,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jake Irvin,NYM,0.215,0.096,0.108,0.424,0.267,0.34011111111111114,3.9755555555555557,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Francisco Alvarez, Brett Baty, Mark Vientos, Cedric Mullins II"
0,David Peterson,WSH,0.245,0.07,0.082,0.462,0.24,0.31455555555555553,3.8233333333333337,"James Wood, Dylan Crews, C.J. Abrams, Josh Bell, Paul DeJong, Riley Adams, Daylen Lile, Brady House, Jacob Young"
0,Cristopher Sanchez,SEA,0.252,0.094,0.102,0.384,0.306,0.3274444444444444,4.003333333333334,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Josh Naylor, Mitch Garver, Jorge Polanco, J.P. Crawford, Dylan Moore"
0,Bryce Miller,PHI,0.216,0.085,0.093,0.42,0.276,0.33777777777777784,3.888888888888889,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Brandon Marsh, Nick Castellanos, Max Kepler, Bryson Stott"
0,Walker Buehler,BAL,0.233,0.076,0.071,0.398,0.256,0.31299999999999994,3.8577777777777778,"Jackson Holliday, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Colton Cowser, Samuel Basallo, Dylan Beavers, Dylan Carlson, Luis Vazquez"
0,Tomoyuki Sugano,BOS,0.224,0.077,0.088,0.457,0.243,0.3221111111111111,3.8788888888888886,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Masataka Yoshida, Romy Gonzalez, Nathaniel Lowe, Ceddanne Rafaela, Connor Wong"
0,Bryce Elder,CWS,0.211,0.084,0.068,0.393,0.279,0.30811111111111106,3.9266666666666663,"Mike Tauchman, Miguel Vargas, Edgar Quero, Lenyn Sosa, Andrew Benintendi, Luis Robert, Josh Rojas, Chase Meidroth, Brooks Baldwin"
0,Shane Smith,ATL,0.213,0.093,0.087,0.431,0.255,0.33055555555555555,3.973333333333334,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Marcell Ozuna, Michael Harris II, Ozzie Albies, Nacho Alvarez, Nick Allen"
0,Shane Baz,NYY,0.238,0.1,0.126,0.413,0.305,0.3481111111111111,4.045555555555556,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm, Jasson Dominguez, Paul Goldschmidt, Ryan McMahon, Anthony Volpe"
0,Carlos Rodon,TB,0.219,0.068,0.077,0.458,0.232,0.29788888888888887,3.8388888888888886,"Ha-Seong Kim, Yandy Diaz, Brandon Lowe, Junior Caminero, Everson Pereira, Jake Mangum, Christopher Morel, Chandler Simpson, Nick Fortes"
0,Seth Lugo,TEX,0.212,0.083,0.089,0.401,0.284,0.3238888888888889,3.8788888888888895,"Josh Smith, Wyatt Langford, Corey Seager, Rowdy Tellez, Evan Carter, Marcus Semien, Joc Pederson, Josh Jung, Jonah Heim"
0,Merrill Kelly,KC,0.192,0.077,0.078,0.419,0.267,0.3267777777777778,3.9244444444444446,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Kyle Isbel"
0,Joe Ryan,OAK,0.23,0.098,0.105,0.416,0.274,0.329,3.8911111111111105,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Lawrence Butler, Darell Hernaiz, JJ Bleday, Brett Harris, Luis Urias"
0,Jacob Lopez,MIN,0.213,0.084,0.083,0.392,0.292,0.3168888888888889,3.826666666666666,"Austin Martin, Byron Buxton, Ryan Jeffers, Luke Keaschall, Royce Lewis, Brooks Lee, Matt Wallner, Mickey Gasper, Kody Clemens"
0,Austin Gomber,LAD,0.218,0.09,0.102,0.383,0.304,0.33444444444444443,3.9888888888888894,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Andy Pages, Alex Call, Miguel Rojas, Buddy Kennedy, Dalton Rushing"
0,Emmet Sheehan,COL,0.229,0.069,0.072,0.436,0.256,0.3054444444444444,3.73,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ezequiel Tovar, Warming Bernabel, Kyle Karros, Brenton Doyle, Ryan Ritter"
0,Kyle Hendricks,CIN,0.235,0.08,0.07,0.442,0.245,0.3035555555555555,3.841111111111111,"TJ Friedl, Gavin Lux, Elly De La Cruz, Austin Hays, Noelvi Marte, Spencer Steer, Tyler Stephenson, ""KeBryan Hayes"", Matt McLain"
0,Hunter Greene,LAA,0.251,0.084,0.096,0.416,0.279,0.3218888888888889,3.9222222222222225,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Bryce Teodosio"
0,Eduardo Rodriguez,CLE,0.212,0.074,0.062,0.401,0.285,0.29577777777777775,3.8455555555555554,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, C.J. Kayfus, Brayan Rocchio, Austin Hedges"
0,Tanner Bibee,ARI,0.219,0.091,0.082,0.43,0.271,0.3165555555555555,3.9244444444444446,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Pavin Smith, Adrian Del Castillo, Blaze Alexander, Alek Thomas, Jose Herrera"
0,Nick Pivetta,SF,0.234,0.076,0.087,0.4,0.3,0.30466666666666664,3.873333333333333,"Jung Hoo Lee, Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Casey Schmitt, Patrick Bailey, Drew Gilbert, Tyler Fitzgerald"
0,Kai-Wei Teng,SD,0.176,0.074,0.085,0.433,0.257,0.33733333333333326,3.8377777777777777,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, ""Ryan OHearn"", Ramon Laureano, Jake Cronenworth, Elias Diaz"
