,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Hunter Dobbins,MIN,0.223,0.077,0.076,0.429,0.264,0.3081111111111111,3.856666666666667,"Trevor Larnach, Byron Buxton, Brooks Lee, Carlos Correa, Ty France, Edouard Julien, Christian Vazquez, Mickey Gasper, Harrison Bader"
0,Bailey Ober,BOS,0.24,0.071,0.09,0.42,0.262,0.3161111111111111,3.8388888888888886,"Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Trevor Story, Romy Gonzalez, Connor Wong, David Hamilton, Ceddanne Rafaela"
0,Max Meyer,OAK,0.237,0.073,0.089,0.427,0.253,0.32033333333333336,3.751111111111111,"Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, JJ Bleday, Luis Urias, Nick Kurtz, Gio Urshela"
0,Osvaldo Bido,MIA,0.238,0.068,0.093,0.444,0.251,0.3204444444444445,3.698888888888889,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Eric Wagaman, Kyle Stowers, Connor Norby, Matt Mervis, Javier Sanoja, Ronny Simon"
0,Aaron Nola,ARI,0.191,0.095,0.094,0.45,0.255,0.3448888888888889,3.901111111111111,"Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo"
0,Brandon Pfaadt,PHI,0.205,0.081,0.08,0.433,0.267,0.3297777777777778,3.836666666666667,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Johan Rojas"
0,Nick Lodolo,WSH,0.216,0.07,0.069,0.492,0.221,0.31066666666666665,3.8244444444444445,"C.J. Abrams, Amed Rosario, James Wood, Nathaniel Lowe, Josh Bell, Dylan Crews, Keibert Ruiz, Jose Tena, Jacob Young"
0,Trevor Williams,CIN,0.231,0.089,0.076,0.438,0.256,0.308,3.847777777777778,"TJ Friedl, Matt McLain, Elly De La Cruz, Tyler Stephenson, Gavin Lux, Noelvi Marte, Spencer Steer, Jake Fraley, Jose Trevino"
0,Patrick Corbin,SEA,0.243,0.094,0.077,0.453,0.251,0.30533333333333335,3.984444444444444,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Ben Williamson, Leo Rivas, Samad Taylor"
0,Luis Castillo,TEX,0.258,0.07,0.077,0.46,0.261,0.2882222222222222,3.823333333333333,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Marcus Semien, Jonah Heim, Josh Jung, Blaine Crim, Leody Taveras"
0,Jose Quintana,CHC,0.198,0.098,0.084,0.393,0.293,0.3387777777777778,3.9255555555555555,"Ian Happ, Kyle Tucker, Seiya Suzuki, Carson Kelly, Justin Turner, Nico Hoerner, Pete Crow-Armstrong, Dansby Swanson, Jon Berti"
0,Jameson Taillon,MIL,0.196,0.088,0.06,0.486,0.226,0.31622222222222224,3.9355555555555557,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Isaac Collins, Joey Ortiz, Caleb Durbin"
0,Tomoyuki Sugano,KC,0.184,0.071,0.062,0.428,0.259,0.3097777777777778,3.842222222222222,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Freddy Fermin, Kyle Isbel"
0,Kris Bubic,BAL,0.302,0.07,0.076,0.419,0.273,0.27544444444444444,4.132222222222222,"Cedric Mullins II, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, Ramon Laureano, Emmanuel Rivera, Jorge Mateo, Dylan Carlson, Maverick Handley"
0,Spencer Schwellenbach,LAD,0.205,0.096,0.111,0.368,0.323,0.3552222222222222,4.0055555555555555,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Will Smith, Max Muncy, Andy Pages, Michael Conforto, Miguel Rojas"
0,Roki Sasaki,ATL,0.217,0.079,0.1,0.445,0.26,0.3277777777777777,3.8788888888888895,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Ozzie Albies, Michael Harris II, Eli White, Nick Allen"
0,Kyle Hendricks,DET,0.257,0.082,0.087,0.413,0.283,0.3154444444444444,3.887777777777777,"Kerry Carpenter, Zach McKinstry, Spencer Torkelson, Riley Greene, Colt Keith, Dillon Dingler, Jace Jung, Trey Sweeney, Javier Baez"
0,Jack Flaherty,LAA,0.257,0.081,0.099,0.4,0.301,0.3185555555555556,3.94,"Zach Neto, Nolan Schanuel, Jorge Soler, Taylor Ward, ""Logan OHoppe"", Luis Rengifo, Jo Adell, Niko Kavadas, Kyren Paris"
