,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tyler Mahle,TB,0.228,0.082,0.086,0.441,0.25,0.3133333333333333,4.004444444444444,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Kameron Misner, Danny Jansen, Taylor Walls"
0,Shane Smith,DET,0.245,0.074,0.093,0.385,0.3,0.31666666666666665,3.945555555555556,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Beau Brieske,CWS,0.217,0.097,0.054,0.442,0.26,0.2906666666666667,4.043333333333333,"Mike Tauchman, Chase Meidroth, Miguel Vargas, Andrew Benintendi, Austin Slater, Josh Rojas, Edgar Quero, Michael A. Taylor, Vinny Capra"
0,Andre Pallante,KC,0.184,0.074,0.074,0.427,0.255,0.32133333333333336,3.7677777777777783,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Nick Loftin, Drew Waters, Kyle Isbel"
0,Michael Lorenzen,STL,0.201,0.085,0.079,0.417,0.245,0.32666666666666666,3.893333333333333,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Nolan Gorman, Victor Scott II"
0,George Kirby,BAL,0.254,0.081,0.076,0.441,0.259,0.307,4.002222222222223,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, ""Ryan OHearn"", Ramon Urias, Colton Cowser, Dylan Carlson, Coby Mayo, Heston Kjerstad"
0,Tomoyuki Sugano,SEA,0.246,0.091,0.085,0.411,0.273,0.3133333333333333,4.0488888888888885,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Cole Young, Ben Williamson"
0,Landen Roupp,SD,0.187,0.069,0.077,0.434,0.251,0.3217777777777778,3.8188888888888894,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Tyler Wade, Martin Maldonado"
0,Ryan Bergert,SF,0.229,0.075,0.095,0.403,0.274,0.3208888888888889,3.9166666666666665,"Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Willy Adames, Jerar Encarnacion, Tyler Fitzgerald, Patrick Bailey, Casey Schmitt"
0,Grant Holman,MIN,0.211,0.07,0.088,0.412,0.271,0.3191111111111111,3.826666666666666,"Byron Buxton, Ryan Jeffers, Trevor Larnach, Carlos Correa, Willi Castro, Ty France, Brooks Lee, Royce Lewis, Harrison Bader"
0,Pablo Lopez,OAK,0.296,0.09,0.096,0.462,0.265,0.30333333333333334,3.8966666666666665,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Luis Urias, Max Schuemann, Logan Davidson, Denzel Clarke"
0,Clayton Kershaw,NYM,0.206,0.093,0.099,0.433,0.25,0.3413333333333334,3.933333333333333,"Francisco Lindor, Starling Marte, Juan Soto, Pete Alonso, Brandon Nimmo, Tyrone Taylor, Ronny Mauricio, Francisco Alvarez, Jeff McNeil"
0,Tylor Megill,LAD,0.206,0.096,0.115,0.378,0.319,0.3626666666666667,4.025555555555555,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Will Smith, Max Muncy, Andy Pages, Michael Conforto, Hyeseong Kim"
