,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Slade Cecconi,DET,0.233,0.078,0.084,0.381,0.285,0.318,3.948888888888889,"Colt Keith, Gleyber Torres, Wenceel Perez, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Parker Meadows, Javier Baez"
0,Reese Olson,CLE,0.215,0.09,0.072,0.394,0.284,0.30444444444444446,4.033333333333333,"Steven Kwan, Kyle Manzardo, Jose Ramirez, Carlos Santana, Lane Thomas, Nolan Jones, Daniel Schneemann, Bo Naylor, Brayan Rocchio"
0,Sandy Alcantara,MIL,0.198,0.092,0.062,0.469,0.226,0.31555555555555553,3.942222222222222,"Sal Frelick, William Contreras, Christian Yelich, Jackson Chourio, Brice Turang, Rhys Hoskins, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Quinn Priester,MIA,0.217,0.077,0.085,0.457,0.245,0.33111111111111113,3.7522222222222217,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Connor Norby, Dane Myers"
0,Spencer Strider,BAL,0.244,0.081,0.106,0.429,0.28,0.33,3.9722222222222223,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", ""Tyler ONeill"", Colton Cowser, Gary Sanchez, Cedric Mullins II, Ramon Urias"
0,Charlie Morton,ATL,0.213,0.096,0.102,0.437,0.261,0.3416666666666666,3.9844444444444442,"Ronald Acuna Jr., Matt Olson, Austin Riley, Marcell Ozuna, Jurickson Profar, Drake Baldwin, Ozzie Albies, Michael Harris II, Nick Allen"
0,Antonio Senzatela,CWS,0.215,0.093,0.068,0.393,0.292,0.3132222222222223,4.003333333333333,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Lenyn Sosa, Josh Rojas, Brooks Baldwin, Colson Montgomery"
0,Adrian Houser,COL,0.27,0.064,0.078,0.485,0.241,0.2704444444444445,3.863333333333333,"Tyler Freeman, Hunter Goodman, Jordan Beck, Ryan McMahon, Thairo Estrada, Michael Toglia, Brenton Doyle, Yanquiel Fernandez, Ryan Ritter"
0,Ben Casparius,HOU,0.205,0.078,0.068,0.438,0.252,0.3115555555555556,3.8055555555555554,"Isaac Paredes, Jake Meyers, Jose Altuve, Cam Smith, Victor Caratini, Yainer Diaz, Christian Walker, Cooper Hummel, Mauricio Dubon"
0,Lance McCullers Jr.,LAD,0.218,0.091,0.112,0.39,0.314,0.3531111111111111,3.9922222222222223,"Shohei Ohtani, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Andy Pages, Michael Conforto, Tommy Edman, Hyeseong Kim"
0,Eduardo Rodriguez,KC,0.191,0.074,0.072,0.442,0.239,0.31722222222222224,3.807777777777778,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Salvador Perez, Mark Canha, Jac Caglianone, Nick Loftin, Freddy Fermin, Drew Waters"
0,Kris Bubic,ARI,0.208,0.078,0.087,0.43,0.273,0.32366666666666666,3.821111111111111,"Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Eugenio Suarez, Randal Grichuk, Blaze Alexander, James McCann, Tim Tawa, Alek Thomas"
0,JP Sears,SF,0.215,0.081,0.085,0.4,0.284,0.31266666666666665,3.9111111111111114,"Heliot Ramos, Willy Adames, Rafael Devers, Wilmer Flores, Luis Matos, Jung Hoo Lee, Patrick Bailey, Tyler Fitzgerald, Sergio Alcantara"
0,Justin Verlander,OAK,0.301,0.068,0.091,0.451,0.255,0.29733333333333334,3.8211111111111102,"Denzel Clarke, Tyler Soderstrom, Brent Rooker, Nick Kurtz, Maxwell Muncy, Austin Wynns, Luis Urias, Colby Thomas, Max Schuemann"
