,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Bradley Blalock,PIT,0.25,0.079,0.094,0.444,0.249,0.3097777777777778,3.918888888888889,"Spencer Horwitz, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Tommy Pham, Liover Peguero, Jack Suwinski, Henry Davis, Jared Triolo"
0,Mitch Keller,COL,0.229,0.05,0.074,0.411,0.275,0.27566666666666667,3.7466666666666666,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ezequiel Tovar, Warming Bernabel, Thairo Estrada, Yanquiel Fernandez, Orlando Arcia"
0,Jack Perkins,ARI,0.225,0.08,0.058,0.468,0.24,0.2874444444444444,3.8955555555555557,"Corbin Carroll, Blaze Alexander, Geraldo Perdomo, Lourdes Gurriel Jr., Jake McCarthy, Tyler Locklear, Alek Thomas, Connor Kaiser, Jose Herrera"
0,Eduardo Rodriguez,OAK,0.276,0.082,0.087,0.414,0.273,0.30488888888888893,3.8788888888888886,"Max Schuemann, Nick Kurtz, Brent Rooker, Shea Langeliers, Colby Thomas, Austin Wynns, Darell Hernaiz, JJ Bleday, Luis Urias"
0,Jack Kochanowicz,CWS,0.232,0.082,0.08,0.386,0.285,0.3154444444444444,3.873333333333333,"Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Luis Robert, Colson Montgomery, Edgar Quero, Kyle Teel, Brooks Baldwin, Josh Rojas"
0,Sean Burke,LAA,0.251,0.081,0.092,0.435,0.281,0.30900000000000005,3.9300000000000006,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Luis Rengifo, ""Travis dArnaud"", Christian Moore, Bryce Teodosio"
0,Dylan Cease,STL,0.198,0.071,0.069,0.424,0.244,0.3101111111111111,3.8322222222222226,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Masyn Winn, Jordan Walker, Yohel Pozo, Thomas Saggese, Victor Scott II"
0,Andre Pallante,SD,0.172,0.072,0.084,0.436,0.256,0.33755555555555555,3.8455555555555554,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, ""Ryan OHearn"", Ramon Laureano, Jake Cronenworth, Freddy Fermin"
0,Logan Evans,TEX,0.216,0.087,0.099,0.391,0.29,0.33399999999999996,3.9699999999999998,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Joc Pederson, Wyatt Langford, Rowdy Tellez, Kyle Higashioka, Alejandro Osuna"
0,Jacob deGrom,SEA,0.234,0.088,0.103,0.4,0.299,0.3318888888888889,3.926666666666667,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
0,Cristopher Sanchez,DET,0.238,0.072,0.09,0.375,0.286,0.31466666666666665,3.913333333333333,"Jahmai Jones, Gleyber Torres, Andy Ibanez, Spencer Torkelson, Riley Greene, Matt Vierling, Dillon Dingler, Wenceel Perez, Javier Baez"
0,Charlie Morton,PHI,0.226,0.085,0.093,0.417,0.281,0.33255555555555555,3.9244444444444446,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Max Kepler, Edmundo Sosa, Bryson Stott"
