,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Shane Smith,STL,0.192,0.079,0.07,0.428,0.233,0.32022222222222224,3.8844444444444446,"Brendan Donovan, Masyn Winn, Ivan Herrera, Willson Contreras, Alec Burleson, Nolan Arenado, Lars Nootbaar, Pedro Pages, Victor Scott II"
0,Matthew Liberatore,CWS,0.238,0.088,0.06,0.439,0.248,0.2933333333333333,3.9922222222222223,"Chase Meidroth, Austin Slater, Miguel Vargas, Edgar Quero, Luis Robert, Mike Tauchman, Lenyn Sosa, Michael A. Taylor, Vinny Capra"
0,Jack Leiter,KC,0.202,0.064,0.078,0.453,0.234,0.3231111111111111,3.8188888888888894,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel"
0,Seth Lugo,TEX,0.222,0.079,0.087,0.413,0.281,0.31466666666666665,3.806666666666667,"Evan Carter, Wyatt Langford, Corey Seager, Marcus Semien, Adolis Garcia, Alejandro Osuna, Jake Burger, Jonah Heim, Ezequiel Duran"
0,Ben Brown,MIL,0.202,0.091,0.059,0.468,0.226,0.31211111111111106,3.9499999999999997,"Sal Frelick, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Isaac Collins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Chad Patrick,CHC,0.215,0.097,0.097,0.39,0.295,0.33566666666666667,3.9399999999999995,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Bryan Woo,BOS,0.248,0.071,0.081,0.457,0.258,0.30266666666666664,3.8644444444444446,"Jarren Duran, Abraham Toro, Roman Anthony, Carlos Narvaez, Marcelo Mayer, Trevor Story, David Hamilton, Rob Refsnyder, Ceddanne Rafaela"
0,Walker Buehler,SEA,0.248,0.085,0.089,0.418,0.289,0.31455555555555553,4.015555555555555,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Rowdy Tellez, Dominic Canzone, Ben Williamson, Cole Young"
0,Robbie Ray,CLE,0.222,0.09,0.059,0.428,0.263,0.2981111111111111,3.985555555555556,"Steven Kwan, David Fry, Jose Ramirez, Carlos Santana, Lane Thomas, Gabriel Arias, Bo Naylor, Johnathan Rodriguez, Angel Martinez"
0,Slade Cecconi,SF,0.229,0.08,0.095,0.406,0.288,0.31688888888888894,3.8699999999999997,"Jung Hoo Lee, Willy Adames, Rafael Devers, Heliot Ramos, Dominic Smith, Casey Schmitt, Mike Yastrzemski, Tyler Fitzgerald, Andrew Knizner"
0,JP Sears,HOU,0.199,0.068,0.069,0.448,0.246,0.3154444444444444,3.7522222222222226,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Jake Meyers, Cam Smith, Mauricio Dubon, Brendan Rodgers"
0,Jason Alexander,OAK,0.264,0.067,0.104,0.441,0.262,0.3257777777777778,3.877777777777778,"Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Nick Kurtz, Maxwell Muncy, Austin Wynns, Luis Urias, Denzel Clarke"
0,Matt Sauer,SD,0.183,0.08,0.066,0.434,0.251,0.31044444444444447,3.8644444444444446,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Tyler Wade, Elias Diaz"
0,Randy Vasquez,LAD,0.206,0.096,0.114,0.368,0.327,0.35733333333333334,3.98,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Teoscar Hernandez, Max Muncy, Andy Pages, Michael Conforto, Tommy Edman"
