,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Simeon Woods Richardson,BOS,0.219,0.077,0.085,0.437,0.26,0.31811111111111107,3.867777777777778,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Masataka Yoshida, Carlos Narvaez, Wilyer Abreu, Ceddanne Rafaela, Abraham Toro"
0,Richard Fitts,MIN,0.223,0.076,0.087,0.404,0.282,0.3154444444444444,3.8444444444444446,"Trevor Larnach, Willi Castro, Carlos Correa, Kody Clemens, Royce Lewis, Matt Wallner, Brooks Lee, Harrison Bader, Christian Vazquez"
0,Rich Hill,ATL,0.226,0.095,0.102,0.429,0.271,0.3353333333333333,3.994444444444444,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Austin Riley, Sean Murphy, Marcell Ozuna, Ozzie Albies, Michael Harris II, Nick Allen"
0,Spencer Strider,KC,0.184,0.07,0.081,0.406,0.265,0.33011111111111113,3.8400000000000003,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Randal Grichuk, MJ Melendez, Kyle Isbel"
0,Davis Martin,PHI,0.229,0.086,0.099,0.414,0.285,0.3381111111111111,3.923333333333334,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, J.T. Realmuto, Brandon Marsh, Max Kepler, Otto Kemp, Bryson Stott"
0,Cristopher Sanchez,CWS,0.226,0.085,0.07,0.418,0.253,0.3111111111111111,3.9288888888888898,"Chase Meidroth, Austin Slater, Edgar Quero, Miguel Vargas, Andrew Benintendi, Luis Robert, Lenyn Sosa, Colson Montgomery, Michael A. Taylor"
0,Jacob Misiorowski,CHC,0.21,0.095,0.101,0.386,0.305,0.3392222222222222,3.9155555555555557,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Dansby Swanson, Nico Hoerner, Matt Shaw"
0,Matthew Boyd,MIL,0.205,0.087,0.063,0.477,0.228,0.3135555555555556,3.9055555555555554,"Jackson Chourio, William Contreras, Christian Yelich, Andrew Vaughn, Isaac Collins, Caleb Durbin, Blake Perkins, Brice Turang, Joey Ortiz"
0,Andre Pallante,MIA,0.213,0.077,0.079,0.457,0.243,0.32255555555555554,3.7455555555555557,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Kyle Stowers, Otto Lopez, Liam Hicks, Eric Wagaman, Graham Pauley, Dane Myers"
0,Edward Cabrera,STL,0.198,0.074,0.073,0.43,0.24,0.3128888888888889,3.8466666666666662,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Masyn Winn, Jordan Walker, Pedro Pages, Victor Scott II"
0,Framber Valdez,WSH,0.238,0.079,0.074,0.464,0.242,0.31244444444444447,3.888888888888889,"C.J. Abrams, James Wood, Josh Bell, Nathaniel Lowe, Alex Call, Brady House, Paul DeJong, Riley Adams, Jacob Young"
0,Brad Lord,HOU,0.244,0.094,0.082,0.435,0.264,0.3062222222222222,3.974444444444445,"Taylor Trammell, Jose Altuve, Victor Caratini, Christian Walker, Jon Singleton, Cam Smith, Cooper Hummel, Mauricio Dubon, Zack Short"
0,Jack Kochanowicz,TEX,0.215,0.083,0.092,0.401,0.289,0.3233333333333333,3.8699999999999997,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Joc Pederson, Wyatt Langford, Evan Carter, Josh Jung, Jonah Heim"
0,Jacob deGrom,LAA,0.237,0.091,0.104,0.397,0.29,0.3387777777777778,3.9722222222222223,"Zach Neto, Mike Trout, Nolan Schanuel, Taylor Ward, Jo Adell, Yoan Moncada, ""Logan OHoppe"", Luis Rengifo, LaMonte Wade Jr."
0,Dylan Cease,NYM,0.219,0.095,0.111,0.434,0.265,0.3406666666666667,3.9577777777777774,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Francisco Alvarez, Ronny Mauricio"
0,Frankie Montas,SD,0.18,0.068,0.078,0.435,0.25,0.326,3.8244444444444445,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Jose Iglesias, Martin Maldonado"
0,Carson Whisenhunt,PIT,0.227,0.077,0.086,0.464,0.231,0.3191111111111111,3.894444444444445,"Tommy Pham, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Joey Bart, Spencer Horwitz, Isiah Kiner-Falefa"
0,Mitch Keller,SF,0.229,0.09,0.099,0.4,0.289,0.3281111111111111,3.941111111111111,"Jung Hoo Lee, Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Mike Yastrzemski, Dominic Smith, Casey Schmitt, Patrick Bailey"
0,JP Sears,SEA,0.242,0.093,0.09,0.412,0.287,0.31922222222222224,4.01111111111111,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Josh Naylor, Jorge Polanco, Mitch Garver, Dylan Moore, Ben Williamson"
0,Luis Castillo,OAK,0.254,0.077,0.102,0.405,0.267,0.3207777777777778,3.848888888888889,"Lawrence Butler, Nick Kurtz, Brent Rooker, Shea Langeliers, Tyler Soderstrom, Miguel Andujar, Carlos Cortes, Max Schuemann, Luis Urias"
