,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Andrew Abbott,CLE,0.231,0.078,0.058,0.428,0.254,0.28688888888888886,3.9433333333333334,"Steven Kwan, Jose Ramirez, Carlos Santana, Gabriel Arias, Jhonkensy Noel, Angel Martinez, Will Wilson, Daniel Schneemann, Austin Hedges"
0,Luis L. Ortiz,CIN,0.242,0.088,0.076,0.418,0.271,0.30611111111111117,3.9155555555555557,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Gavin Lux, Tyler Stephenson, Will Benson, Matt McLain, Connor Joe"
0,Cal Quantrill,TB,0.254,0.08,0.09,0.444,0.253,0.3085555555555556,4.04,"Yandy Diaz, Josh Lowe, Brandon Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Kameron Misner, Taylor Walls, Ben Rortvedt"
0,Shane Baz,MIA,0.24,0.069,0.097,0.439,0.263,0.31333333333333335,3.6944444444444446,"Jesus Sanchez, Agustin Ramirez, Connor Norby, Kyle Stowers, Matt Mervis, Eric Wagaman, Otto Lopez, Liam Hicks, Javier Sanoja"
0,Michael Wacha,STL,0.167,0.079,0.065,0.419,0.225,0.3317777777777777,3.842222222222222,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Alec Burleson, Yohel Pozo, Victor Scott II"
0,Matthew Liberatore,KC,0.182,0.067,0.074,0.43,0.267,0.31455555555555553,3.79,"Maikel Garcia, Bobby Witt Jr., Salvador Perez, Mark Canha, Vinnie Pasquantino, Hunter Renfroe, Freddy Fermin, Michael Massey, Dairon Blanco"
0,Freddy Peralta,MIN,0.209,0.061,0.078,0.421,0.283,0.2961111111111111,3.8499999999999996,"Trevor Larnach, Ryan Jeffers, Brooks Lee, Ty France, Kody Clemens, Royce Lewis, Harrison Bader, DaShawn Keirsey Jr., Christian Vazquez"
0,Zebby Matthews,MIL,0.203,0.089,0.06,0.474,0.226,0.30611111111111117,3.9566666666666666,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Isaac Collins, Sal Frelick, Caleb Durbin, Joey Ortiz"
0,Colin Rea,CWS,0.243,0.09,0.066,0.456,0.247,0.2971111111111111,3.9300000000000006,"Chase Meidroth, Miguel Vargas, Josh Palacios, Luis Robert, Josh Rojas, Edgar Quero, Tim Elko, Brooks Baldwin, Michael A. Taylor"
0,Jonathan Cannon,CHC,0.188,0.101,0.08,0.433,0.277,0.32733333333333337,3.8911111111111114,"Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Dansby Swanson, Moises Ballesteros, Nico Hoerner, Vidal Brujan"
0,Justin Verlander,OAK,0.243,0.077,0.093,0.445,0.258,0.317,3.8388888888888886,"Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Nick Kurtz, Luis Urias, Max Schuemann, Jhonny Pereda"
0,Jeffrey Springs,SF,0.234,0.077,0.093,0.408,0.272,0.3155555555555556,3.8844444444444446,"Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Matt Chapman, Willy Adames, Luis Matos, Sam Huff, David Villar, Christian Koss"
0,Merrill Kelly,COL,0.264,0.074,0.098,0.403,0.312,0.3042222222222223,3.8055555555555554,"Jordan Beck, Kyle Farmer, Hunter Goodman, Ryan McMahon, Brenton Doyle, Michael Toglia, Mickey Moniak, Nick Martini, Adael Amador"
0,Chase Dollander,ARI,0.197,0.091,0.087,0.446,0.257,0.33133333333333337,3.907777777777778,"Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Geraldo Perdomo, Alek Thomas, Jose Herrera"
0,Tony Gonsolin,LAA,0.247,0.08,0.118,0.427,0.267,0.33533333333333337,3.81,"Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, Jorge Soler, ""Travis dArnaud"", Matthew Lugo, Luis Rengifo, Kyren Paris"
0,Yusei Kikuchi,LAD,0.186,0.088,0.098,0.372,0.312,0.34633333333333327,3.922222222222222,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Andy Pages, Tommy Edman, Enrique Hernandez, Michael Conforto, Miguel Rojas"
0,Michael King,SEA,0.242,0.101,0.081,0.407,0.274,0.3164444444444444,4.078888888888889,"J.P. Crawford, Cal Raleigh, Julio Rodriguez, Randy Arozarena, Rowdy Tellez, Mitch Garver, Leody Taveras, Miles Mastrobuoni, Leo Rivas"
0,Bryan Woo,SD,0.167,0.064,0.074,0.444,0.239,0.3311111111111111,3.831111111111111,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Jose Iglesias, Elias Diaz"
0,Max Fried,NYM,0.209,0.096,0.102,0.446,0.247,0.3407777777777778,3.906666666666667,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Francisco Alvarez, Jeff McNeil, Luisangel Acuna"
0,David Peterson,NYY,0.229,0.098,0.114,0.42,0.298,0.3388888888888889,3.946666666666667,"Paul Goldschmidt, Trent Grisham, Aaron Judge, Cody Bellinger, Anthony Volpe, Jasson Dominguez, D.J. LeMahieu, Austin Wells, Oswald Peraza"
