,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Dean Kremer,CLE,0.218,0.083,0.068,0.395,0.286,0.30066666666666664,4.003333333333334,"Steven Kwan, Jose Ramirez, Carlos Santana, Kyle Manzardo, Lane Thomas, Angel Martinez, Gabriel Arias, Bo Naylor, Daniel Schneemann"
0,Gavin Williams,BAL,0.225,0.081,0.088,0.42,0.275,0.32555555555555554,3.9444444444444446,"Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Cedric Mullins II, ""Tyler ONeill"", Heston Kjerstad, Ryan Mountcastle, Jackson Holliday, Ramon Urias"
0,Bailey Falter,WSH,0.194,0.089,0.06,0.502,0.217,0.31344444444444447,3.886666666666667,"Alex Call, James Wood, Keibert Ruiz, Nathaniel Lowe, Josh Bell, Amed Rosario, Dylan Crews, Luis Garcia, Nasim Nunez"
0,Mitchell Parker,PIT,0.236,0.077,0.082,0.453,0.238,0.31666666666666665,3.933333333333333,"Isiah Kiner-Falefa, Bryan Reynolds, Oneil Cruz, Joey Bart, Andrew McCutchen, ""KeBryan Hayes"", Tommy Pham, Jared Triolo, Enmanuel Valdez"
0,Nick Martinez,SEA,0.269,0.084,0.09,0.362,0.258,0.3255555555555556,4.31,"Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Dylan Moore, Ben Williamson, J.P. Crawford"
0,Bryce Miller,CIN,0.231,0.081,0.091,0.419,0.27,0.31422222222222224,3.782222222222222,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Christian Encarnacion-Strand, Jake Fraley, Jose Trevino"
0,Max Meyer,ARI,0.182,0.088,0.079,0.454,0.255,0.332,3.7933333333333334,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Eugenio Suarez, Gabriel Moreno, Alek Thomas, Tim Tawa"
0,Brandon Pfaadt,MIA,0.268,0.068,0.084,0.486,0.236,0.2996666666666667,3.7677777777777774,"Xavier Edwards, Jesus Sanchez, Kyle Stowers, Matt Mervis, Otto Lopez, Griffin Conine, Liam Hicks, Derek Hill, Graham Pauley"
0,Aaron Nola,SF,0.228,0.089,0.094,0.381,0.286,0.3227777777777778,4.0088888888888885,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Heliot Ramos, LaMonte Wade Jr., Wilmer Flores, Patrick Bailey, Tyler Fitzgerald"
0,Robbie Ray,PHI,0.208,0.078,0.088,0.435,0.26,0.33977777777777773,3.7777777777777777,"Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Rafael Marchan, Johan Rojas"
0,Zack Littell,BOS,0.272,0.077,0.091,0.432,0.263,0.30733333333333335,3.928888888888889,"Jarren Duran, Rafael Devers, Trevor Story, Wilyer Abreu, Romy Gonzalez, Triston Casas, Carlos Narvaez, David Hamilton, Ceddanne Rafaela"
0,Sean Newcomb,TB,0.217,0.07,0.057,0.489,0.206,0.28411111111111115,3.775555555555556,"Yandy Diaz, Curtis Mead, Junior Caminero, Christopher Morel, Jose Caballero, Danny Jansen, Coco Montes, Jake Mangum, Taylor Walls"
0,Clarke Schmidt,KC,0.253,0.068,0.068,0.475,0.235,0.2831111111111111,4.1544444444444455,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, MJ Melendez, Drew Waters, Tyler Tolbert, Kyle Isbel"
0,Kris Bubic,NYY,0.245,0.094,0.124,0.409,0.307,0.34077777777777774,4.056666666666667,"Paul Goldschmidt, Ben Rice, Aaron Judge, Cody Bellinger, Anthony Volpe, Jazz Chisholm, Austin Wells, Oswald Peraza, Trent Grisham"
0,Jonathan Cannon,OAK,0.21,0.071,0.093,0.432,0.259,0.3217777777777778,3.692222222222222,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Miguel Andujar, Jacob Wilson, Gio Urshela, Maxwell Muncy"
0,Osvaldo Bido,CWS,0.235,0.102,0.054,0.431,0.288,0.28988888888888886,3.902222222222223,"Miguel Vargas, Nick Maton, Luis Robert, Andrew Vaughn, Josh Palacios, Chase Meidroth, Brooks Baldwin, Lenyn Sosa, Omar Narvaez"
0,Patrick Corbin,LAA,0.222,0.086,0.097,0.421,0.283,0.3288888888888889,3.902222222222222,"Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, ""Travis dArnaud"", Nolan Schanuel, Kyren Paris, Jo Adell, Kevin Newman"
0,Jose Soriano,TEX,0.224,0.074,0.123,0.381,0.326,0.33155555555555555,3.7522222222222226,"Marcus Semien, Corey Seager, Joc Pederson, Adolis Garcia, Josh Jung, Dustin Harris, Jake Burger, Jonah Heim, Leody Taveras"
0,Bobby Miller,COL,0.275,0.062,0.085,0.41,0.325,0.27733333333333327,3.815555555555556,"Ezequiel Tovar, Nick Martini, Kyle Farmer, Ryan McMahon, Michael Toglia, Mickey Moniak, Hunter Goodman, Zac Veen, Adael Amador"
0,German Marquez,LAD,0.211,0.095,0.114,0.365,0.332,0.35544444444444445,4.006666666666667,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Michael Conforto, Will Smith, Tommy Edman, Max Muncy, Andy Pages"
