,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Chris Bassitt,STL,0.207,0.076,0.075,0.413,0.25,0.3181111111111111,3.8644444444444446,"Masyn Winn, Ivan Herrera, Brendan Donovan, Willson Contreras, Alec Burleson, Nolan Arenado, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Lance McCullers Jr.,CWS,0.212,0.11,0.056,0.38,0.318,0.3247777777777778,4.138888888888889,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Edgar Quero, Kyle Teel, Luis Robert, Josh Rojas, Tim Elko"
0,Shane Smith,HOU,0.215,0.07,0.066,0.483,0.229,0.31033333333333335,3.861111111111111,"Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Christian Walker, Jake Meyers, Victor Caratini, Cam Smith, Jacob Melton"
0,Carson Palmquist,SF,0.227,0.073,0.089,0.407,0.278,0.31344444444444447,3.8755555555555556,"Jung Hoo Lee, Willy Adames, Heliot Ramos, Wilmer Flores, Jerar Encarnacion, Dominic Smith, Casey Schmitt, Patrick Bailey, Tyler Fitzgerald"
0,Kyle Harrison,COL,0.267,0.051,0.068,0.452,0.246,0.27555555555555555,3.688888888888889,"Jordan Beck, Kyle Farmer, Hunter Goodman, Thairo Estrada, Ryan McMahon, Brenton Doyle, Keston Hiura, Ryan Ritter, Tyler Freeman"
0,Jose Soriano,OAK,0.261,0.07,0.09,0.458,0.24,0.3063333333333334,3.894444444444445,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Maxwell Muncy, Seth Brown, Luis Urias, Jhonny Pereda, Denzel Clarke"
0,Mitch Spence,LAA,0.25,0.079,0.1,0.426,0.284,0.3106666666666667,3.9522222222222223,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, ""Travis dArnaud"", Chris Taylor, Jo Adell, Scott Kingery, Kevin Newman"
0,Dylan Cease,LAD,0.238,0.084,0.109,0.374,0.311,0.3422222222222222,3.9422222222222225,"Max Muncy, Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Andy Pages, Tommy Edman, Dalton Rushing, Hyeseong Kim"
0,Jose Urena,SD,0.188,0.069,0.076,0.434,0.25,0.3197777777777777,3.8233333333333337,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Tyler Wade, Martin Maldonado"
0,Brandon Pfaadt,SEA,0.242,0.082,0.085,0.411,0.285,0.3142222222222222,3.9922222222222223,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Rowdy Tellez, Miles Mastrobuoni, Cole Young, Ben Williamson"
0,Logan Evans,ARI,0.199,0.091,0.085,0.442,0.26,0.33144444444444443,3.92,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Alek Thomas, Jose Herrera"
