,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Randy Vasquez,LAD,0.238,0.091,0.115,0.361,0.325,0.3435555555555555,3.947777777777778,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Michael Conforto, Tommy Edman, Dalton Rushing"
0,Justin Wrobleski,SD,0.169,0.066,0.074,0.445,0.239,0.3277777777777777,3.8377777777777777,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jose Iglesias, Jake Cronenworth, Elias Diaz"
0,Zach Eflin,DET,0.241,0.076,0.092,0.373,0.299,0.3191111111111111,3.967777777777777,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Casey Mize,BAL,0.228,0.079,0.096,0.426,0.277,0.3303333333333333,3.9433333333333334,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, ""Ryan OHearn"", Jordan Westburg, Colton Cowser, Ramon Laureano, Cedric Mullins II, Ramon Urias"
0,David Peterson,WSH,0.214,0.085,0.068,0.51,0.212,0.3122222222222222,3.9266666666666663,"Alex Call, James Wood, Amed Rosario, Nathaniel Lowe, Josh Bell, Riley Adams, Luis Garcia, Jacob Young, Nasim Nunez"
0,Jake Irvin,NYM,0.213,0.094,0.113,0.423,0.274,0.35433333333333333,3.988888888888889,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Ronny Mauricio, Tyrone Taylor, Brett Baty, Luis Torrens"
0,Walker Buehler,TB,0.233,0.085,0.083,0.453,0.248,0.3111111111111111,3.9755555555555557,"Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Josh Lowe, Jake Mangum, Matt Thaiss, Kameron Misner, Taylor Walls"
0,Zack Littell,BOS,0.242,0.083,0.076,0.447,0.257,0.3101111111111111,3.9033333333333338,"Jarren Duran, Rafael Devers, Abraham Toro, Carlos Narvaez, Roman Anthony, Trevor Story, Marcelo Mayer, Kristian Campbell, Ceddanne Rafaela"
0,David Festa,TEX,0.22,0.072,0.095,0.401,0.293,0.3207777777777778,3.8055555555555554,"Josh Smith, Wyatt Langford, Corey Seager, Marcus Semien, Jake Burger, Evan Carter, Josh Jung, Adolis Garcia, Jonah Heim"
0,Jack Leiter,MIN,0.231,0.075,0.098,0.4,0.281,0.32499999999999996,3.841111111111111,"Byron Buxton, Trevor Larnach, Carlos Correa, Matt Wallner, Ty France, Royce Lewis, Willi Castro, Harrison Bader, Christian Vazquez"
0,Kris Bubic,NYY,0.23,0.099,0.111,0.423,0.293,0.3377777777777778,4.007777777777778,"Paul Goldschmidt, Trent Grisham, Aaron Judge, Cody Bellinger, Anthony Volpe, Jazz Chisholm, Jasson Dominguez, D.J. LeMahieu, Austin Wells"
0,Clarke Schmidt,KC,0.194,0.065,0.074,0.457,0.221,0.32455555555555554,3.771111111111111,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel"
0,Ryan Gusto,CWS,0.218,0.123,0.063,0.399,0.31,0.327,4.102222222222222,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Josh Palacios, Kyle Teel, Luis Robert, Josh Rojas, Tim Elko"
0,Sean Burke,HOU,0.215,0.069,0.066,0.485,0.228,0.3108888888888889,3.8644444444444446,"Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Christian Walker, Jake Meyers, Victor Caratini, Cam Smith, Jacob Melton"
0,Kyle Freeland,SF,0.233,0.069,0.087,0.42,0.267,0.3147777777777778,3.848888888888889,"Jung Hoo Lee, Willy Adames, Heliot Ramos, Wilmer Flores, Jerar Encarnacion, Casey Schmitt, Christian Koss, Patrick Bailey, Tyler Fitzgerald"
0,Robbie Ray,COL,0.272,0.052,0.068,0.439,0.244,0.27388888888888885,3.7055555555555557,"Jordan Beck, Kyle Farmer, Hunter Goodman, Thairo Estrada, Ryan McMahon, Brenton Doyle, Keston Hiura, Ryan Ritter, Tyler Freeman"
