,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jack Flaherty,TOR,0.19,0.075,0.072,0.458,0.23,0.3135555555555556,3.671111111111111,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Joey Loperfido, Ernie Clement, Alan Roden, Tyler Heineman"
0,Max Scherzer,DET,0.235,0.079,0.084,0.38,0.287,0.31600000000000006,3.938888888888889,"Gleyber Torres, Riley Greene, Spencer Torkelson, Colt Keith, Wenceel Perez, Zach McKinstry, Dillon Dingler, Parker Meadows, Javier Baez"
0,Noah Cameron,CLE,0.213,0.082,0.052,0.428,0.264,0.2871111111111111,3.914444444444444,"Steven Kwan, Angel Martinez, Jose Ramirez, Carlos Santana, David Fry, Gabriel Arias, Johnathan Rodriguez, Brayan Rocchio, Austin Hedges"
0,Joey Cantillo,KC,0.193,0.067,0.068,0.437,0.254,0.3201111111111111,3.848888888888889,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Freddy Fermin, John Rave, Tyler Tolbert, Kyle Isbel"
0,Colton Gordon,OAK,0.25,0.063,0.083,0.459,0.236,0.3051111111111111,3.713333333333333,"Jacob Wilson, Brent Rooker, Nick Kurtz, Shea Langeliers, Miguel Andujar, Colby Thomas, Gio Urshela, Austin Wynns, Luis Urias"
0,J.T. Ginn,HOU,0.245,0.08,0.097,0.431,0.272,0.31133333333333335,3.866666666666667,"Taylor Trammell, Jose Altuve, Victor Caratini, Christian Walker, Cam Smith, Yainer Diaz, Mauricio Dubon, Brice Matthews, Zack Short"
0,Cole Sands,WSH,0.209,0.074,0.066,0.478,0.23,0.32122222222222224,3.7988888888888885,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Nathaniel Lowe, Brady House, Daylen Lile, Drew Millas, Jacob Young"
0,Jake Irvin,MIN,0.224,0.076,0.087,0.403,0.284,0.31522222222222224,3.848888888888889,"Trevor Larnach, Willi Castro, Carlos Correa, Kody Clemens, Royce Lewis, Matt Wallner, Brooks Lee, Harrison Bader, Christian Vazquez"
0,Grant Taylor,CHC,0.216,0.091,0.102,0.387,0.299,0.3337777777777778,3.901111111111111,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Ian Happ, Nico Hoerner, Reese McGuire, Matt Shaw"
0,Ben Brown,CWS,0.225,0.09,0.08,0.382,0.29,0.32011111111111107,3.9722222222222223,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Lenyn Sosa, Colson Montgomery, Michael A. Taylor, Brooks Baldwin"
0,Brandon Woodruff,MIA,0.213,0.076,0.08,0.459,0.241,0.3233333333333333,3.751111111111111,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Kyle Stowers, Otto Lopez, Liam Hicks, Eric Wagaman, Graham Pauley, Dane Myers"
0,Eury Perez,MIL,0.191,0.085,0.059,0.478,0.218,0.3153333333333333,3.8899999999999997,"Sal Frelick, William Contreras, Jackson Chourio, Christian Yelich, Andrew Vaughn, Isaac Collins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Michael McGreevy,SD,0.169,0.069,0.075,0.441,0.243,0.32855555555555555,3.8377777777777777,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Jose Iglesias, Elias Diaz"
0,Stephen Kolek,STL,0.198,0.073,0.073,0.43,0.24,0.3127777777777778,3.8455555555555554,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Masyn Winn, Jordan Walker, Pedro Pages, Victor Scott II"
0,Jack Leiter,ATL,0.216,0.091,0.099,0.441,0.262,0.33299999999999996,3.9655555555555555,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Austin Riley, Ozzie Albies, Sean Murphy, Michael Harris II, Nick Allen"
0,Bryce Elder,TEX,0.213,0.085,0.094,0.397,0.292,0.3238888888888889,3.898888888888889,"Josh Smith, Corey Seager, Marcus Semien, Joc Pederson, Adolis Garcia, Evan Carter, Wyatt Langford, Rowdy Tellez, Jonah Heim"
0,Kyle Hendricks,SEA,0.228,0.085,0.092,0.432,0.278,0.3234444444444444,3.933333333333333,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Josh Naylor, Randy Arozarena, Jorge Polanco, Dominic Canzone, Ben Williamson, Cole Young"
0,Logan Gilbert,LAA,0.236,0.091,0.104,0.397,0.289,0.3387777777777778,3.9722222222222223,"Zach Neto, Mike Trout, Nolan Schanuel, Taylor Ward, Jo Adell, Yoan Moncada, ""Logan OHoppe"", Luis Rengifo, LaMonte Wade Jr."
0,Matt Gage,NYM,0.216,0.093,0.103,0.429,0.263,0.336,3.9555555555555557,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Brett Baty, Francisco Alvarez, Ronny Mauricio, Tyrone Taylor"
0,Kodai Senga,SF,0.226,0.089,0.096,0.394,0.284,0.3251111111111111,3.961111111111111,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Mike Yastrzemski, Wilmer Flores, Jung Hoo Lee, Casey Schmitt, Patrick Bailey"
