,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Chris Bassitt,TB,0.236,0.074,0.063,0.466,0.227,0.2942222222222222,3.907777777777778,"Chandler Simpson, Brandon Lowe, Junior Caminero, Jonathan Aranda, Kameron Misner, Jose Caballero, Taylor Walls, Travis Jankowski, Ben Rortvedt"
0,Ryan Pepiot,TOR,0.194,0.071,0.08,0.413,0.253,0.30888888888888894,3.8055555555555554,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Daulton Varsho, Alejandro Kirk, Addison Barger, Ernie Clement, Jonatan Clase"
0,Clay Holmes,PIT,0.246,0.068,0.072,0.474,0.234,0.29466666666666663,3.9577777777777774,"Adam Frazier, Isiah Kiner-Falefa, Bryan Reynolds, Andrew McCutchen, Joey Bart, ""KeBryan Hayes"", Matt Gorski, Ji Hwan Bae, Tommy Pham"
0,Bailey Falter,NYM,0.219,0.076,0.092,0.443,0.242,0.33144444444444443,3.856666666666667,"Francisco Lindor, Mark Vientos, Pete Alonso, Brandon Nimmo, Starling Marte, Luis Torrens, Tyrone Taylor, Luisangel Acuna, Jose Azocar"
0,Nick Lodolo,CWS,0.24,0.073,0.066,0.435,0.251,0.2871111111111111,3.8333333333333335,"Chase Meidroth, Miguel Vargas, Edgar Quero, Luis Robert, Andrew Vaughn, Lenyn Sosa, Tim Elko, Brooks Baldwin, Michael A. Taylor"
0,Davis Martin,CIN,0.255,0.087,0.089,0.414,0.284,0.3115555555555556,3.895555555555555,"Gavin Lux, Santiago Espinal, Elly De La Cruz, Austin Hays, Spencer Steer, Jose Trevino, Will Benson, Matt McLain, Rece Hinds"
0,Bryce Elder,WSH,0.213,0.071,0.07,0.488,0.222,0.3142222222222222,3.81,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Amed Rosario, Josh Bell, Dylan Crews, Jose Tena, Jacob Young"
0,Mitchell Parker,ATL,0.233,0.076,0.101,0.44,0.264,0.3232222222222222,3.873333333333333,"Eli White, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Ozzie Albies, Michael Harris II, Stuart Fairchild, Nick Allen"
0,Jameson Taillon,MIA,0.256,0.069,0.092,0.457,0.249,0.3063333333333334,3.7333333333333334,"Xavier Edwards, Jesus Sanchez, Eric Wagaman, Agustin Ramirez, Kyle Stowers, Matt Mervis, Connor Norby, Derek Hill, Javier Sanoja"
0,Ryan Weathers,CHC,0.195,0.092,0.074,0.414,0.279,0.3258888888888889,3.9000000000000004,"Dansby Swanson, Kyle Tucker, Seiya Suzuki, Carson Kelly, Justin Turner, Nico Hoerner, Pete Crow-Armstrong, Jon Berti, Vidal Brujan"
0,Patrick Corbin,COL,0.279,0.078,0.084,0.432,0.296,0.2944444444444445,3.841111111111111,"Brenton Doyle, Kyle Farmer, Jordan Beck, Hunter Goodman, Ryan McMahon, Michael Toglia, Sean Bouchard, Owen Miller, Jacob Stallings"
0,Antonio Senzatela,TEX,0.221,0.078,0.091,0.406,0.29,0.31877777777777777,3.8322222222222218,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Marcus Semien, Evan Carter, Josh Jung, Jonah Heim, Jake Burger"
0,Colton Gordon,KC,0.185,0.078,0.07,0.426,0.255,0.3207777777777778,3.8644444444444446,"Jonathan India, Bobby Witt Jr., Mark Canha, Salvador Perez, Maikel Garcia, Vinnie Pasquantino, Freddy Fermin, Hunter Renfroe, Drew Waters"
0,Michael Lorenzen,HOU,0.214,0.075,0.076,0.445,0.253,0.32133333333333336,3.8433333333333337,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Victor Caratini, Jake Meyers, Zach Dezenzo, Cam Smith"
0,Randy Vasquez,LAA,0.249,0.087,0.099,0.422,0.279,0.3224444444444445,3.8899999999999997,"Zach Neto, Nolan Schanuel, Yoan Moncada, Jorge Soler, Taylor Ward, ""Logan OHoppe"", Luis Rengifo, Jo Adell, Kyren Paris"
0,Kyle Hendricks,SD,0.174,0.069,0.079,0.438,0.245,0.33144444444444443,3.8444444444444446,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Jason Heyward, Elias Diaz"
0,Yoshinobu Yamamoto,OAK,0.217,0.077,0.097,0.426,0.268,0.3312222222222222,3.7588888888888885,"Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Lawrence Butler, Miguel Andujar, JJ Bleday, Luis Urias, Nick Kurtz"
0,Gunnar Hoglund,LAD,0.222,0.094,0.1,0.356,0.323,0.3452222222222222,4.014444444444444,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Andy Pages, Michael Conforto, Hye Seong Kim, James Outman"
0,Dean Kremer,MIN1,0.212,0.068,0.085,0.413,0.269,0.31666666666666665,3.8122222222222226,"Byron Buxton, Trevor Larnach, Ty France, Brooks Lee, Carlos Correa, Willi Castro, Royce Lewis, Harrison Bader, Christian Vazquez"
0,Bailey Ober,BAL1,0.232,0.082,0.096,0.423,0.279,0.3287777777777778,3.964444444444445,"Jackson Holliday, Ryan Mountcastle, Gunnar Henderson, ""Ryan OHearn"", Adley Rutschman, ""Tyler ONeill"", Cedric Mullins II, Ramon Laureano, Ramon Urias"
0,Charlie Morton,MIN2,0.212,0.068,0.085,0.413,0.269,0.31666666666666665,3.8122222222222226,"Byron Buxton, Trevor Larnach, Ty France, Brooks Lee, Carlos Correa, Willi Castro, Royce Lewis, Harrison Bader, Christian Vazquez"
0,Jesus Luzardo,STL2,0.205,0.082,0.074,0.414,0.253,0.3168888888888889,3.8855555555555554,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Erick Fedde,PHI2,0.215,0.086,0.087,0.414,0.28,0.3385555555555555,3.903333333333333,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh"
0,Aaron Nola,STL2,0.205,0.082,0.074,0.414,0.253,0.3168888888888889,3.8855555555555554,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Nolan Gorman, Pedro Pages, Victor Scott II"
