,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jack Flaherty,NYY,0.243,0.101,0.141,0.39,0.314,0.3522222222222222,4.048888888888889,"Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm, Austin Wells, Anthony Volpe, Ryan McMahon"
0,Jose Berrios,HOU,0.185,0.069,0.087,0.441,0.253,0.3338888888888889,3.6399999999999997,"Jeremy Pena, Yordan Alvarez, Carlos Correa, Jose Altuve, Jesus Sanchez, Christian Walker, Jake Meyers, Yainer Diaz, Mauricio Dubon"
0,Jason Alexander,TOR,0.187,0.077,0.08,0.429,0.243,0.3234444444444444,3.7666666666666666,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Daulton Varsho, Alejandro Kirk, Addison Barger, Ernie Clement, Joey Loperfido, Andres Gimenez"
0,Chris Sale,CHC,0.2,0.093,0.073,0.435,0.262,0.3224444444444445,3.92,"Nico Hoerner, Ian Happ, Seiya Suzuki, Carson Kelly, Carlos Santana, Dansby Swanson, Justin Turner, Matt Shaw, Kevin Alcantara"
0,Ben Brown,ATL,0.196,0.09,0.078,0.428,0.251,0.3265555555555555,3.947777777777778,"Jurickson Profar, Matt Olson, Ozzie Albies, Drake Baldwin, Ha-Seong Kim, Michael Harris II, Ronald Acuna Jr., Jake Fraley, Nacho Alvarez"
0,Tyler Alexander,TB,0.241,0.069,0.08,0.495,0.214,0.3005555555555556,3.873333333333333,"Chandler Simpson, Yandy Diaz, Junior Caminero, Brandon Lowe, Christopher Morel, Everson Pereira, Josh Lowe, Nick Fortes, Carson Williams"
0,Griffin Jax,CWS,0.215,0.082,0.076,0.392,0.278,0.3208888888888889,3.913333333333333,"Mike Tauchman, Kyle Teel, Lenyn Sosa, Colson Montgomery, Edgar Quero, Andrew Benintendi, Curtis Mead, Brooks Baldwin, Chase Meidroth"
0,Nick Pivetta,CIN,0.227,0.078,0.066,0.443,0.243,0.29977777777777775,3.827777777777778,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, ""KeBryan Hayes"", Jose Trevino, Matt McLain"
0,Andrew Abbott,SD,0.178,0.07,0.08,0.439,0.249,0.33311111111111114,3.8966666666666665,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Ramon Laureano, Jackson Merrill, Jose Iglesias, Jake Cronenworth, Freddy Fermin"
0,Logan Gilbert,STL,0.244,0.071,0.084,0.404,0.281,0.3017777777777778,4.004444444444444,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Nolan Gorman, Masyn Winn, Jimmy Crooks III, Thomas Saggese, Jordan Walker, Victor Scott II"
0,Michael McGreevy,SEA,0.232,0.091,0.094,0.408,0.289,0.3311111111111111,3.96,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Jorge Polanco, Eugenio Suarez, J.P. Crawford, Victor Robles, Leo Rivas"
0,Blake Snell,COL,0.246,0.06,0.066,0.418,0.273,0.2926666666666667,3.7377777777777776,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Brenton Doyle, Warming Bernabel, Braxton Fulford, Kyle Karros, Ryan Ritter"
0,Kyle Freeland,LAD,0.198,0.088,0.091,0.404,0.285,0.332,3.941111111111111,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Alex Call, Andy Pages, Miguel Rojas, Enrique Hernandez, Ben Rortvedt"
