,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Zack Wheeler,PIT,0.236,0.075,0.077,0.516,0.216,0.3012222222222222,3.841111111111111,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Joey Bart, Spencer Horwitz, Nick Solak, ""KeBryan Hayes"", Adam Frazier, Isiah Kiner-Falefa"
0,Carmen Mlodzinski,PHI,0.215,0.086,0.087,0.415,0.279,0.33644444444444443,3.908888888888889,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh"
0,Brent Suter,CLE,0.218,0.087,0.074,0.414,0.278,0.30433333333333334,4.037777777777778,"Steven Kwan, Jose Ramirez, Kyle Manzardo, Carlos Santana, Gabriel Arias, Daniel Schneemann, Angel Martinez, Bo Naylor, Nolan Jones"
0,Slade Cecconi,CIN,0.232,0.087,0.073,0.416,0.27,0.30433333333333334,3.8966666666666665,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Will Benson, Jose Trevino, Matt McLain"
0,Tyler Mahle,HOU,0.208,0.074,0.071,0.457,0.244,0.3178888888888889,3.8200000000000003,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Victor Caratini, Yainer Diaz, Jake Meyers, Brendan Rodgers, Cam Smith"
0,Ronel Blanco,TEX,0.225,0.071,0.09,0.404,0.276,0.31666666666666665,3.768888888888889,"Josh Smith, Wyatt Langford, Josh Jung, Adolis Garcia, Marcus Semien, Joc Pederson, Jake Burger, Kyle Higashioka, Sam Haggerty"
0,Noah Cameron,STL,0.205,0.082,0.071,0.434,0.234,0.3182222222222222,3.933333333333333,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Pedro Pages, Jordan Walker, Victor Scott II"
0,Miles Mikolas,KC,0.192,0.072,0.071,0.409,0.271,0.31655555555555553,3.827777777777778,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Cavan Biggio, Drew Waters, Kyle Isbel"
0,Lucas Giolito,ATL,0.206,0.076,0.097,0.442,0.256,0.32766666666666666,3.9044444444444446,"Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Michael Harris II, Eli White, Nick Allen"
0,Grant Holmes,BOS,0.239,0.078,0.092,0.418,0.263,0.31855555555555554,3.9255555555555555,"Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Wilyer Abreu, Trevor Story, Abraham Toro, Carlos Narvaez, Ceddanne Rafaela"
0,Tobias Myers,MIN,0.208,0.061,0.078,0.425,0.282,0.2951111111111111,3.8455555555555554,"Trevor Larnach, Ryan Jeffers, Brooks Lee, Ty France, Kody Clemens, Royce Lewis, Harrison Bader, DaShawn Keirsey Jr., Christian Vazquez"
0,Pablo Lopez,MIL,0.205,0.089,0.065,0.466,0.237,0.3124444444444444,3.9777777777777774,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Jake Bauers, Caleb Durbin, Joey Ortiz"
0,Zac Gallen,COL,0.249,0.065,0.079,0.409,0.302,0.2929999999999999,3.7522222222222226,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Kyle Farmer, Mickey Moniak, Tyler Freeman, Nick Martini, Adael Amador"
0,German Marquez,ARI,0.215,0.104,0.085,0.455,0.278,0.3221111111111111,3.941111111111111,"Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Pavin Smith, Eugenio Suarez, Gabriel Moreno, Alek Thomas, Jordan Lawlar, Geraldo Perdomo"
0,Nick Pivetta,SEA,0.243,0.091,0.092,0.406,0.287,0.323,4.015555555555555,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Dylan Moore, Miles Mastrobuoni, Ben Williamson"
0,Emerson Hancock,SD,0.174,0.069,0.079,0.438,0.245,0.3297777777777778,3.8444444444444446,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Elias Diaz, Jason Heyward"
0,Landen Roupp,OAK,0.218,0.077,0.095,0.434,0.265,0.3257777777777778,3.771111111111111,"Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Lawrence Butler, Miguel Andujar, JJ Bleday, Nick Kurtz, Luis Urias"
0,Luis Severino,SF,0.221,0.088,0.091,0.376,0.287,0.3201111111111111,4.002222222222222,"Mike Yastrzemski, Wilmer Flores, Jung Hoo Lee, Heliot Ramos, Matt Chapman, Willy Adames, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald"
0,Clayton Kershaw,LAA,0.234,0.068,0.114,0.429,0.262,0.33466666666666667,3.7366666666666664,"Zach Neto, Nolan Schanuel, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Matthew Lugo, Jo Adell, Kevin Newman"
0,Tyler Anderson,LAD,0.197,0.106,0.092,0.392,0.316,0.3475555555555556,4.01,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Andy Pages, Max Muncy, Enrique Hernandez, Michael Conforto, Dalton Rushing, Miguel Rojas"
