,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Framber Valdez,BAL,0.242,0.07,0.081,0.435,0.267,0.30033333333333334,3.8788888888888886,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Coby Mayo, Jeremiah Jackson, Dylan Carlson, Daniel Johnson"
0,Brandon Young,HOU,0.21,0.076,0.083,0.447,0.237,0.3213333333333333,3.794444444444445,"Jose Altuve, Carlos Correa, Jesus Sanchez, Christian Walker, Yainer Diaz, Ramon Urias, Taylor Trammell, Mauricio Dubon, Cam Smith"
0,Pierson Ohl,DET,0.232,0.073,0.094,0.378,0.296,0.3237777777777777,3.9155555555555557,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Charlie Morton,MIN,0.235,0.084,0.1,0.396,0.303,0.3182222222222222,3.862222222222223,"Trevor Larnach, Byron Buxton, Kody Clemens, Luke Keaschall, Matt Wallner, Brooks Lee, Royce Lewis, Edouard Julien, Mickey Gasper"
0,Noah Cameron,CWS,0.234,0.08,0.08,0.391,0.277,0.3135555555555556,3.9566666666666666,"Miguel Vargas, Curtis Mead, Luis Robert, Colson Montgomery, Edgar Quero, Lenyn Sosa, Mike Tauchman, Chase Meidroth, Michael A. Taylor"
0,Aaron Civale,KC,0.18,0.075,0.076,0.407,0.266,0.3236666666666667,3.8322222222222226,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, Nick Loftin, Kyle Isbel"
0,Andre Pallante,NYY,0.241,0.1,0.121,0.412,0.299,0.3413333333333333,4.036666666666666,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm, Anthony Volpe, Jasson Dominguez, Ryan McMahon, Jose Caballero"
0,Luis Gil,STL,0.217,0.078,0.081,0.422,0.253,0.314,3.8966666666666665,"Brendan Donovan, Masyn Winn, Alec Burleson, Ivan Herrera, Lars Nootbaar, Nolan Gorman, Jordan Walker, Pedro Pages, Victor Scott II"
0,Tanner Gordon,ARI,0.211,0.081,0.077,0.463,0.249,0.31577777777777777,3.828888888888889,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Jake McCarthy, Tyler Locklear, Alek Thomas, James McCann, Blaze Alexander"
0,Brandon Pfaadt,COL,0.23,0.061,0.065,0.444,0.258,0.2897777777777778,3.764444444444445,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Warming Bernabel, Kyle Karros, Brenton Doyle, Yanquiel Fernandez, Ryan Ritter"
0,Jack Perkins,LAA,0.25,0.079,0.096,0.419,0.273,0.32222222222222224,3.907777777777777,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Bryce Teodosio"
0,Yusei Kikuchi,OAK,0.252,0.091,0.09,0.402,0.281,0.3071111111111111,3.835555555555555,"Shea Langeliers, Brent Rooker, Nick Kurtz, Colby Thomas, Darell Hernaiz, JJ Bleday, Willie MacIver, Brett Harris, Luis Urias"
0,Clayton Kershaw,SD,0.171,0.069,0.078,0.45,0.246,0.3332222222222222,3.8455555555555554,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Jackson Merrill, Ramon Laureano, Jose Iglesias, Jake Cronenworth, Freddy Fermin"
0,Yuki Matsui,LAD,0.196,0.098,0.106,0.378,0.318,0.35144444444444445,3.981111111111111,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Max Muncy, Miguel Rojas, Alex Call"
0,Landen Roupp,TB,0.239,0.071,0.09,0.442,0.251,0.29788888888888887,4.066666666666666,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Hunter Feduccia, Ha-Seong Kim, Jake Mangum, Everson Pereira"
0,Joe Boyle,SF,0.234,0.073,0.083,0.405,0.29,0.30400000000000005,3.83,"Heliot Ramos, Rafael Devers, Casey Schmitt, Dominic Smith, Willy Adames, Jung Hoo Lee, Christian Koss, Patrick Bailey, Drew Gilbert"
