,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Nathan Eovaldi,HOU,0.214,0.076,0.075,0.442,0.252,0.3196666666666667,3.8388888888888886,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Victor Caratini, Yainer Diaz, Jake Meyers, Zach Dezenzo, Cam Smith"
0,Lance McCullers Jr.,TEX,0.221,0.078,0.091,0.407,0.289,0.3175555555555556,3.828888888888889,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Marcus Semien, Josh Jung, Evan Carter, Jake Burger, Jonah Heim"
0,Chad Patrick,MIN,0.212,0.064,0.078,0.419,0.286,0.2952222222222222,3.8633333333333337,"Trevor Larnach, Ryan Jeffers, Brooks Lee, Ty France, Willi Castro, Kody Clemens, Royce Lewis, DaShawn Keirsey Jr., Christian Vazquez"
0,Joe Ryan,MIL,0.21,0.092,0.069,0.459,0.245,0.31344444444444447,4.0311111111111115,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Rhys Hoskins, Jake Bauers, Andruw Monasterio, Caleb Durbin"
0,Corbin Burnes,COL,0.266,0.068,0.097,0.415,0.315,0.2943333333333334,3.7744444444444443,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Mickey Moniak, Nick Martini, Adael Amador, Alan Trejo"
0,Anthony Molina,ARI,0.212,0.098,0.088,0.434,0.294,0.32711111111111113,3.881111111111111,"Ketel Marte, Corbin Carroll, Randal Grichuk, Eugenio Suarez, Josh Naylor, Gabriel Moreno, Lourdes Gurriel Jr., Jordan Lawlar, Tim Tawa"
0,Stephen Kolek,SEA,0.249,0.09,0.095,0.4,0.287,0.3191111111111111,4.036666666666666,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Dylan Moore, Ben Williamson"
0,Logan Evans,SD,0.173,0.067,0.075,0.448,0.245,0.32733333333333337,3.8144444444444443,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Elias Diaz, Brandon Lockridge"
0,Dustin May,LAA,0.249,0.086,0.099,0.42,0.278,0.31955555555555554,3.8955555555555557,"Zach Neto, Nolan Schanuel, Yoan Moncada, Jorge Soler, Taylor Ward, ""Logan OHoppe"", Luis Rengifo, Jo Adell, Kyren Paris"
0,Jack Kochanowicz,LAD,0.218,0.101,0.106,0.352,0.33,0.35288888888888886,4.023333333333333,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Andy Pages, Michael Conforto, James Outman, Hyeseong Kim"
0,Logan Webb,OAK,0.218,0.077,0.097,0.428,0.268,0.32622222222222225,3.7711111111111117,"Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Lawrence Butler, Miguel Andujar, JJ Bleday, Luis Urias, Nick Kurtz"
0,JP Sears,SF,0.213,0.076,0.085,0.398,0.274,0.32011111111111107,3.8633333333333337,"Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Matt Chapman, Willy Adames, Luis Matos, Patrick Bailey, David Villar, Christian Koss"
