,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Hunter Dobbins,KC,0.175,0.072,0.072,0.425,0.264,0.3238888888888889,3.8533333333333335,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Mark Canha, Freddy Fermin, Kyle Isbel"
0,Bryse Wilson,MIA,0.23,0.07,0.085,0.453,0.24,0.32433333333333336,3.696666666666667,"Xavier Edwards, Jesus Sanchez, Eric Wagaman, Agustin Ramirez, Kyle Stowers, Connor Norby, Liam Hicks, Dane Myers, Javier Sanoja"
0,Max Meyer,CWS,0.244,0.093,0.064,0.411,0.258,0.2961111111111111,3.9166666666666665,"Chase Meidroth, Miguel Vargas, Matt Thaiss, Luis Robert, Andrew Vaughn, Josh Rojas, Lenyn Sosa, Brooks Baldwin, Michael A. Taylor"
0,Hunter Brown,CIN,0.225,0.088,0.072,0.421,0.264,0.3113333333333333,3.835555555555556,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Jake Fraley, Santiago Espinal"
0,Nick Martinez,HOU,0.204,0.066,0.073,0.45,0.249,0.3146666666666667,3.7733333333333334,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Jake Meyers, Zach Dezenzo, Brendan Rodgers, Mauricio Dubon"
0,Chris Paddack,SF,0.218,0.09,0.086,0.398,0.274,0.32477777777777783,3.966666666666667,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Christian Koss"
0,Jordan Hicks,MIN,0.21,0.068,0.085,0.41,0.275,0.3181111111111112,3.8444444444444446,"Byron Buxton, Trevor Larnach, Ty France, Brooks Lee, Ryan Jeffers, Carlos Correa, Willi Castro, Harrison Bader, Kody Clemens"
0,Antonio Senzatela,SD,0.186,0.066,0.083,0.431,0.258,0.32733333333333337,3.835555555555556,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Gavin Sheets, Jason Heyward, Martin Maldonado"
0,Randy Vasquez,COL,0.27,0.071,0.096,0.408,0.314,0.2985555555555556,3.81,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Mickey Moniak, Kyle Farmer, Nick Martini, Adael Amador"
0,Kyle Hendricks,BAL,0.251,0.078,0.078,0.419,0.267,0.31299999999999994,3.9311111111111114,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Ryan Mountcastle, Jackson Holliday, Ramon Laureano, Heston Kjerstad, Coby Mayo"
0,Tomoyuki Sugano,LAA,0.25,0.085,0.096,0.425,0.277,0.3222222222222222,3.888888888888889,"Zach Neto, Nolan Schanuel, Jorge Soler, Taylor Ward, ""Logan OHoppe"", Yoan Moncada, Kyren Paris, Luis Rengifo, Jo Adell"
0,Eduardo Rodriguez,LAD,0.202,0.096,0.097,0.359,0.318,0.34211111111111114,4.023333333333333,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Andy Pages, Miguel Rojas, Max Muncy, Enrique Hernandez, Chris Taylor"
0,Roki Sasaki,ARI,0.193,0.095,0.094,0.453,0.253,0.34344444444444444,3.907777777777778,"Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo"
0,Luis Castillo,TOR,0.181,0.078,0.081,0.411,0.244,0.3224444444444445,3.79,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Daulton Varsho, Alejandro Kirk, Addison Barger, Ernie Clement, Nathan Lukes"
0,Kevin Gausman,SEA,0.246,0.092,0.094,0.399,0.283,0.3234444444444444,4.04111111111111,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Dylan Moore, Ben Williamson"
0,Osvaldo Bido,NYY,0.237,0.109,0.11,0.408,0.304,0.339,4.055555555555555,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Anthony Volpe, Austin Wells, Oswaldo Cabrera, Jorbit Vivas"
0,Will Warren,OAK,0.218,0.08,0.085,0.428,0.264,0.3262222222222222,3.7722222222222226,"Jacob Wilson, Tyler Soderstrom, Brent Rooker, Miguel Andujar, JJ Bleday, Shea Langeliers, Lawrence Butler, Nick Kurtz, Luis Urias"
