,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Taj Bradley,NYM,0.21,0.093,0.105,0.428,0.261,0.3497777777777778,3.958888888888889,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Starling Marte, Tyrone Taylor, Ronny Mauricio, Francisco Alvarez"
0,Garrett Crochet,NYY,0.229,0.097,0.114,0.428,0.28,0.3416666666666667,3.9266666666666663,"Paul Goldschmidt, Ben Rice, Aaron Judge, Cody Bellinger, Anthony Volpe, Jasson Dominguez, D.J. LeMahieu, Austin Wells, Oswald Peraza"
0,Ryan Yarbrough,BOS,0.25,0.078,0.084,0.476,0.24,0.30522222222222223,3.873333333333333,"Rob Refsnyder, Rafael Devers, Romy Gonzalez, Carlos Narvaez, Roman Anthony, Trevor Story, Abraham Toro, Ceddanne Rafaela, Kristian Campbell"
0,Bryce Elder,COL,0.255,0.057,0.078,0.442,0.251,0.2865555555555555,3.7277777777777783,"Jordan Beck, Thairo Estrada, Hunter Goodman, Ryan McMahon, Brenton Doyle, Mickey Moniak, Orlando Arcia, Keston Hiura, Tyler Freeman"
0,German Marquez,ATL,0.221,0.089,0.097,0.443,0.258,0.33111111111111113,3.9566666666666666,"Ronald Acuna Jr., Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Sean Murphy, Michael Harris II, Nick Allen"
0,Shawn Armstrong,CWS,0.236,0.116,0.059,0.381,0.318,0.30566666666666664,4.086666666666667,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Josh Rojas, Michael A. Taylor, Vinny Capra"
0,Adrian Houser,TEX,0.218,0.073,0.095,0.401,0.293,0.3225555555555555,3.8044444444444445,"Josh Smith, Wyatt Langford, Corey Seager, Marcus Semien, Evan Carter, Jake Burger, Josh Jung, Adolis Garcia, Jonah Heim"
0,Michael Wacha,OAK,0.271,0.069,0.101,0.449,0.254,0.31933333333333336,3.9044444444444446,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Maxwell Muncy, Nick Kurtz, Austin Wynns, Luis Urias, Denzel Clarke"
0,Luis Severino,KC,0.192,0.069,0.073,0.456,0.224,0.3188888888888889,3.7877777777777784,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel"
0,Colton Gordon,MIN,0.222,0.073,0.096,0.395,0.281,0.32433333333333336,3.842222222222222,"Byron Buxton, Ryan Jeffers, Carlos Correa, Ty France, Royce Lewis, Willi Castro, Matt Wallner, Brooks Lee, Harrison Bader"
0,Chris Paddack,HOU,0.226,0.058,0.065,0.516,0.214,0.3011111111111111,3.7577777777777777,"Jeremy Pena, Yainer Diaz, Jose Altuve, Christian Walker, Jake Meyers, Cam Smith, Jacob Melton, Mauricio Dubon, Brendan Rodgers"
0,Freddy Peralta,STL,0.217,0.082,0.078,0.429,0.244,0.3145555555555556,3.9033333333333338,"Lars Nootbaar, Masyn Winn, Ivan Herrera, Willson Contreras, Alec Burleson, Nolan Arenado, Nolan Gorman, Pedro Pages, Mike Siani"
0,Erick Fedde,MIL,0.199,0.092,0.059,0.466,0.228,0.3124444444444444,3.953333333333333,"Sal Frelick, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Isaac Collins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Ryne Nelson,SD,0.176,0.071,0.074,0.436,0.242,0.32422222222222224,3.836666666666667,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Elias Diaz, Tyler Wade"
0,Stephen Kolek,ARI,0.19,0.091,0.091,0.445,0.258,0.34155555555555556,3.901111111111111,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Alek Thomas"
0,Luis Castillo,CLE,0.225,0.087,0.074,0.403,0.28,0.30622222222222223,4.0311111111111115,"Steven Kwan, Lane Thomas, Jose Ramirez, Carlos Santana, Kyle Manzardo, Daniel Schneemann, Gabriel Arias, Bo Naylor, Nolan Jones"
0,Gavin Williams,SEA,0.253,0.083,0.093,0.414,0.29,0.3137777777777778,4.010000000000001,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Rowdy Tellez, Dominic Canzone, Ben Williamson, Cole Young"
0,Yoshinobu Yamamoto,SF,0.221,0.074,0.085,0.397,0.283,0.3055555555555556,3.8755555555555556,"Jung Hoo Lee, Willy Adames, Heliot Ramos, Dominic Smith, Wilmer Flores, Casey Schmitt, Mike Yastrzemski, Tyler Fitzgerald, Andrew Knizner"
0,Logan Webb,LAD,0.206,0.095,0.114,0.366,0.329,0.3573333333333333,3.9911111111111106,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Teoscar Hernandez, Max Muncy, Andy Pages, Michael Conforto, Tommy Edman"
