,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Shota Imanaga,MIL,0.2,0.087,0.061,0.476,0.231,0.31233333333333335,3.953333333333333,"Jackson Chourio, Isaac Collins, William Contreras, Christian Yelich, Rhys Hoskins, Sal Frelick, Caleb Durbin, Joey Ortiz, Brice Turang"
0,Jacob deGrom,SEA,0.233,0.096,0.086,0.419,0.267,0.32911111111111113,4.076666666666666,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Miles Mastrobuoni, Ben Williamson, Leo Rivas"
0,Logan Evans,TEX,0.249,0.071,0.088,0.46,0.267,0.3002222222222222,3.801111111111111,"Josh Smith, Wyatt Langford, Corey Seager, Joc Pederson, Marcus Semien, Jonah Heim, Adolis Garcia, Josh Jung, Blaine Crim"
0,Logan Webb,COL,0.277,0.071,0.095,0.419,0.306,0.2968888888888889,3.785555555555556,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Kyle Farmer, Mickey Moniak, Jacob Stallings, Alan Trejo"
0,German Marquez,SF,0.207,0.087,0.078,0.404,0.277,0.3137777777777778,3.9266666666666663,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, LaMonte Wade Jr., Luis Matos, Patrick Bailey, Christian Koss"
0,Jack Kochanowicz,DET,0.236,0.075,0.094,0.411,0.295,0.31622222222222224,3.8722222222222222,"Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Colt Keith, Javier Baez, Trey Sweeney, Tomas Nido"
0,Reese Olson,LAA,0.249,0.074,0.091,0.44,0.269,0.31088888888888894,3.882222222222222,"Zach Neto, Nolan Schanuel, Jorge Soler, Taylor Ward, ""Logan OHoppe"", Luis Rengifo, Jo Adell, Kyren Paris, Tim Anderson"
0,Nick Martinez,WSH,0.197,0.075,0.065,0.481,0.231,0.321,3.8188888888888886,"C.J. Abrams, Amed Rosario, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Alex Call, Dylan Crews, Jacob Young"
0,MacKenzie Gore,CIN,0.242,0.089,0.079,0.449,0.253,0.30944444444444447,3.9311111111111114,"Matt McLain, Santiago Espinal, Elly De La Cruz, Noelvi Marte, Spencer Steer, Tyler Stephenson, Gavin Lux, Jose Trevino, Blake Dunn"
0,Bryce Elder,LAD,0.223,0.1,0.114,0.361,0.329,0.35322222222222227,4.073333333333334,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Will Smith, Max Muncy, Andy Pages, Michael Conforto, Chris Taylor"
0,Dustin May,ATL,0.217,0.079,0.1,0.443,0.259,0.32866666666666666,3.882222222222222,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Ozzie Albies, Michael Harris II, Eli White, Nick Allen"
0,Erick Fedde,NYM1,0.196,0.096,0.096,0.439,0.255,0.34377777777777774,3.9044444444444446,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Jesse Winker, Luis Torrens, Jeff McNeil, Luisangel Acuna, Jose Azocar"
0,Blade Tidwell,STL1,0.185,0.078,0.07,0.407,0.242,0.32599999999999996,3.842222222222222,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Nolan Gorman, Yohel Pozo, Victor Scott II"
0,Andre Pallante,NYM2,0.196,0.096,0.096,0.439,0.255,0.34377777777777774,3.9044444444444446,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Jesse Winker, Luis Torrens, Jeff McNeil, Luisangel Acuna, Jose Azocar"
