,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Brad Lord,NYM,0.211,0.095,0.11,0.419,0.269,0.3446666666666667,3.9722222222222214,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Cedric Mullins II, Luis Torrens"
0,Kodai Senga,WSH,0.225,0.067,0.083,0.454,0.245,0.322,3.8044444444444445,"James Wood, C.J. Abrams, Josh Bell, Luis Garcia, Paul DeJong, Daylen Lile, Dylan Crews, Drew Millas, Robert Hassell III"
0,Hurston Waldrep,CWS,0.236,0.081,0.087,0.361,0.305,0.3204444444444445,3.887777777777779,"Mike Tauchman, Miguel Vargas, Kyle Teel, Lenyn Sosa, Colson Montgomery, Luis Robert, Andrew Benintendi, Brooks Baldwin, Curtis Mead"
0,Martin Perez,ATL,0.224,0.095,0.088,0.433,0.26,0.3262222222222222,3.9844444444444442,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Marcell Ozuna, Michael Harris II, Ozzie Albies, Sean Murphy, Nacho Alvarez, Nick Allen"
0,Drew Rasmussen,NYY,0.237,0.103,0.125,0.408,0.307,0.3466666666666666,4.036666666666666,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, Ryan McMahon, Austin Wells"
0,Cam Schlittler,TB,0.239,0.073,0.062,0.492,0.225,0.28144444444444444,3.7266666666666666,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Hunter Feduccia, Jake Mangum, Bobby Seymour, Tristan Gray"
0,Noah Cameron,TEX,0.209,0.066,0.078,0.405,0.281,0.3055555555555556,3.848888888888889,"Wyatt Langford, Corey Seager, Marcus Semien, Kyle Higashioka, Josh Jung, Ezequiel Duran, Jonah Heim, Cody Freeman, Evan Carter"
0,Caleb Boushley,KC,0.192,0.077,0.078,0.419,0.267,0.3263333333333333,3.9255555555555555,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Kyle Isbel"
0,Bailey Ober,OAK,0.23,0.098,0.104,0.417,0.273,0.3284444444444444,3.8955555555555557,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Lawrence Butler, Darell Hernaiz, JJ Bleday, Brett Harris, Luis Urias"
0,J.T. Ginn,MIN,0.222,0.073,0.097,0.394,0.313,0.31966666666666665,3.678888888888889,"Byron Buxton, Trevor Larnach, Brooks Lee, Luke Keaschall, Kody Clemens, Ryan Jeffers, Matt Wallner, James Outman, Ryan Fitzgerald"
0,Colin Rea,MIL,0.202,0.095,0.056,0.487,0.216,0.3172222222222222,3.96,"Sal Frelick, Isaac Collins, William Contreras, Christian Yelich, Andrew Vaughn, Anthony Seigler, Brice Turang, Blake Perkins, Joey Ortiz"
0,Jacob Misiorowski,CHC,0.226,0.079,0.098,0.37,0.295,0.3302222222222222,3.923333333333333,"Michael Busch, Ian Happ, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Nico Hoerner, Owen Caissie, Dansby Swanson, Matt Shaw"
0,Tanner Gordon,LAD,0.231,0.098,0.106,0.404,0.295,0.3378888888888889,4.085555555555555,"Shohei Ohtani, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Michael Conforto, Alex Freeland, Miguel Rojas, Buddy Kennedy"
0,Shohei Ohtani,COL,0.231,0.058,0.076,0.431,0.265,0.29833333333333334,3.7055555555555557,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Warming Bernabel, Mickey Moniak, Brenton Doyle, Orlando Arcia, Ryan Ritter"
0,Yusei Kikuchi,CIN,0.2,0.068,0.059,0.445,0.238,0.2961111111111111,3.755555555555556,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Miguel Andujar, Austin Hays, Spencer Steer, Jose Trevino, ""KeBryan Hayes"", Santiago Espinal"
0,Nick Martinez,LAA,0.274,0.083,0.101,0.395,0.304,0.3152222222222222,3.9911111111111115,"Zach Neto, Luis Rengifo, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, ""Travis dArnaud"", Niko Kavadas, Bryce Teodosio"
0,JP Sears,SF,0.229,0.079,0.086,0.404,0.279,0.3182222222222222,3.856666666666667,"Heliot Ramos, Rafael Devers, Willy Adames, Wilmer Flores, Casey Schmitt, Jung Hoo Lee, Christian Koss, Tyler Fitzgerald, Patrick Bailey"
0,Landen Roupp,SD,0.173,0.074,0.076,0.444,0.242,0.3327777777777778,3.927777777777778,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Ramon Laureano, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Freddy Fermin"
