,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Zebby Matthews,SD,0.192,0.079,0.083,0.446,0.243,0.3327777777777778,3.953333333333334,"Fernando Tatis Jr., Ramon Laureano, Manny Machado, ""Ryan OHearn"", Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Freddy Fermin"
0,Nestor Cortes,MIN,0.225,0.083,0.097,0.393,0.291,0.3237777777777778,3.8433333333333337,"Byron Buxton, Ryan Jeffers, Matt Wallner, Luke Keaschall, Brooks Lee, Kody Clemens, Royce Lewis, Austin Martin, Edouard Julien"
0,German Marquez,CHC,0.221,0.085,0.1,0.379,0.294,0.3244444444444444,3.8633333333333337,"Michael Busch, Kyle Tucker, Ian Happ, Pete Crow-Armstrong, Nico Hoerner, Owen Caissie, Dansby Swanson, Reese McGuire, Matt Shaw"
0,Cade Horton,COL,0.237,0.062,0.074,0.425,0.265,0.2988888888888888,3.703333333333333,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Brenton Doyle, Ezequiel Tovar, Warming Bernabel, Kyle Karros, Ryan Ritter"
0,Jeffrey Springs,TEX,0.215,0.06,0.09,0.412,0.288,0.3006666666666667,3.855555555555555,"Wyatt Langford, Ezequiel Duran, Corey Seager, Adolis Garcia, Josh Jung, Cody Freeman, Kyle Higashioka, Jonah Heim, Michael Helman"
0,Jack Leiter,OAK,0.248,0.095,0.106,0.419,0.274,0.3218888888888889,3.8588888888888886,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Lawrence Butler, Darell Hernaiz, JJ Bleday, Brett Harris, Zack Gelof"
0,Blake Snell,ARI,0.204,0.082,0.076,0.468,0.244,0.3128888888888889,3.8644444444444446,"Ketel Marte, Geraldo Perdomo, Corbin Carroll, Lourdes Gurriel Jr., Gabriel Moreno, Blaze Alexander, Tyler Locklear, Alek Thomas, Ildemaro Vargas"
0,Zac Gallen,LAD,0.22,0.094,0.112,0.376,0.318,0.34244444444444444,4.027777777777778,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Teoscar Hernandez, Andy Pages, Michael Conforto, Enrique Hernandez, Alex Freeland"
0,Robbie Ray,BAL,0.259,0.069,0.086,0.457,0.262,0.30033333333333334,3.9122222222222223,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Emmanuel Rivera, Colton Cowser, Coby Mayo, Dylan Carlson, Alex Jackson"
0,Dean Kremer,SF,0.217,0.084,0.092,0.393,0.284,0.32200000000000006,3.92,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Casey Schmitt, Wilmer Flores, Jung Hoo Lee, Luis Matos, Patrick Bailey"
