,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Andrew Abbott,NYM,0.208,0.087,0.098,0.437,0.253,0.33511111111111114,3.907777777777777,"Brandon Nimmo, Francisco Lindor, Juan Soto, Mark Vientos, Jeff McNeil, Luis Torrens, Brett Baty, Tyrone Taylor, Luisangel Acuna"
0,Gavin Williams,OAK,0.24,0.079,0.099,0.442,0.269,0.3248888888888889,3.801111111111111,"Lawrence Butler, Jacob Wilson, Nick Kurtz, Brent Rooker, Shea Langeliers, Tyler Soderstrom, Gio Urshela, Max Schuemann, Denzel Clarke"
0,Jeffrey Springs,CLE,0.249,0.088,0.051,0.431,0.267,0.273,4.017777777777777,"Angel Martinez, David Fry, Jose Ramirez, Carlos Santana, Nolan Jones, Johnathan Rodriguez, Will Wilson, Austin Hedges, Brayan Rocchio"
0,Janson Junk,KC,0.18,0.067,0.076,0.432,0.246,0.3245555555555556,3.8077777777777775,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Adam Frazier, Freddy Fermin, Kyle Isbel"
0,Kris Bubic,MIA,0.214,0.072,0.084,0.457,0.226,0.3282222222222222,3.696666666666667,"Xavier Edwards, Agustin Ramirez, Otto Lopez, Eric Wagaman, Kyle Stowers, Heriberto Hernandez, Dane Myers, Jesus Sanchez, Javier Sanoja"
0,Cade Horton,BOS,0.237,0.073,0.097,0.461,0.252,0.3204444444444445,3.835555555555556,"Jarren Duran, Roman Anthony, Ceddanne Rafaela, Masataka Yoshida, Trevor Story, Wilyer Abreu, Carlos Narvaez, Marcelo Mayer, Romy Gonzalez"
0,Garrett Crochet,CHC,0.195,0.093,0.089,0.385,0.296,0.33655555555555555,3.938888888888889,"Nico Hoerner, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Ian Happ, Justin Turner, Matt Shaw"
0,German Marquez,MIN,0.234,0.075,0.099,0.391,0.289,0.323,3.856666666666667,"Byron Buxton, Willi Castro, Trevor Larnach, Carlos Correa, Kody Clemens, Royce Lewis, Matt Wallner, Harrison Bader, Christian Vazquez"
0,Joe Ryan,COL,0.268,0.068,0.093,0.409,0.286,0.30477777777777776,3.794444444444445,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ryan McMahon, Ezequiel Tovar, Michael Toglia, Brenton Doyle, Ryan Ritter"
0,Bryan Woo,HOU,0.241,0.077,0.092,0.428,0.269,0.30044444444444446,3.8066666666666666,"Jose Altuve, Victor Caratini, Cam Smith, Christian Walker, Yainer Diaz, Taylor Trammell, Mauricio Dubon, Brice Matthews, Zack Short"
0,Hunter Brown,SEA,0.244,0.084,0.097,0.431,0.277,0.3208888888888889,3.9711111111111106,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Jorge Polanco, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,Merrill Kelly,STL,0.2,0.072,0.073,0.429,0.24,0.31177777777777776,3.856666666666667,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Masyn Winn, Jordan Walker, Pedro Pages, Victor Scott II"
0,Miles Mikolas,ARI,0.213,0.081,0.073,0.43,0.272,0.3063333333333333,3.852222222222222,"Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Adrian Del Castillo, Blaze Alexander, Alek Thomas, Jose Herrera"
0,Clayton Kershaw,MIL,0.211,0.091,0.067,0.465,0.238,0.31288888888888894,3.9433333333333334,"Jackson Chourio, William Contreras, Christian Yelich, Andrew Vaughn, Isaac Collins, Caleb Durbin, Blake Perkins, Andruw Monasterio, Joey Ortiz"
0,Jose Quintana,LAD,0.202,0.082,0.102,0.39,0.306,0.3371111111111111,3.8866666666666663,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Tommy Edman, Miguel Rojas, Esteury Ruiz"
0,Jacob Latz,DET,0.235,0.078,0.092,0.378,0.289,0.3194444444444444,3.9444444444444446,"Gleyber Torres, Jahmai Jones, Riley Greene, Spencer Torkelson, Matt Vierling, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Tarik Skubal,TEX,0.233,0.07,0.085,0.39,0.301,0.293,3.8844444444444446,"Marcus Semien, Corey Seager, Wyatt Langford, Adolis Garcia, Jonah Heim, Kyle Higashioka, Ezequiel Duran, Justin Foscue, Cody Freeman"
