,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Seth Lugo,MIA,0.215,0.076,0.081,0.458,0.244,0.3232222222222222,3.7622222222222224,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Kyle Stowers, Otto Lopez, Liam Hicks, Eric Wagaman, Graham Pauley, Dane Myers"
0,Spencer Strider,NYY,0.248,0.092,0.122,0.415,0.285,0.3350000000000001,3.9922222222222223,"Jasson Dominguez, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Austin Wells, Anthony Volpe, Oswald Peraza"
0,Ian Hamilton,ATL,0.216,0.085,0.083,0.471,0.234,0.3174444444444445,3.928888888888889,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Sean Murphy, Ozzie Albies, Nacho Alvarez, Michael Harris II, Nick Allen"
0,Taj Bradley,BAL,0.251,0.079,0.104,0.428,0.279,0.32755555555555554,3.9422222222222225,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, ""Tyler ONeill"", Cedric Mullins II, Jacob Stallings"
0,Charlie Morton,TB,0.189,0.075,0.078,0.461,0.222,0.32499999999999996,3.8600000000000003,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Ha-Seong Kim, Josh Lowe, Danny Jansen"
0,Patrick Corbin,DET,0.233,0.078,0.092,0.381,0.287,0.32233333333333336,3.9433333333333334,"Matt Vierling, Gleyber Torres, Jahmai Jones, Riley Greene, Spencer Torkelson, Wenceel Perez, Javier Baez, Dillon Dingler, Zach McKinstry"
0,Reese Olson,TEX,0.213,0.077,0.091,0.389,0.298,0.3176666666666666,3.886666666666667,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Wyatt Langford, Jonah Heim, Rowdy Tellez, Kyle Higashioka"
0,Kyle Freeland,MIN,0.209,0.068,0.085,0.405,0.275,0.3141111111111111,3.804444444444444,"Byron Buxton, Ryan Jeffers, Willi Castro, Carlos Correa, Royce Lewis, Harrison Bader, Ty France, Brooks Lee, Christian Vazquez"
0,Chris Paddack,COL,0.259,0.07,0.096,0.413,0.285,0.3067777777777778,3.8133333333333335,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Ryan McMahon, Jordan Beck, Michael Toglia, Brenton Doyle, Orlando Arcia, Ezequiel Tovar"
0,Brandon Pfaadt,STL,0.197,0.073,0.063,0.441,0.241,0.30777777777777776,3.876666666666667,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Thomas Saggese, Masyn Winn, Jose Fermin, Pedro Pages, Victor Scott II"
0,Andre Pallante,ARI,0.191,0.085,0.076,0.443,0.26,0.32433333333333336,3.836666666666667,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Alek Thomas, Jose Herrera"
0,Luis Castillo,HOU,0.258,0.071,0.065,0.393,0.277,0.2870000000000001,3.9066666666666663,"Isaac Paredes, Cam Smith, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Taylor Trammell, Mauricio Dubon, Brice Matthews"
0,Brandon Walter,SEA,0.25,0.093,0.086,0.409,0.283,0.3135555555555556,4.075555555555557,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Jorge Polanco, Donovan Solano, Dylan Moore, Ben Williamson"
0,Tyler Glasnow,MIL,0.21,0.091,0.069,0.462,0.234,0.32,3.927777777777778,"Brice Turang, William Contreras, Jackson Chourio, Christian Yelich, Andrew Vaughn, Isaac Collins, Caleb Durbin, Jake Bauers, Joey Ortiz"
0,Quinn Priester,LAD,0.231,0.083,0.102,0.392,0.299,0.3363333333333333,3.9044444444444446,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Michael Conforto, Andy Pages, Hyeseong Kim, Tommy Edman, Dalton Rushing"
