,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Austin Gomber,HOU,0.208,0.079,0.069,0.439,0.251,0.3098888888888889,3.8188888888888886,"Isaac Paredes, Jake Meyers, Jose Altuve, Cam Smith, Yainer Diaz, Christian Walker, Victor Caratini, Cooper Hummel, Mauricio Dubon"
0,Hunter Brown,COL,0.261,0.07,0.086,0.431,0.262,0.3037777777777778,3.815555555555555,"Tyler Freeman, Hunter Goodman, Jordan Beck, Ryan McMahon, Thairo Estrada, Michael Toglia, Brenton Doyle, Yanquiel Fernandez, Ryan Ritter"
0,Logan Gilbert,KC,0.199,0.07,0.078,0.441,0.253,0.3196666666666667,3.811111111111112,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel"
0,Noah Cameron,SEA,0.252,0.094,0.085,0.411,0.281,0.3138888888888889,4.076666666666666,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Jorge Polanco, Donovan Solano, Dylan Moore, Ben Williamson"
0,Merrill Kelly,SF,0.229,0.088,0.091,0.392,0.292,0.3152222222222222,3.974444444444445,"Mike Yastrzemski, Heliot Ramos, Rafael Devers, Wilmer Flores, Dominic Smith, Willy Adames, Jung Hoo Lee, Patrick Bailey, Tyler Fitzgerald"
0,Landen Roupp,ARI,0.196,0.088,0.08,0.447,0.259,0.3262222222222222,3.8700000000000006,"Geraldo Perdomo, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Alek Thomas, Jose Herrera"
0,Clayton Kershaw,CWS,0.229,0.078,0.057,0.441,0.25,0.28811111111111115,3.907777777777778,"Chase Meidroth, Austin Slater, Miguel Vargas, Andrew Benintendi, Edgar Quero, Lenyn Sosa, Michael A. Taylor, Brooks Baldwin, Vinny Capra"
0,Brandon Eisert,LAD,0.199,0.088,0.103,0.373,0.314,0.34199999999999997,3.921111111111111,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Will Smith, Tommy Edman, Andy Pages, Max Muncy, Enrique Hernandez, Miguel Rojas"
0,Trevor Williams,DET1,0.23,0.081,0.084,0.378,0.282,0.32022222222222224,3.9977777777777774,"Colt Keith, Gleyber Torres, Wenceel Perez, Riley Greene, Spencer Torkelson, Zach McKinstry, Matt Vierling, Parker Meadows, Dillon Dingler"
0,Tyler Holton,WSH1,0.212,0.078,0.065,0.47,0.231,0.32133333333333336,3.7833333333333337,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Brady House, Daylen Lile, Drew Millas, Jacob Young"
0,MacKenzie Gore,DET2,0.23,0.081,0.084,0.378,0.282,0.32022222222222224,3.9977777777777774,"Colt Keith, Gleyber Torres, Wenceel Perez, Riley Greene, Spencer Torkelson, Zach McKinstry, Matt Vierling, Parker Meadows, Dillon Dingler"
0,Mick Abel,SD2,0.183,0.07,0.075,0.432,0.25,0.3228888888888889,3.79,"Luis Arraez, Manny Machado, Jackson Merrill, Fernando Tatis Jr., Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Bryce Johnson, Martin Maldonado"
0,Nick Pivetta,PHI2,0.223,0.086,0.092,0.412,0.282,0.3338888888888889,3.9255555555555555,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Edmundo Sosa, Brandon Marsh"
0,Cristopher Sanchez,SD2,0.183,0.07,0.075,0.432,0.25,0.3228888888888889,3.79,"Luis Arraez, Manny Machado, Jackson Merrill, Fernando Tatis Jr., Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Bryce Johnson, Martin Maldonado"
0,Clay Holmes,MIL2,0.199,0.091,0.061,0.47,0.225,0.31366666666666665,3.9422222222222225,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Rhys Hoskins, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Freddy Peralta,NYM2,0.21,0.094,0.111,0.438,0.257,0.3493333333333333,3.9755555555555557,"Francisco Lindor, Starling Marte, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Luis Torrens, Brett Baty"
0,Blade Tidwell,MIL2,0.199,0.091,0.061,0.47,0.225,0.31366666666666665,3.9422222222222225,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Rhys Hoskins, Isaac Collins, Caleb Durbin, Joey Ortiz"
