,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Kris Bubic,LAD,0.198,0.087,0.102,0.373,0.313,0.3418888888888889,3.9166666666666665,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Will Smith, Tommy Edman, Andy Pages, Max Muncy, Enrique Hernandez, Miguel Rojas"
0,Lou Trivino,KC,0.188,0.071,0.074,0.44,0.243,0.32266666666666666,3.8255555555555554,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Mark Canha, Freddy Fermin, Drew Waters"
0,Jonathan Cannon,SF,0.221,0.081,0.087,0.408,0.279,0.3143333333333333,3.897777777777778,"Heliot Ramos, Rafael Devers, Wilmer Flores, Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Christian Koss, Patrick Bailey, Brett Wisely"
0,Justin Verlander,CWS,0.239,0.102,0.076,0.388,0.296,0.3093333333333333,4.122222222222223,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Lenyn Sosa, Ryan Noda, Michael A. Taylor, Josh Rojas"
0,Chad Patrick,COL,0.267,0.067,0.085,0.423,0.278,0.294,3.8455555555555554,"Tyler Freeman, Jordan Beck, Thairo Estrada, Ryan McMahon, Brenton Doyle, Michael Toglia, Mickey Moniak, Braxton Fulford, Orlando Arcia"
0,German Marquez,MIL,0.198,0.091,0.061,0.47,0.224,0.31488888888888883,3.9366666666666665,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Rhys Hoskins, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Jack Leiter,SEA,0.255,0.086,0.089,0.432,0.282,0.30877777777777776,3.9755555555555557,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Luke Raley, Randy Arozarena, Dominic Canzone, Mitch Garver, Cole Young, Ben Williamson"
0,Luis Castillo,TEX,0.213,0.078,0.082,0.397,0.287,0.3141111111111112,3.873333333333333,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Jonah Heim, Evan Carter, Josh Jung, Alejandro Osuna, Kyle Higashioka"
0,Jack Kochanowicz,WSH,0.221,0.075,0.072,0.468,0.236,0.32166666666666666,3.788888888888889,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Brady House, Daylen Lile, Riley Adams, Jacob Young"
0,Mitchell Parker,LAA,0.227,0.075,0.088,0.426,0.268,0.3207777777777778,3.928888888888889,"Luis Rengifo, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, ""Travis dArnaud"", Gustavo Campero, Christian Moore, Kevin Newman"
0,Eduardo Rodriguez,MIA,0.201,0.063,0.066,0.446,0.232,0.31933333333333336,3.6422222222222222,"Xavier Edwards, Agustin Ramirez, Otto Lopez, Heriberto Hernandez, Eric Wagaman, Dane Myers, Connor Norby, Nick Fortes, Javier Sanoja"
0,Cal Quantrill,ARI,0.195,0.088,0.079,0.446,0.26,0.3264444444444445,3.872222222222222,"Geraldo Perdomo, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Alek Thomas, Jose Herrera"
0,Tarik Skubal,MIN,0.223,0.071,0.089,0.409,0.27,0.3196666666666667,3.822222222222222,"Byron Buxton, Trevor Larnach, Willi Castro, Carlos Correa, Ty France, Brooks Lee, Harrison Bader, Matt Wallner, Christian Vazquez"
0,Chris Paddack,DET,0.235,0.073,0.095,0.382,0.295,0.323,3.9322222222222223,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Parker Meadows, Javier Baez"
