,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Merrill Kelly,NYM,0.21,0.094,0.105,0.432,0.254,0.34477777777777785,3.928888888888889,"Francisco Lindor, Juan Soto, Pete Alonso, Starling Marte, Brandon Nimmo, Mark Vientos, Jeff McNeil, Francisco Alvarez, Tyrone Taylor"
0,Kodai Senga,ARI,0.193,0.095,0.093,0.451,0.254,0.34344444444444444,3.9055555555555554,"Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo"
0,Valente Bellozo,LAD,0.207,0.088,0.098,0.378,0.335,0.3506666666666667,3.9922222222222223,"Shohei Ohtani, Andy Pages, Freddie Freeman, Will Smith, Max Muncy, Michael Conforto, Miguel Rojas, James Outman, Hye Seong Kim"
0,J.P. Feyereisen,MIA,0.228,0.07,0.096,0.463,0.245,0.3175555555555556,3.6666666666666665,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Eric Wagaman, Jesus Sanchez, Connor Norby, Matt Mervis, Nick Fortes, Ronny Simon"
0,Tanner Houck,TEX,0.214,0.08,0.092,0.405,0.293,0.3226666666666667,3.8344444444444443,"Josh Smith, Wyatt Langford, Corey Seager, Joc Pederson, Marcus Semien, Adolis Garcia, Evan Carter, Jonah Heim, Josh Jung"
0,Tyler Mahle,BOS,0.231,0.08,0.09,0.413,0.26,0.3232222222222222,3.9166666666666665,"Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Wilyer Abreu, Trevor Story, Abraham Toro, Connor Wong, Ceddanne Rafaela"
0,Shane Baz,PHI,0.216,0.086,0.086,0.415,0.278,0.3377777777777778,3.897777777777778,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh"
0,Cristopher Sanchez,TB,0.238,0.078,0.077,0.426,0.254,0.3005555555555556,3.9366666666666665,"Yandy Diaz, Christopher Morel, Brandon Lowe, Junior Caminero, Curtis Mead, Jose Caballero, Kameron Misner, Danny Jansen, Taylor Walls"
0,Max Fried,SD,0.173,0.054,0.076,0.46,0.241,0.3241111111111111,3.6922222222222225,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Jackson Merrill, Oscar Gonzalez, Jose Iglesias, Elias Diaz, Martin Maldonado"
0,Dylan Cease,NYY,0.234,0.114,0.11,0.407,0.304,0.3422222222222222,4.046666666666667,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Anthony Volpe, Austin Wells, Oswaldo Cabrera, Jorbit Vivas"
0,Grant Holmes,CIN,0.241,0.093,0.069,0.427,0.258,0.305,3.887777777777777,"TJ Friedl, Matt McLain, Elly De La Cruz, Gavin Lux, Spencer Steer, Tyler Stephenson, Jake Fraley, Noelvi Marte, Jacob Hurtubise"
0,Hunter Greene,ATL,0.217,0.078,0.098,0.444,0.26,0.32699999999999996,3.893333333333333,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Ozzie Albies, Michael Harris II, Eli White, Nick Allen"
0,Simeon Woods Richardson,BAL,0.247,0.082,0.069,0.421,0.267,0.3074444444444444,3.9655555555555555,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Ryan Mountcastle, Jackson Holliday, Heston Kjerstad, Coby Mayo, Dylan Carlson"
0,Charlie Morton,MIN,0.206,0.072,0.084,0.405,0.275,0.3186666666666667,3.815555555555555,"Trevor Larnach, Byron Buxton, Carlos Correa, Royce Lewis, Brooks Lee, Ty France, Ryan Jeffers, Willi Castro, Christian Vazquez"
0,Michael Wacha,CWS,0.216,0.097,0.051,0.442,0.222,0.31144444444444447,3.918888888888889,"Chase Meidroth, Miguel Vargas, Edgar Quero, Luis Robert, Josh Palacios, Andrew Vaughn, Brooks Baldwin, Josh Rojas, Lenyn Sosa"
0,Jonathan Cannon,KC,0.184,0.071,0.075,0.411,0.269,0.3215555555555556,3.801111111111111,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Kyle Isbel"
0,Chase Dollander,DET,0.251,0.083,0.091,0.406,0.289,0.317,3.938888888888889,"Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Jace Jung, Javier Baez, Trey Sweeney, Dillon Dingler"
0,Jackson Jobe,COL,0.269,0.069,0.095,0.419,0.307,0.29400000000000004,3.7844444444444445,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Nick Martini, Kyle Farmer, Mickey Moniak, Alan Trejo"
0,Yusei Kikuchi,TOR,0.174,0.071,0.077,0.428,0.24,0.3164444444444445,3.788888888888889,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Alejandro Kirk, Daulton Varsho, Ernie Clement, Myles Straw, Andres Gimenez"
0,Jose Berrios,LAA,0.238,0.082,0.079,0.44,0.261,0.31133333333333335,3.8911111111111105,"Zach Neto, Nolan Schanuel, Jorge Soler, Taylor Ward, ""Logan OHoppe"", Yoan Moncada, Luis Rengifo, Gustavo Campero, Kyren Paris"
