,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jacob deGrom,MIN,0.237,0.083,0.102,0.389,0.302,0.3181111111111111,3.873333333333333,"Byron Buxton, Kody Clemens, Trevor Larnach, Ryan Jeffers, Brooks Lee, Edouard Julien, Royce Lewis, Ryan Fitzgerald, James Outman"
0,Taj Bradley,TEX,0.217,0.069,0.084,0.424,0.261,0.3011111111111111,3.8711111111111105,"Joc Pederson, Jake Burger, Alejandro Osuna, Adolis Garcia, Josh Jung, Jonah Heim, Cody Freeman, Ezequiel Duran, Michael Helman"
0,Yusei Kikuchi,KC,0.191,0.07,0.088,0.406,0.262,0.33677777777777773,3.77,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Randal Grichuk, Jonathan India, Luke Maile, Jac Caglianone, Tyler Tolbert"
0,Stephen Kolek,LAA,0.26,0.077,0.089,0.418,0.265,0.2931111111111111,3.8711111111111114,"Nolan Schanuel, Taylor Ward, Yoan Moncada, Jo Adell, Luis Rengifo, Christian Moore, Oswald Peraza, Sebastian Rivero, Bryce Teodosio"
0,Ryne Nelson,LAD,0.209,0.098,0.105,0.375,0.313,0.3443333333333334,3.953333333333333,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Max Muncy, Andy Pages, Michael Conforto, Miguel Rojas, Alex Call, Dalton Rushing"
0,Blake Snell,ARI,0.201,0.081,0.075,0.461,0.254,0.31233333333333335,3.894444444444444,"Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Blaze Alexander, James McCann, Tim Tawa, Ildemaro Vargas, Jorge Barrosa"
0,Luis Castillo,COL,0.265,0.062,0.089,0.41,0.28,0.29433333333333334,3.8344444444444443,"Mickey Moniak, Hunter Goodman, Blaine Crim, Jordan Beck, Ezequiel Tovar, Kyle Karros, Yanquiel Fernandez, Warming Bernabel, Orlando Arcia"
0,Tanner Gordon,SEA,0.233,0.084,0.104,0.409,0.293,0.33533333333333337,3.873333333333333,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Jorge Polanco, Eugenio Suarez, Dominic Canzone, Victor Robles, J.P. Crawford"
0,JT Brubaker,STL,0.202,0.073,0.073,0.432,0.244,0.3118888888888889,3.8444444444444446,"Brendan Donovan, Ivan Herrera, Alec Burleson, Nolan Arenado, Lars Nootbaar, Thomas Saggese, Pedro Pages, Jordan Walker, Victor Scott II"
0,Sonny Gray,SF,0.237,0.099,0.112,0.404,0.3,0.33244444444444443,4.004444444444445,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Bryce Eldridge, Jung Hoo Lee, Casey Schmitt, Patrick Bailey, Drew Gilbert"
0,Luis Severino,HOU,0.207,0.076,0.085,0.438,0.256,0.32577777777777783,3.7922222222222226,"Jose Altuve, Carlos Correa, Isaac Paredes, Jesus Sanchez, Christian Walker, Yainer Diaz, Jake Meyers, Zach Cole Jr., Mauricio Dubon"
0,Hunter Brown,OAK,0.222,0.081,0.092,0.439,0.257,0.32255555555555554,3.7466666666666666,"Lawrence Butler, Brent Rooker, Nick Kurtz, Tyler Soderstrom, Jacob Wilson, Carlos Cortes, Darell Hernaiz, Willie MacIver, Max Schuemann"
