,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Mitchell Parker,MIN,0.224,0.072,0.093,0.402,0.278,0.31833333333333336,3.811111111111111,"Byron Buxton, Carlos Correa, Willi Castro, Royce Lewis, Harrison Bader, Matt Wallner, Ty France, Brooks Lee, Christian Vazquez"
0,Aaron Civale,CHC,0.209,0.095,0.101,0.387,0.305,0.3387777777777778,3.9155555555555557,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Dansby Swanson, Nico Hoerner, Matt Shaw"
0,Cade Horton,CWS,0.227,0.09,0.081,0.384,0.29,0.32011111111111107,3.986666666666667,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Lenyn Sosa, Colson Montgomery, Michael A. Taylor, Brooks Baldwin"
0,Jose Quintana,MIA,0.224,0.064,0.083,0.47,0.232,0.31233333333333335,3.7799999999999994,"Xavier Edwards, Agustin Ramirez, Otto Lopez, Eric Wagaman, Kyle Stowers, Heriberto Hernandez, Dane Myers, Jack Winkler, Javier Sanoja"
0,Janson Junk,MIL,0.191,0.086,0.059,0.478,0.217,0.3156666666666667,3.8899999999999997,"Sal Frelick, William Contreras, Christian Yelich, Jackson Chourio, Isaac Collins, Andrew Vaughn, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Garrett Crochet,LAD,0.221,0.076,0.102,0.417,0.291,0.3333333333333333,3.8911111111111105,"Shohei Ohtani, Will Smith, Teoscar Hernandez, Freddie Freeman, Andy Pages, Tommy Edman, Miguel Rojas, Esteury Ruiz, Hyeseong Kim"
0,Clayton Kershaw,BOS,0.235,0.076,0.093,0.456,0.243,0.32022222222222224,3.8722222222222222,"Rob Refsnyder, Alex Bregman, Roman Anthony, Romy Gonzalez, Trevor Story, Carlos Narvaez, Jarren Duran, Ceddanne Rafaela, Abraham Toro"
0,Matthew Liberatore,SD,0.181,0.068,0.078,0.436,0.25,0.32566666666666666,3.826666666666666,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Martin Maldonado"
0,Randy Vasquez,STL,0.199,0.073,0.072,0.43,0.24,0.3127777777777778,3.8466666666666662,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Masyn Winn, Jordan Walker, Pedro Pages, Victor Scott II"
0,Robbie Ray,NYM,0.224,0.091,0.111,0.439,0.252,0.343,3.9722222222222223,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Starling Marte, Brett Baty, Mark Vientos, Francisco Alvarez, Tyrone Taylor"
0,David Peterson,SF,0.211,0.077,0.089,0.403,0.271,0.3164444444444445,3.8899999999999997,"Heliot Ramos, Rafael Devers, Wilmer Flores, Matt Chapman, Willy Adames, Casey Schmitt, Jung Hoo Lee, Luis Matos, Andrew Knizner"
0,Tyler Anderson,SEA,0.25,0.092,0.086,0.411,0.283,0.31377777777777777,4.072222222222222,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Jorge Polanco, Donovan Solano, Dylan Moore, Ben Williamson"
0,George Kirby,LAA,0.245,0.088,0.104,0.399,0.286,0.33444444444444443,3.9711111111111106,"Zach Neto, Mike Trout, Nolan Schanuel, Taylor Ward, Jo Adell, Yoan Moncada, ""Logan OHoppe"", Chris Taylor, Luis Rengifo"
