,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Davis Martin,CLE,0.234,0.082,0.078,0.41,0.274,0.30666666666666664,3.9377777777777774,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Nolan Jones, Gabriel Arias, Bo Naylor, C.J. Kayfus, Brayan Rocchio"
0,Joe Ryan,ARI,0.219,0.085,0.081,0.453,0.266,0.31822222222222224,3.893333333333333,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Gabriel Moreno, Adrian Del Castillo, Blaze Alexander, Alek Thomas, Tim Tawa, Jake McCarthy"
0,Ryne Nelson,MIN,0.221,0.08,0.082,0.417,0.268,0.3147777777777778,3.8699999999999997,"Byron Buxton, Austin Martin, Trevor Larnach, Luke Keaschall, Royce Lewis, Kody Clemens, Brooks Lee, Jhonny Pereda, James Outman"
0,Bryce Elder,HOU,0.198,0.065,0.115,0.463,0.261,0.37444444444444447,3.683333333333333,"Jeremy Pena, Yordan Alvarez, Carlos Correa, Jose Altuve, Jesus Sanchez, Christian Walker, Jake Meyers, Yainer Diaz, Zach Cole Jr."
0,Hunter Brown,ATL,0.202,0.095,0.088,0.429,0.26,0.3361111111111111,4.0200000000000005,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Ha-Seong Kim, Michael Harris II, Marcell Ozuna, Nacho Alvarez"
0,Jacob Misiorowski,STL,0.224,0.08,0.086,0.419,0.259,0.3214444444444444,3.8800000000000003,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Lars Nootbaar, Thomas Saggese, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Sonny Gray,MIL,0.197,0.09,0.064,0.469,0.227,0.32,3.9577777777777783,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Dylan Cease,COL,0.266,0.06,0.083,0.434,0.279,0.28633333333333333,3.7622222222222224,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ezequiel Tovar, Brenton Doyle, Kyle Karros, Yanquiel Fernandez, Blaine Crim"
0,Bradley Blalock,SD,0.18,0.074,0.086,0.427,0.259,0.33844444444444444,3.907777777777778,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Ramon Laureano, Jackson Merrill, ""Ryan OHearn"", Jake Cronenworth, Freddy Fermin"
0,Logan Webb,LAD,0.202,0.098,0.113,0.373,0.324,0.3555555555555555,3.9833333333333325,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Michael Conforto, Andy Pages, Miguel Rojas"
0,Clayton Kershaw,SF,0.211,0.08,0.089,0.401,0.275,0.3171111111111111,3.906666666666667,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Casey Schmitt, Jung Hoo Lee, Luis Matos, Andrew Knizner"
0,Bryan Woo,LAA,0.261,0.081,0.114,0.415,0.261,0.31122222222222223,3.942222222222222,"Mike Trout, Yoan Moncada, Zach Neto, Taylor Ward, Jo Adell, Luis Rengifo, Oswald Peraza, Sebastian Rivero, Bryce Teodosio"
0,Mitch Farris,SEA,0.239,0.088,0.1,0.398,0.297,0.33011111111111113,3.914444444444444,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Jorge Polanco, Josh Naylor, Mitch Garver, Victor Robles, J.P. Crawford"
0,Luis Severino,CIN,0.252,0.071,0.085,0.436,0.256,0.3072222222222222,3.847777777777777,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Sal Stewart, Tyler Stephenson, ""KeBryan Hayes"", Matt McLain"
0,Hunter Greene,OAK,0.233,0.087,0.103,0.426,0.267,0.326,3.768888888888889,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Lawrence Butler, Darell Hernaiz, JJ Bleday, Zack Gelof"
