,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jack Kochanowicz,DET,0.237,0.073,0.098,0.379,0.294,0.32655555555555554,3.8588888888888886,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Javier Baez, Jahmai Jones"
0,Davis Martin,CLE,0.24,0.081,0.091,0.398,0.286,0.3115555555555556,3.954444444444444,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, C.J. Kayfus, Brayan Rocchio, Nolan Jones"
0,Slade Cecconi,CWS,0.236,0.08,0.083,0.381,0.289,0.3207777777777777,3.867777777777778,"Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Luis Robert, Colson Montgomery, Curtis Mead, Edgar Quero, Kyle Teel, Brooks Baldwin"
0,Quinn Priester,NYM,0.217,0.096,0.107,0.416,0.272,0.33777777777777784,3.9522222222222223,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Jeff McNeil, Mark Vientos, Cedric Mullins II, Ronny Mauricio, Francisco Alvarez"
0,Sean Manaea,MIL,0.194,0.09,0.057,0.48,0.22,0.31411111111111106,3.9455555555555555,"Sal Frelick, William Contreras, Christian Yelich, Andrew Vaughn, Isaac Collins, Blake Perkins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Patrick Corbin,PHI,0.24,0.079,0.106,0.417,0.275,0.33488888888888885,3.8655555555555554,"Kyle Schwarber, Trea Turner, Bryce Harper, Nick Castellanos, J.T. Realmuto, Edmundo Sosa, Otto Kemp, Harrison Bader, Weston Wilson"
0,Zack Wheeler,TEX,0.22,0.08,0.099,0.393,0.294,0.3273333333333333,3.9122222222222223,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Joc Pederson, Wyatt Langford, Josh Jung, Rowdy Tellez, Kyle Higashioka"
0,Justin Verlander,WSH,0.214,0.073,0.067,0.473,0.232,0.3192222222222222,3.8399999999999994,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Nathaniel Lowe, Brady House, Daylen Lile, Drew Millas, Jacob Young"
0,MacKenzie Gore,SF,0.237,0.081,0.087,0.405,0.256,0.3018888888888889,3.9711111111111115,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Jung Hoo Lee, Casey Schmitt, Patrick Bailey, Drew Gilbert"
0,Brandon Pfaadt,COL,0.223,0.076,0.075,0.418,0.282,0.31777777777777777,3.7477777777777774,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Mickey Moniak, Warming Bernabel, Brenton Doyle, Kyle Karros, Adael Amador"
0,Tanner Gordon,ARI,0.233,0.084,0.081,0.438,0.268,0.3091111111111111,3.8711111111111114,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, Blaze Alexander, Alek Thomas, James McCann"
0,Dylan Cease,BOS,0.225,0.073,0.094,0.444,0.256,0.3237777777777777,3.842222222222222,"Roman Anthony, Alex Bregman, Trevor Story, Jarren Duran, Romy Gonzalez, Wilyer Abreu, Masataka Yoshida, Ceddanne Rafaela, Connor Wong"
0,Brayan Bello,SD,0.167,0.068,0.072,0.44,0.251,0.3297777777777778,3.863333333333333,"Luis Arraez, Ramon Laureano, Jackson Merrill, Manny Machado, ""Ryan OHearn"", Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Freddy Fermin"
0,Bryan Woo,TB,0.199,0.079,0.065,0.485,0.213,0.306,3.882222222222222,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Junior Caminero, Josh Lowe, Ha-Seong Kim, Jake Mangum, Hunter Feduccia, Taylor Walls"
0,Adrian Houser,SEA,0.234,0.09,0.104,0.4,0.298,0.33566666666666667,3.9444444444444446,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
0,Tyler Glasnow,TOR,0.189,0.071,0.076,0.431,0.242,0.3237777777777778,3.737777777777777,"Nathan Lukes, Joey Loperfido, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Alejandro Kirk, Ty France, Daulton Varsho, Ernie Clement"
0,Eric Lauer,LAD,0.199,0.091,0.094,0.389,0.298,0.33799999999999997,3.973333333333333,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Miguel Rojas, Alex Call, Alex Freeland"
0,Sonny Gray,CHC,0.211,0.094,0.101,0.387,0.303,0.3393333333333334,3.9122222222222223,"Michael Busch, Seiya Suzuki, Kyle Tucker, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Nico Hoerner, Dansby Swanson, Matt Shaw"
0,Shota Imanaga,STL,0.217,0.072,0.074,0.43,0.252,0.30633333333333335,3.908888888888889,"Brendan Donovan, Ivan Herrera, Willson Contreras, Alec Burleson, Masyn Winn, Jordan Walker, Thomas Saggese, Pedro Pages, Garrett Hampson"
