,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Matthew Boyd,KC,0.185,0.064,0.078,0.412,0.245,0.32844444444444443,3.771111111111111,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, Freddy Fermin, Tyler Tolbert"
0,Rich Hill,CHC,0.194,0.093,0.088,0.385,0.295,0.33688888888888885,3.9422222222222225,"Nico Hoerner, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Ian Happ, Justin Turner, Matt Shaw"
0,Jacob deGrom,OAK,0.226,0.077,0.102,0.438,0.262,0.32566666666666666,3.7666666666666666,"Lawrence Butler, Jacob Wilson, Nick Kurtz, Brent Rooker, Shea Langeliers, Tyler Soderstrom, Miguel Andujar, Maxwell Muncy, Luis Urias"
0,J.T. Ginn,TEX,0.216,0.077,0.091,0.398,0.289,0.3191111111111111,3.8600000000000003,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Wyatt Langford, Rowdy Tellez, Josh Jung, Jonah Heim"
0,Bradley Blalock,STL,0.201,0.072,0.072,0.43,0.24,0.31155555555555553,3.852222222222222,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Masyn Winn, Jordan Walker, Pedro Pages, Victor Scott II"
0,Erick Fedde,COL,0.26,0.069,0.096,0.404,0.297,0.30866666666666664,3.776666666666667,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ryan McMahon, Ezequiel Tovar, Michael Toglia, Brenton Doyle, Adael Amador"
0,Eduardo Rodriguez,HOU,0.243,0.07,0.105,0.424,0.279,0.3191111111111111,3.771111111111111,"Cam Smith, Jose Altuve, Yainer Diaz, Christian Walker, Mauricio Dubon, Chas McCormick, Cooper Hummel, Shay Whitcomb, Brice Matthews"
0,Framber Valdez,ARI,0.194,0.084,0.087,0.423,0.268,0.32866666666666666,3.8533333333333335,"Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, Geraldo Perdomo, Alek Thomas, Jose Herrera"
0,Logan Gilbert,MIL,0.203,0.089,0.061,0.48,0.225,0.31466666666666665,3.902222222222222,"Brice Turang, William Contreras, Christian Yelich, Jackson Chourio, Isaac Collins, Andrew Vaughn, Blake Perkins, Caleb Durbin, Joey Ortiz"
0,Jacob Misiorowski,SEA,0.244,0.083,0.096,0.43,0.277,0.32122222222222224,3.968888888888889,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Jorge Polanco, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,Yoshinobu Yamamoto,MIN,0.234,0.075,0.099,0.392,0.29,0.32411111111111107,3.856666666666667,"Byron Buxton, Willi Castro, Trevor Larnach, Kody Clemens, Carlos Correa, Royce Lewis, Matt Wallner, Harrison Bader, Christian Vazquez"
0,Simeon Woods Richardson,LAD,0.208,0.084,0.103,0.398,0.304,0.3455555555555556,3.9311111111111114,"Mookie Betts, Shohei Ohtani, Will Smith, Freddie Freeman, Teoscar Hernandez, Michael Conforto, Andy Pages, Hyeseong Kim, Tommy Edman"
