,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Andrew Abbott,CLE,0.231,0.078,0.058,0.428,0.254,0.28688888888888886,3.9433333333333334,"Steven Kwan, Jose Ramirez, Carlos Santana, Gabriel Arias, Jhonkensy Noel, Angel Martinez, Will Wilson, Daniel Schneemann, Austin Hedges"
0,Luis L. Ortiz,CIN,0.242,0.088,0.076,0.418,0.271,0.30611111111111117,3.9155555555555557,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Gavin Lux, Tyler Stephenson, Will Benson, Matt McLain, Connor Joe"
0,Cal Quantrill,TB,0.254,0.08,0.09,0.444,0.253,0.3085555555555556,4.04,"Yandy Diaz, Josh Lowe, Brandon Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Kameron Misner, Taylor Walls, Ben Rortvedt"
0,Shane Baz,MIA,0.256,0.068,0.102,0.442,0.252,0.3075555555555556,3.7455555555555557,"Jesus Sanchez, Agustin Ramirez, Connor Norby, Kyle Stowers, Eric Wagaman, Ronny Simon, Matt Mervis, Derek Hill, Javier Sanoja"
0,Michael Wacha,STL,0.167,0.079,0.065,0.419,0.225,0.3317777777777777,3.842222222222222,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Alec Burleson, Yohel Pozo, Victor Scott II"
0,Matthew Liberatore,KC,0.182,0.067,0.074,0.43,0.267,0.31455555555555553,3.79,"Maikel Garcia, Bobby Witt Jr., Salvador Perez, Mark Canha, Vinnie Pasquantino, Hunter Renfroe, Freddy Fermin, Michael Massey, Dairon Blanco"
0,Freddy Peralta,MIN,0.209,0.061,0.078,0.421,0.283,0.2961111111111111,3.8499999999999996,"Trevor Larnach, Ryan Jeffers, Brooks Lee, Ty France, Kody Clemens, Royce Lewis, Harrison Bader, DaShawn Keirsey Jr., Christian Vazquez"
0,Zebby Matthews,MIL,0.203,0.089,0.06,0.474,0.226,0.30611111111111117,3.9566666666666666,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Isaac Collins, Sal Frelick, Caleb Durbin, Joey Ortiz"
0,Colin Rea,CWS,0.243,0.09,0.066,0.456,0.247,0.2971111111111111,3.9300000000000006,"Chase Meidroth, Miguel Vargas, Josh Palacios, Luis Robert, Josh Rojas, Edgar Quero, Tim Elko, Brooks Baldwin, Michael A. Taylor"
0,Jonathan Cannon,CHC,0.188,0.101,0.08,0.433,0.277,0.32733333333333337,3.8911111111111114,"Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Dansby Swanson, Moises Ballesteros, Nico Hoerner, Vidal Brujan"
0,Justin Verlander,OAK,0.217,0.077,0.094,0.437,0.264,0.32455555555555554,3.764444444444445,"Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Miguel Andujar, Lawrence Butler, Luis Urias, JJ Bleday, Nick Kurtz"
0,Jeffrey Springs,SF,0.236,0.077,0.095,0.396,0.282,0.31144444444444447,3.903333333333333,"Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Matt Chapman, Willy Adames, Luis Matos, David Villar, Sam Huff, Tyler Fitzgerald"
0,Merrill Kelly,COL,0.273,0.07,0.103,0.398,0.314,0.30533333333333335,3.8044444444444445,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Michael Toglia, Mickey Moniak, Nick Martini, Adael Amador"
0,Chase Dollander,ARI,0.197,0.091,0.087,0.446,0.257,0.33133333333333337,3.907777777777778,"Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Geraldo Perdomo, Alek Thomas, Jose Herrera"
0,Tony Gonsolin,LAA,0.242,0.075,0.11,0.435,0.256,0.33211111111111113,3.791111111111111,"Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Matthew Lugo, Tim Anderson"
0,Yusei Kikuchi,LAD,0.191,0.088,0.094,0.372,0.306,0.33977777777777773,3.935555555555555,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Andy Pages, Tommy Edman, Enrique Hernandez, Miguel Rojas, Chris Taylor"
0,Michael King,SEA,0.238,0.086,0.088,0.414,0.282,0.3178888888888889,3.981111111111111,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Miles Mastrobuoni, Ben Williamson"
0,Bryan Woo,SD,0.186,0.067,0.082,0.432,0.257,0.32555555555555554,3.8322222222222226,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Jason Heyward, Martin Maldonado"
0,Max Fried,NYM,0.217,0.093,0.105,0.445,0.243,0.3417777777777778,3.918888888888889,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Francisco Alvarez, Luisangel Acuna, Tyrone Taylor"
0,David Peterson,NYY,0.229,0.098,0.114,0.419,0.299,0.3388888888888889,3.946666666666667,"Paul Goldschmidt, Trent Grisham, Aaron Judge, Cody Bellinger, Anthony Volpe, Austin Wells, Jasson Dominguez, D.J. LeMahieu, Oswald Peraza"
