,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Joey Cantillo,MIN,0.25,0.068,0.082,0.403,0.282,0.30222222222222217,3.8911111111111105,"Byron Buxton, Austin Martin, Luke Keaschall, Royce Lewis, Brooks Lee, Carson McCusker, Kody Clemens, Jhonny Pereda, James Outman"
0,Sean Burke,SD,0.18,0.073,0.087,0.426,0.261,0.339,3.9033333333333338,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Ramon Laureano, Gavin Sheets, ""Ryan OHearn"", Jake Cronenworth, Freddy Fermin"
0,Michael King,CWS,0.24,0.087,0.075,0.396,0.269,0.2987777777777778,3.9877777777777776,"Chase Meidroth, Kyle Teel, Colson Montgomery, Miguel Vargas, Mike Tauchman, Edgar Quero, Curtis Mead, Will Robertson, Michael A. Taylor"
0,Matthew Liberatore,MIL,0.199,0.086,0.067,0.477,0.228,0.32055555555555554,3.915555555555555,"Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Andrew Vaughn, Isaac Collins, Caleb Durbin, Blake Perkins, Joey Ortiz"
0,Bruce Zimmermann,STL,0.192,0.069,0.066,0.448,0.232,0.30922222222222223,3.8400000000000003,"Brendan Donovan, Ivan Herrera, Nolan Arenado, Alec Burleson, Thomas Saggese, Lars Nootbaar, Jordan Walker, Yohel Pozo, Nathan Church"
0,Merrill Kelly,MIA,0.199,0.08,0.076,0.442,0.242,0.33299999999999996,3.756666666666667,"Jakob Marsee, Agustin Ramirez, Xavier Edwards, Liam Hicks, Otto Lopez, Heriberto Hernandez, Troy Johnston, Connor Norby, Eric Wagaman"
0,Eury Perez,TEX,0.207,0.075,0.084,0.424,0.262,0.3093333333333333,3.913333333333333,"Joc Pederson, Cody Freeman, Alejandro Osuna, Jake Burger, Adolis Garcia, Josh Smith, Josh Jung, Jonah Heim, Michael Helman"
0,Kyle Freeland,LAA,0.291,0.08,0.116,0.398,0.287,0.29833333333333334,3.9877777777777776,"Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Christian Moore, Luis Rengifo, Denzer Guzman, Sebastian Rivero, Bryce Teodosio"
0,Caden Dana,COL,0.259,0.063,0.079,0.424,0.269,0.29788888888888887,3.7877777777777784,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Blaine Crim, Jordan Beck, Brenton Doyle, Kyle Farmer, Kyle Karros, Ryan Ritter"
0,Emmet Sheehan,SF,0.25,0.094,0.14,0.392,0.302,0.34099999999999997,4.025555555555555,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Bryce Eldridge, Jung Hoo Lee, Casey Schmitt, Patrick Bailey, Drew Gilbert"
0,Trevor McDonald,LAD,0.207,0.096,0.105,0.39,0.305,0.3447777777777778,3.9633333333333334,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Max Muncy, Teoscar Hernandez, Michael Conforto, Andy Pages, Miguel Rojas, Ben Rortvedt"
0,Eduardo Rodriguez,PHI,0.234,0.082,0.103,0.418,0.272,0.33544444444444443,3.902222222222223,"Harrison Bader, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Nick Castellanos, Weston Wilson, Otto Kemp, Bryson Stott"
0,Ranger Suarez,ARI,0.211,0.081,0.072,0.461,0.25,0.3041111111111111,3.9111111111111105,"Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Blaze Alexander, Ildemaro Vargas, Tim Tawa, Jordan Lawlar, Jorge Barrosa"
0,Jason Alexander,SEA,0.232,0.084,0.104,0.41,0.293,0.33544444444444443,3.8722222222222222,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Jorge Polanco, Eugenio Suarez, Dominic Canzone, Victor Robles, J.P. Crawford"
0,Logan Gilbert,HOU,0.215,0.078,0.088,0.451,0.254,0.33,3.8177777777777777,"Jeremy Pena, Carlos Correa, Isaac Paredes, Jose Altuve, Zach Cole Jr., Yainer Diaz, Christian Walker, Jesus Sanchez, Jake Meyers"
0,Joe Boyle,BOS,0.221,0.072,0.087,0.437,0.26,0.3201111111111111,3.867777777777778,"Jarren Duran, Trevor Story, Alex Bregman, Masataka Yoshida, Romy Gonzalez, Wilyer Abreu, Carlos Narvaez, Nathaniel Lowe, Ceddanne Rafaela"
0,Connelly Early,TB,0.277,0.079,0.075,0.452,0.249,0.29366666666666674,3.8866666666666663,"Everson Pereira, Yandy Diaz, Christopher Morel, Josh Lowe, Nick Fortes, Tristan Gray, Richie Palacios, Carson Williams, Bobby Seymour"
