,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Framber Valdez,BAL,0.264,0.071,0.088,0.425,0.283,0.2962222222222222,3.9622222222222216,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Jeremiah Jackson, Coby Mayo, Colton Cowser, Dylan Carlson, Alex Jackson"
0,Brandon Young,HOU,0.217,0.066,0.084,0.489,0.226,0.32122222222222224,3.8044444444444445,"Jeremy Pena, Jesus Sanchez, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Ramon Urias, Cam Smith, Jacob Melton"
0,Pierson Ohl,DET,0.237,0.074,0.094,0.389,0.293,0.32033333333333336,3.8744444444444444,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Charlie Morton,MIN,0.219,0.074,0.099,0.404,0.295,0.31833333333333336,3.77,"Trevor Larnach, Byron Buxton, Luke Keaschall, Kody Clemens, Ryan Jeffers, Matt Wallner, Royce Lewis, Alan Roden, Brooks Lee"
0,Noah Cameron,CWS,0.259,0.07,0.068,0.411,0.26,0.29233333333333333,3.873333333333333,"Lenyn Sosa, Edgar Quero, Luis Robert, Curtis Mead, Kyle Teel, Michael A. Taylor, Corey Julks, Jacob Amaya, Brooks Baldwin"
0,Aaron Civale,KC,0.18,0.075,0.076,0.407,0.266,0.3236666666666667,3.8322222222222226,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, Nick Loftin, Kyle Isbel"
0,Andre Pallante,NYY,0.241,0.099,0.139,0.394,0.312,0.35044444444444445,4.045555555555555,"Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Ben Rice, Jazz Chisholm, Anthony Volpe, Ryan McMahon, Austin Wells"
0,Luis Gil,STL,0.217,0.078,0.081,0.422,0.253,0.314,3.8966666666666665,"Brendan Donovan, Masyn Winn, Alec Burleson, Ivan Herrera, Lars Nootbaar, Nolan Gorman, Jordan Walker, Pedro Pages, Victor Scott II"
0,Tanner Gordon,ARI,0.211,0.081,0.077,0.463,0.249,0.31577777777777777,3.828888888888889,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Jake McCarthy, Tyler Locklear, Alek Thomas, James McCann, Blaze Alexander"
0,Brandon Pfaadt,COL,0.23,0.061,0.065,0.444,0.258,0.2897777777777778,3.764444444444445,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Warming Bernabel, Kyle Karros, Brenton Doyle, Yanquiel Fernandez, Ryan Ritter"
0,Jack Perkins,LAA,0.25,0.079,0.096,0.419,0.273,0.32222222222222224,3.907777777777777,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Bryce Teodosio"
0,Yusei Kikuchi,OAK,0.254,0.084,0.088,0.406,0.28,0.308,3.796666666666667,"Shea Langeliers, Brent Rooker, Nick Kurtz, Colby Thomas, Darell Hernaiz, JJ Bleday, Gio Urshela, Willie MacIver, Max Schuemann"
0,Clayton Kershaw,SD,0.171,0.069,0.078,0.45,0.246,0.3332222222222222,3.8455555555555554,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Jackson Merrill, Ramon Laureano, Jose Iglesias, Jake Cronenworth, Freddy Fermin"
0,Yuki Matsui,LAD,0.196,0.098,0.106,0.378,0.318,0.35144444444444445,3.981111111111111,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Max Muncy, Miguel Rojas, Alex Call"
0,Landen Roupp,TB,0.239,0.071,0.09,0.442,0.251,0.29788888888888887,4.066666666666666,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Hunter Feduccia, Ha-Seong Kim, Jake Mangum, Everson Pereira"
0,Joe Boyle,SF,0.234,0.073,0.083,0.405,0.29,0.30400000000000005,3.83,"Heliot Ramos, Rafael Devers, Casey Schmitt, Dominic Smith, Willy Adames, Jung Hoo Lee, Christian Koss, Patrick Bailey, Drew Gilbert"
