,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tyler Anderson,NYM,0.212,0.093,0.105,0.443,0.256,0.33722222222222226,3.9311111111111106,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Francisco Alvarez, Luisangel Acuna"
0,Bryce Elder,SF,0.224,0.082,0.095,0.404,0.29,0.3146666666666666,3.941111111111111,"Jung Hoo Lee, Heliot Ramos, Rafael Devers, Willy Adames, Mike Yastrzemski, Matt Chapman, Dominic Smith, Brett Wisely, Andrew Knizner"
0,Hayden Birdsong,ATL,0.214,0.084,0.083,0.463,0.239,0.31855555555555554,3.9299999999999997,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Sean Murphy, Nacho Alvarez, Michael Harris II, Nick Allen"
0,Shane Baz,CWS,0.225,0.101,0.066,0.384,0.283,0.312,4.004444444444443,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Colson Montgomery, Lenyn Sosa, Josh Rojas"
0,Sean Burke,TB,0.196,0.078,0.077,0.473,0.217,0.3228888888888889,3.846666666666667,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Josh Lowe, Jake Mangum, Ha-Seong Kim, Matt Thaiss"
0,Ryan Brasier,KC,0.179,0.067,0.075,0.431,0.245,0.32499999999999996,3.8066666666666666,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Adam Frazier, Freddy Fermin, Kyle Isbel"
0,Noah Cameron,CHC,0.195,0.093,0.088,0.385,0.295,0.33666666666666667,3.938888888888889,"Nico Hoerner, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Ian Happ, Justin Turner, Matt Shaw"
0,Jack Leiter,OAK,0.241,0.079,0.099,0.442,0.269,0.32422222222222224,3.7977777777777777,"Lawrence Butler, Jacob Wilson, Nick Kurtz, Brent Rooker, Shea Langeliers, Tyler Soderstrom, Gio Urshela, Max Schuemann, Denzel Clarke"
0,Jacob Lopez,TEX,0.246,0.062,0.078,0.395,0.325,0.26099999999999995,3.9766666666666666,"Marcus Semien, Corey Seager, Wyatt Langford, Adolis Garcia, Jonah Heim, Kyle Higashioka, Ezequiel Duran, Justin Foscue, Cody Freeman"
0,Austin Gomber,STL,0.181,0.073,0.064,0.411,0.242,0.3142222222222222,3.8199999999999994,"Brendan Donovan, Masyn Winn, Willson Contreras, Alec Burleson, Nolan Arenado, Yohel Pozo, Lars Nootbaar, Pedro Pages, Victor Scott II"
0,Michael McGreevy,COL,0.261,0.059,0.085,0.43,0.269,0.27166666666666667,3.8899999999999997,"Mickey Moniak, Hunter Goodman, Jordan Beck, Ryan McMahon, Michael Toglia, Yanquiel Fernandez, Austin Nola, Orlando Arcia, Kyle Farmer"
0,Zac Gallen,HOU,0.231,0.084,0.079,0.443,0.25,0.30833333333333335,3.873333333333333,"Cam Smith, Jose Altuve, Victor Caratini, Christian Walker, Yainer Diaz, Taylor Trammell, Mauricio Dubon, Cooper Hummel, Zack Short"
0,Colton Gordon,ARI,0.197,0.08,0.095,0.418,0.271,0.33766666666666667,3.8000000000000003,"Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, James McCann, Alek Thomas, Geraldo Perdomo"
0,George Kirby,MIL,0.211,0.091,0.069,0.461,0.234,0.3188888888888889,3.934444444444444,"Brice Turang, William Contreras, Jackson Chourio, Christian Yelich, Andrew Vaughn, Isaac Collins, Jake Bauers, Caleb Durbin, Joey Ortiz"
0,Brandon Woodruff,SEA,0.248,0.093,0.097,0.419,0.284,0.32766666666666666,3.9655555555555555,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Jorge Polanco, Luke Raley, Mitch Garver, Dominic Canzone, Miles Mastrobuoni"
0,Shohei Ohtani,MIN,0.226,0.076,0.091,0.408,0.282,0.3195555555555556,3.855555555555555,"Trevor Larnach, Willi Castro, Carlos Correa, Kody Clemens, Ty France, Matt Wallner, Harrison Bader, Royce Lewis, Christian Vazquez"
0,David Festa,LAD,0.212,0.08,0.102,0.417,0.288,0.3417777777777778,3.9099999999999997,"Shohei Ohtani, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Michael Conforto, Tommy Edman, Hyeseong Kim, Miguel Rojas"
