,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Hunter Brown,LAA,0.266,0.077,0.115,0.426,0.273,0.3232222222222222,3.8788888888888886,"Zach Neto, Yoan Moncada, Mike Trout, Taylor Ward, Jo Adell, Luis Rengifo, ""Travis dArnaud"", Matthew Lugo, Oswald Peraza"
0,Jose Soriano,HOU,0.206,0.07,0.091,0.472,0.242,0.3304444444444445,3.7733333333333334,"Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Jesus Sanchez, Christian Walker, Yainer Diaz, Ramon Urias, Jacob Melton"
0,Michael Wacha,DET,0.237,0.083,0.095,0.384,0.299,0.31966666666666665,3.9511111111111115,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Jake Rogers, Trey Sweeney"
0,Tarik Skubal,KC,0.184,0.064,0.082,0.391,0.274,0.32655555555555554,3.717777777777778,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Randal Grichuk, Nick Loftin, Luke Maile, Michael Massey, Tyler Tolbert"
0,Martin Perez,NYY,0.235,0.083,0.124,0.406,0.288,0.3426666666666666,3.9555555555555557,"Paul Goldschmidt, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Amed Rosario, Jazz Chisholm, Anthony Volpe, Ben Rice, Jose Caballero"
0,Luis Gil,CWS,0.251,0.081,0.076,0.404,0.264,0.30233333333333334,3.933333333333333,"Mike Tauchman, Kyle Teel, Lenyn Sosa, Colson Montgomery, Edgar Quero, Curtis Mead, Will Robertson, Chase Meidroth, Michael A. Taylor"
0,Tanner Gordon,CHC,0.231,0.093,0.108,0.383,0.306,0.33433333333333337,3.927777777777778,"Michael Busch, Kyle Tucker, Seiya Suzuki, Ian Happ, Pete Crow-Armstrong, Dansby Swanson, Willi Castro, Matt Shaw, Reese McGuire"
0,Matthew Boyd,COL,0.242,0.064,0.06,0.427,0.267,0.2905555555555555,3.744444444444445,"Tyler Freeman, Ezequiel Tovar, Brenton Doyle, Jordan Beck, Kyle Karros, Kyle Farmer, Braxton Fulford, Orlando Arcia, Ryan Ritter"
0,Justin Verlander,BAL,0.245,0.071,0.1,0.45,0.262,0.31955555555555554,3.776666666666667,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Colton Cowser, Dylan Beavers, Samuel Basallo, Luis Vazquez, Daniel Johnson"
0,Tomoyuki Sugano,SF,0.242,0.075,0.1,0.405,0.285,0.31077777777777776,3.876666666666667,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Matt Chapman, Luis Matos, Patrick Bailey, Christian Koss, Drew Gilbert"
0,J.T. Ginn,TEX,0.224,0.074,0.087,0.403,0.288,0.30566666666666664,3.894444444444444,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Rowdy Tellez, Josh Jung, Jonah Heim, Ezequiel Duran, Michael Helman"
0,Jacob deGrom,OAK,0.242,0.075,0.08,0.434,0.249,0.3027777777777778,3.683333333333333,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Carlos Cortes, Colby Thomas, Willie MacIver, Brett Harris, Zack Gelof"
0,Yoshinobu Yamamoto,ARI,0.259,0.086,0.072,0.47,0.269,0.2902222222222222,3.898888888888889,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Blaze Alexander, Adrian Del Castillo, Tyler Locklear, Alek Thomas, Jordan Lawlar, Jake McCarthy"
0,Brandon Pfaadt,LAD,0.219,0.095,0.099,0.385,0.298,0.3333333333333333,3.9622222222222216,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Andy Pages, Michael Conforto, Alex Call, Alex Freeland, Dalton Rushing, Miguel Rojas"
0,Jesus Luzardo,ATL,0.223,0.096,0.085,0.432,0.259,0.3255555555555556,3.993333333333333,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Ozzie Albies, Marcell Ozuna, Michael Harris II, Sean Murphy, Nacho Alvarez, Nick Allen"
0,Hurston Waldrep,PHI,0.215,0.085,0.094,0.422,0.276,0.3381111111111111,3.8911111111111114,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Brandon Marsh, Nick Castellanos, Max Kepler, Bryson Stott"
