,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Freddy Peralta,LAA,0.305,0.076,0.094,0.431,0.287,0.29900000000000004,4.126666666666667,"Oswald Peraza, Mike Trout, Taylor Ward, Jo Adell, ""Logan OHoppe"", Christian Moore, Carter Kieboom, Denzer Guzman, Bryce Teodosio"
0,Caden Dana,MIL,0.189,0.081,0.062,0.481,0.223,0.3174444444444445,3.901111111111111,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Andrew Vaughn, Caleb Durbin, Blake Perkins, Joey Ortiz"
0,Michael McGreevy,CIN,0.248,0.075,0.092,0.428,0.266,0.32511111111111113,3.8744444444444444,"TJ Friedl, Gavin Lux, Noelvi Marte, Sal Stewart, Will Benson, Tyler Stephenson, Elly De La Cruz, ""KeBryan Hayes"", Matt McLain"
0,Andrew Abbott,STL,0.204,0.07,0.069,0.451,0.239,0.30877777777777776,3.8633333333333337,"Brendan Donovan, Ivan Herrera, Nolan Arenado, Alec Burleson, Thomas Saggese, Lars Nootbaar, Pedro Pages, Jordan Walker, Nathan Church"
0,AJ Blubaugh,TEX,0.211,0.076,0.087,0.412,0.27,0.31688888888888894,3.927777777777778,"Josh Smith, Wyatt Langford, Jake Burger, Joc Pederson, Kyle Higashioka, Josh Jung, Alejandro Osuna, Michael Helman, Cody Freeman"
0,Merrill Kelly,HOU,0.212,0.074,0.101,0.476,0.242,0.34522222222222226,3.785555555555556,"Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Zach Cole Jr., Jake Meyers, Victor Caratini, Yainer Diaz, Jesus Sanchez"
0,Kyle Freeland,MIA,0.226,0.07,0.085,0.449,0.247,0.32066666666666666,3.7155555555555555,"Otto Lopez, Agustin Ramirez, Jakob Marsee, Heriberto Hernandez, Eric Wagaman, Connor Norby, Dane Myers, Joey Wiemer, Javier Sanoja"
0,Eury Perez,COL,0.276,0.058,0.078,0.434,0.264,0.2833333333333333,3.782222222222222,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ezequiel Tovar, Brenton Doyle, Blaine Crim, Kyle Karros, Ryan Ritter"
0,Eduardo Rodriguez,SF,0.234,0.08,0.1,0.397,0.278,0.32400000000000007,3.9377777777777774,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Casey Schmitt, Jerar Encarnacion, Luis Matos, Patrick Bailey"
0,Tristan Beck,ARI,0.204,0.083,0.075,0.458,0.256,0.31577777777777777,3.861111111111111,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Gabriel Moreno, Blaze Alexander, Adrian Del Castillo, Alek Thomas, Ildemaro Vargas, Jake McCarthy"
0,Shohei Ohtani,PHI,0.241,0.086,0.099,0.425,0.272,0.33011111111111113,3.923333333333333,"Harrison Bader, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Brandon Marsh, Max Kepler, Otto Kemp, Bryson Stott, Donovan Walton"
0,Cristopher Sanchez,LAD,0.203,0.087,0.092,0.403,0.29,0.33233333333333337,3.9311111111111114,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Tommy Edman, Alex Call, Andy Pages, Enrique Hernandez, Ben Rortvedt"
