,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Bailey Ober,KC,0.183,0.065,0.083,0.408,0.27,0.32411111111111107,3.785555555555556,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Michael Massey, Jac Caglianone, Kyle Isbel"
0,Sonny Gray,SF,0.224,0.083,0.096,0.402,0.283,0.3237777777777777,3.893333333333333,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Matt Chapman, Jung Hoo Lee, Casey Schmitt, Drew Gilbert, Patrick Bailey"
0,Kai-Wei Teng,STL,0.24,0.073,0.078,0.415,0.27,0.3012222222222222,4.016666666666667,"Lars Nootbaar, Ivan Herrera, Nolan Gorman, Masyn Winn, Jimmy Crooks III, Thomas Saggese, Jordan Walker, Victor Scott II, Jose Fermin"
0,Drew Pomeranz,WSH,0.237,0.074,0.073,0.481,0.224,0.3094444444444444,3.8966666666666665,"C.J. Abrams, James Wood, Riley Adams, Andres Chaparro, Daylen Lile, Dylan Crews, Nasim Nunez, Brady House, Jacob Young"
0,Andrew Alvarez,CHC,0.205,0.085,0.073,0.433,0.263,0.3188888888888889,3.8588888888888895,"Nico Hoerner, Ian Happ, Seiya Suzuki, Carson Kelly, Justin Turner, Dansby Swanson, Willi Castro, Matt Shaw, Kevin Alcantara"
0,Patrick Corbin,HOU,0.197,0.071,0.087,0.436,0.255,0.3338888888888889,3.731111111111111,"Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Christian Walker, Yainer Diaz, Cam Smith, Ramon Urias, Jake Meyers"
0,Framber Valdez,TEX,0.212,0.082,0.085,0.401,0.279,0.3111111111111111,4.035555555555556,"Josh Smith, Wyatt Langford, Joc Pederson, Rowdy Tellez, Josh Jung, Kyle Higashioka, Alejandro Osuna, Cody Freeman, Michael Helman"
0,Tanner Gordon,SD,0.173,0.072,0.08,0.447,0.252,0.33522222222222214,3.867777777777778,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Ramon Laureano, Jackson Merrill, Jake Cronenworth, Jose Iglesias, Freddy Fermin"
0,Dylan Cease,COL,0.241,0.06,0.072,0.421,0.269,0.29733333333333334,3.7011111111111115,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Brenton Doyle, Ezequiel Tovar, Kyle Karros, Warming Bernabel, Ryan Ritter"
0,Mitch Farris,OAK,0.246,0.082,0.099,0.433,0.266,0.31633333333333336,3.7255555555555557,"Shea Langeliers, Brent Rooker, Nick Kurtz, Colby Thomas, Jacob Wilson, Darell Hernaiz, Zack Gelof, Lawrence Butler, Willie MacIver"
0,Luis Severino,LAA,0.266,0.08,0.106,0.416,0.279,0.31477777777777777,3.9033333333333338,"Zach Neto, Mike Trout, Yoan Moncada, Taylor Ward, Jo Adell, Luis Rengifo, Oswald Peraza, ""Logan OHoppe"", Bryce Teodosio"
0,Ryne Nelson,BOS,0.221,0.069,0.08,0.45,0.248,0.3138888888888889,3.8444444444444437,"Masataka Yoshida, Alex Bregman, Jarren Duran, Trevor Story, Nathaniel Lowe, Romy Gonzalez, Carlos Narvaez, Ceddanne Rafaela, Nate Eaton"
0,Brayan Bello,ARI,0.228,0.085,0.078,0.456,0.266,0.3114444444444444,3.907777777777778,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Blaze Alexander, Adrian Del Castillo, Gabriel Moreno, Alek Thomas, Tyler Locklear, Jake McCarthy"
