,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Gavin Williams,LAD,0.208,0.095,0.112,0.382,0.319,0.35577777777777775,4.0311111111111115,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Will Smith, Max Muncy, Andy Pages, Michael Conforto, Hyeseong Kim"
0,Yoshinobu Yamamoto,CLE,0.231,0.08,0.069,0.401,0.282,0.2937777777777778,3.9777777777777783,"Steven Kwan, Bo Naylor, Jose Ramirez, Kyle Manzardo, Lane Thomas, Daniel Schneemann, Gabriel Arias, Angel Martinez, Will Wilson"
0,Zack Littell,MIN,0.218,0.068,0.08,0.418,0.284,0.3021111111111111,3.8911111111111105,"Ryan Jeffers, Trevor Larnach, Ty France, Carlos Correa, Kody Clemens, Willi Castro, Royce Lewis, Christian Vazquez, DaShawn Keirsey Jr."
0,Chris Paddack,TB,0.236,0.071,0.076,0.431,0.237,0.308,3.8866666666666663,"Chandler Simpson, Brandon Lowe, Junior Caminero, Jonathan Aranda, Curtis Mead, Kameron Misner, Jose Caballero, Danny Jansen, Christopher Morel"
0,Ryne Nelson,PIT,0.233,0.083,0.096,0.456,0.245,0.322,3.9266666666666663,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Joey Bart, Alexander Canario, Adam Frazier, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Andrew Heaney,ARI,0.187,0.086,0.093,0.429,0.268,0.3408888888888889,3.8899999999999997,"Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, Gabriel Moreno, Tim Tawa, Geraldo Perdomo"
0,Randy Vasquez,MIA,0.226,0.073,0.09,0.453,0.242,0.3101111111111111,3.7222222222222223,"Jesus Sanchez, Agustin Ramirez, Eric Wagaman, Kyle Stowers, Otto Lopez, Connor Norby, Matt Mervis, Ronny Simon, Nick Fortes"
0,Ryan Weathers,SD,0.196,0.068,0.084,0.442,0.251,0.3228888888888889,3.7988888888888885,"Fernando Tatis Jr., Jackson Merrill, Manny Machado, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Jose Iglesias, Martin Maldonado"
0,Jack Kochanowicz,NYY,0.24,0.104,0.121,0.403,0.296,0.3386666666666666,3.9555555555555557,"Ben Rice, Trent Grisham, Aaron Judge, Cody Bellinger, Jasson Dominguez, Anthony Volpe, Austin Wells, Jorbit Vivas, Oswald Peraza"
0,Ryan Yarbrough,LAA,0.246,0.087,0.095,0.409,0.277,0.32022222222222224,3.923333333333333,"Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Jo Adell, Chris Taylor, Kevin Newman"
