,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Rich Hill,ATL,0.225,0.095,0.102,0.429,0.27,0.3353333333333333,3.994444444444445,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Austin Riley, Sean Murphy, Ozzie Albies, Marcell Ozuna, Michael Harris II, Nick Allen"
0,Spencer Strider,KC,0.184,0.07,0.081,0.406,0.265,0.33011111111111113,3.8400000000000003,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Randal Grichuk, MJ Melendez, Kyle Isbel"
0,Davis Martin,PHI,0.23,0.085,0.099,0.414,0.285,0.3381111111111111,3.923333333333334,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, J.T. Realmuto, Brandon Marsh, Otto Kemp, Max Kepler, Bryson Stott"
0,Cristopher Sanchez,CWS,0.226,0.085,0.07,0.418,0.253,0.3111111111111111,3.9288888888888898,"Chase Meidroth, Austin Slater, Edgar Quero, Miguel Vargas, Andrew Benintendi, Luis Robert, Lenyn Sosa, Colson Montgomery, Michael A. Taylor"
0,Jacob Misiorowski,CHC,0.21,0.095,0.101,0.386,0.305,0.3392222222222222,3.9155555555555557,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Dansby Swanson, Nico Hoerner, Matt Shaw"
0,Matthew Boyd,MIL,0.191,0.085,0.059,0.478,0.218,0.31555555555555553,3.8899999999999997,"Sal Frelick, Jackson Chourio, William Contreras, Christian Yelich, Andrew Vaughn, Isaac Collins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Andre Pallante,MIA,0.213,0.077,0.079,0.457,0.243,0.32255555555555554,3.7455555555555557,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Kyle Stowers, Otto Lopez, Liam Hicks, Eric Wagaman, Graham Pauley, Dane Myers"
0,Edward Cabrera,STL,0.198,0.069,0.069,0.424,0.24,0.31266666666666665,3.827777777777778,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Masyn Winn, Jordan Walker, Yohel Pozo, Thomas Saggese, Victor Scott II"
0,Framber Valdez,WSH,0.222,0.071,0.061,0.45,0.248,0.3101111111111111,3.831111111111111,"C.J. Abrams, Alex Call, Josh Bell, Nathaniel Lowe, Paul DeJong, Daylen Lile, Brady House, Riley Adams, Jacob Young"
0,Brad Lord,HOU,0.259,0.076,0.095,0.477,0.248,0.3036666666666667,3.9100000000000006,"Taylor Trammell, Jose Altuve, Victor Caratini, Christian Walker, Jacob Melton, Yainer Diaz, Mauricio Dubon, Brice Matthews, Zack Short"
0,Jack Kochanowicz,TEX,0.215,0.083,0.092,0.401,0.289,0.3233333333333333,3.8699999999999997,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Joc Pederson, Wyatt Langford, Evan Carter, Josh Jung, Jonah Heim"
0,Jacob deGrom,LAA,0.22,0.076,0.09,0.427,0.266,0.3222222222222222,3.8988888888888886,"Zach Neto, Mike Trout, Nolan Schanuel, Taylor Ward, Jo Adell, ""Travis dArnaud"", Luis Rengifo, Gustavo Campero, Kevin Newman"
0,Dylan Cease,NYM,0.219,0.095,0.111,0.434,0.265,0.3406666666666667,3.9577777777777774,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Francisco Alvarez, Ronny Mauricio"
0,Frankie Montas,SD,0.169,0.069,0.075,0.441,0.243,0.32855555555555555,3.8388888888888886,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Jose Iglesias, Elias Diaz"
0,Carson Whisenhunt,PIT,0.231,0.077,0.084,0.463,0.233,0.3152222222222222,3.861111111111111,"Tommy Pham, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Joey Bart, Jared Triolo, Isiah Kiner-Falefa"
0,Mitch Keller,SF,0.226,0.089,0.096,0.394,0.283,0.3253333333333333,3.9655555555555555,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Mike Yastrzemski, Wilmer Flores, Jung Hoo Lee, Casey Schmitt, Patrick Bailey"
0,JP Sears,SEA,0.249,0.092,0.086,0.41,0.285,0.31433333333333335,4.073333333333333,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Jorge Polanco, Donovan Solano, Dylan Moore, Ben Williamson"
0,Luis Castillo,OAK,0.254,0.077,0.102,0.405,0.267,0.3207777777777778,3.848888888888889,"Lawrence Butler, Nick Kurtz, Brent Rooker, Shea Langeliers, Tyler Soderstrom, Miguel Andujar, Carlos Cortes, Max Schuemann, Luis Urias"
