,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Spencer Strider,ARI,0.19,0.09,0.09,0.448,0.256,0.33911111111111114,3.9033333333333338,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Alek Thomas"
0,Zac Gallen,ATL,0.206,0.086,0.098,0.444,0.255,0.3367777777777778,3.9411111111111117,"Ronald Acuna Jr., Drake Baldwin, Marcell Ozuna, Matt Olson, Austin Riley, Ozzie Albies, Alex Verdugo, Michael Harris II, Nick Allen"
0,Drew Rasmussen,TEX,0.221,0.071,0.097,0.405,0.293,0.3204444444444444,3.796666666666667,"Josh Smith, Wyatt Langford, Corey Seager, Josh Jung, Jake Burger, Evan Carter, Adolis Garcia, Jonah Heim, Marcus Semien"
0,Tyler Mahle,TB,0.231,0.077,0.088,0.441,0.243,0.315,3.9966666666666666,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Jose Caballero, Kameron Misner, Danny Jansen"
0,Shane Smith,DET,0.243,0.076,0.092,0.374,0.3,0.3193333333333333,3.981111111111111,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Wenceel Perez, Javier Baez"
0,Dylan Smith,CWS,0.203,0.094,0.058,0.424,0.262,0.30722222222222223,3.9877777777777776,"Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Lenyn Sosa, Josh Palacios, Luis Robert, Edgar Quero, Josh Rojas"
0,Andre Pallante,KC,0.205,0.069,0.07,0.441,0.244,0.3134444444444445,3.8788888888888886,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Maikel Garcia, Drew Waters, John Rave, Kyle Isbel"
0,Michael Lorenzen,STL,0.192,0.082,0.07,0.428,0.233,0.32255555555555554,3.8855555555555554,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Pedro Pages, Victor Scott II"
0,George Kirby,BAL,0.254,0.081,0.076,0.441,0.259,0.307,4.002222222222223,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, ""Ryan OHearn"", Ramon Urias, Colton Cowser, Dylan Carlson, Coby Mayo, Heston Kjerstad"
0,Tomoyuki Sugano,SEA,0.246,0.091,0.085,0.411,0.273,0.3133333333333333,4.0488888888888885,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Cole Young, Ben Williamson"
0,Landen Roupp,SD,0.18,0.069,0.074,0.444,0.252,0.31811111111111107,3.7477777777777783,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Tyler Wade, Martin Maldonado"
0,Ryan Bergert,SF,0.228,0.078,0.095,0.397,0.278,0.31977777777777777,3.993333333333333,"Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Mike Yastrzemski, Willy Adames, Jerar Encarnacion, Patrick Bailey, Tyler Fitzgerald"
0,Osvaldo Bido,MIN,0.212,0.07,0.084,0.415,0.268,0.31288888888888894,3.873333333333333,"Byron Buxton, Ryan Jeffers, Ty France, Carlos Correa, Royce Lewis, Jonah Bride, Harrison Bader, Brooks Lee, Willi Castro"
0,Pablo Lopez,OAK,0.271,0.071,0.097,0.425,0.257,0.3026666666666667,3.8577777777777778,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Luis Urias, CJ Alexander, Denzel Clarke"
0,Clayton Kershaw,NYM,0.216,0.09,0.103,0.447,0.243,0.3406666666666667,3.907777777777777,"Francisco Lindor, Starling Marte, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Tyrone Taylor, Francisco Alvarez, Luisangel Acuna"
0,Tylor Megill,LAD,0.207,0.096,0.116,0.364,0.331,0.35800000000000004,4.002222222222222,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Will Smith, Max Muncy, Andy Pages, Michael Conforto, Tommy Edman"
