,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Kevin Gausman,TB,0.222,0.069,0.073,0.49,0.215,0.30544444444444446,3.7922222222222217,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Tristan Gray, Hunter Feduccia, Bobby Seymour"
0,David Peterson,SD,0.182,0.07,0.083,0.434,0.25,0.332,3.8788888888888895,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Ramon Laureano, Jackson Merrill, Jose Iglesias, Jake Cronenworth, Elias Diaz"
0,Nick Pivetta,NYM,0.21,0.097,0.105,0.433,0.259,0.343,3.9833333333333334,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Starling Marte, Jeff McNeil, Brett Baty, Francisco Alvarez, Cedric Mullins II"
0,Cole Ragans,SEA,0.238,0.088,0.1,0.398,0.297,0.32955555555555555,3.9166666666666665,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Jorge Polanco, Eugenio Suarez, Josh Naylor, Mitch Garver, Victor Robles, J.P. Crawford"
0,Bryce Miller,KC,0.187,0.078,0.102,0.427,0.254,0.3462222222222222,3.882222222222222,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jac Caglianone, Carter Jensen, Kyle Isbel"
0,Taj Bradley,NYY,0.244,0.101,0.14,0.393,0.312,0.35211111111111104,4.05111111111111,"Trent Grisham, Aaron Judge, Ben Rice, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Ryan McMahon, Anthony Volpe, Austin Wells"
0,Luis Gil,MIN,0.225,0.086,0.087,0.425,0.264,0.32,3.898888888888889,"Byron Buxton, Austin Martin, Trevor Larnach, Luke Keaschall, Matt Wallner, Brooks Lee, Royce Lewis, Edouard Julien, Jhonny Pereda"
0,Brandon Woodruff,LAA,0.322,0.067,0.112,0.421,0.328,0.29433333333333334,4.101111111111112,"Oswald Peraza, Mike Trout, Taylor Ward, Jo Adell, ""Logan OHoppe"", Christian Moore, Carter Kieboom, Denzer Guzman, Bryce Teodosio"
0,Jose Soriano,MIL,0.187,0.085,0.063,0.475,0.221,0.3227777777777778,3.9033333333333338,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Andrew Vaughn, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Cristian Javier,TEX,0.215,0.078,0.087,0.414,0.266,0.3186666666666667,3.96,"Josh Smith, Wyatt Langford, Joc Pederson, Jake Burger, Adolis Garcia, Alejandro Osuna, Josh Jung, Jonah Heim, Cody Freeman"
0,Jacob deGrom,HOU,0.21,0.077,0.095,0.473,0.236,0.3435555555555555,3.7811111111111106,"Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Zach Cole Jr., Jake Meyers, Victor Caratini, Yainer Diaz, Jesus Sanchez"
0,McCade Brown,MIA,0.218,0.081,0.083,0.438,0.249,0.32700000000000007,3.763333333333333,"Jakob Marsee, Agustin Ramirez, Liam Hicks, Otto Lopez, Heriberto Hernandez, Troy Johnston, Connor Norby, Graham Pauley, Dane Myers"
0,Ryan Weathers,COL,0.265,0.058,0.077,0.414,0.275,0.28900000000000003,3.8000000000000003,"Tyler Freeman, Hunter Goodman, Jordan Beck, Brenton Doyle, Ezequiel Tovar, Blaine Crim, Kyle Farmer, Braxton Fulford, Orlando Arcia"
0,Blake Snell,PHI,0.241,0.084,0.105,0.41,0.277,0.3344444444444445,3.933333333333333,"Harrison Bader, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Otto Kemp, Weston Wilson, Bryson Stott, Rafael Lantigua"
0,Jesus Luzardo,LAD,0.203,0.086,0.093,0.403,0.29,0.33266666666666667,3.9300000000000006,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Tommy Edman, Alex Call, Andy Pages, Enrique Hernandez, Ben Rortvedt"
