,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jack Leiter,CLE,0.232,0.087,0.073,0.401,0.28,0.3065555555555555,3.927777777777778,"Steven Kwan, George Valera, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, Daniel Schneemann, C.J. Kayfus, Brayan Rocchio"
0,Sandy Alcantara,NYM,0.208,0.096,0.107,0.429,0.264,0.34522222222222226,3.9822222222222217,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Brett Baty, Francisco Alvarez, Cedric Mullins II, Luis Torrens"
0,Brandon Sproat,MIA,0.204,0.084,0.074,0.449,0.234,0.32499999999999996,3.768888888888889,"Jakob Marsee, Agustin Ramirez, Xavier Edwards, Liam Hicks, Otto Lopez, Griffin Conine, Troy Johnston, Heriberto Hernandez, Graham Pauley"
0,Joey Wentz,PIT,0.24,0.084,0.083,0.435,0.251,0.31622222222222224,3.921111111111111,"Jared Triolo, Nick Gonzales, Bryan Reynolds, Andrew McCutchen, Spencer Horwitz, Tommy Pham, Alexander Canario, Nick Yorke, Henry Davis"
0,Mitch Keller,ATL,0.208,0.096,0.091,0.431,0.266,0.3342222222222222,4.033333333333334,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ha-Seong Kim, Michael Harris II, Marcell Ozuna, Nacho Alvarez, Brett Wisely"
0,Quinn Priester,CIN,0.225,0.081,0.066,0.449,0.241,0.30400000000000005,3.8655555555555554,"TJ Friedl, Noelvi Marte, Gavin Lux, Miguel Andujar, Elly De La Cruz, Spencer Steer, Tyler Stephenson, ""KeBryan Hayes"", Matt McLain"
0,Zack Littell,MIL,0.188,0.085,0.064,0.477,0.221,0.32266666666666666,3.9000000000000004,"Christian Yelich, Jackson Chourio, Brice Turang, William Contreras, Sal Frelick, Andrew Vaughn, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Kyle Hendricks,HOU,0.216,0.077,0.087,0.431,0.262,0.32422222222222224,3.8444444444444446,"Jose Altuve, Isaac Paredes, Carlos Correa, Christian Walker, Jesus Sanchez, Yainer Diaz, Jake Meyers, Zach Cole Jr., Ramon Urias"
0,Jason Alexander,LAA,0.296,0.085,0.117,0.396,0.301,0.30877777777777776,4.014444444444444,"Nolan Schanuel, Mike Trout, Yoan Moncada, Taylor Ward, Jo Adell, ""Logan OHoppe"", Christian Moore, Denzer Guzman, Bryce Teodosio"
0,Yu Darvish,ARI,0.202,0.082,0.075,0.46,0.254,0.31833333333333336,3.8588888888888886,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Gabriel Moreno, Adrian Del Castillo, Blaze Alexander, Alek Thomas, Ildemaro Vargas, Jake McCarthy"
0,Zac Gallen,SD,0.17,0.075,0.079,0.431,0.257,0.3355555555555556,3.887777777777777,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, ""Ryan OHearn"", Jake Cronenworth, Freddy Fermin"
0,George Kirby,LAD,0.209,0.097,0.105,0.376,0.312,0.3446666666666667,3.954444444444445,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Max Muncy, Andy Pages, Michael Conforto, Miguel Rojas, Alex Call, Dalton Rushing"
0,Emmet Sheehan,SEA,0.234,0.085,0.099,0.416,0.287,0.3293333333333333,3.8722222222222222,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Luke Raley, Victor Robles, J.P. Crawford, Cole Young"
0,Scott McGough,KC,0.188,0.078,0.102,0.416,0.261,0.3476666666666667,3.9066666666666663,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Carter Jensen, Jac Caglianone, John Rave"
0,Noah Cameron,OAK,0.228,0.085,0.095,0.43,0.273,0.3215555555555556,3.7466666666666666,"Shea Langeliers, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Colby Thomas, Nick Kurtz, Darell Hernaiz, Brett Harris, Max Schuemann"
0,Trevor McDonald,COL,0.276,0.061,0.087,0.405,0.28,0.29288888888888887,3.822222222222222,"Mickey Moniak, Hunter Goodman, Blaine Crim, Jordan Beck, Ezequiel Tovar, Kyle Karros, Yanquiel Fernandez, Warming Bernabel, Ryan Ritter"
0,German Marquez,SF,0.231,0.086,0.108,0.424,0.287,0.3288888888888889,3.8666666666666663,"Heliot Ramos, Rafael Devers, Willy Adames, Bryce Eldridge, Casey Schmitt, Jung Hoo Lee, Christian Koss, Drew Gilbert, Andrew Knizner"
