,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Ben Brown,PHI,0.207,0.081,0.079,0.434,0.264,0.32800000000000007,3.8444444444444446,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Johan Rojas"
0,Jesus Luzardo,CHC,0.204,0.098,0.083,0.393,0.291,0.3368888888888889,3.927777777777777,"Ian Happ, Seiya Suzuki, Kyle Tucker, Justin Turner, Dansby Swanson, Nico Hoerner, Pete Crow-Armstrong, Carson Kelly, Jon Berti"
0,Jeffrey Springs,CWS,0.258,0.074,0.06,0.413,0.267,0.2838888888888889,3.958888888888889,"Miguel Vargas, Luis Robert, Lenyn Sosa, Andrew Benintendi, Andrew Vaughn, Edgar Quero, Michael A. Taylor, Bobby Dalbec, Jacob Amaya"
0,Jonathan Cannon,OAK,0.234,0.071,0.094,0.422,0.265,0.31522222222222224,3.7711111111111117,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Nick Kurtz, Gio Urshela, Luis Urias"
0,Michael Wacha,HOU,0.203,0.072,0.08,0.438,0.263,0.3287777777777778,3.7988888888888894,"Jose Altuve, Yordan Alvarez, Isaac Paredes, Jeremy Pena, Christian Walker, Brendan Rodgers, Yainer Diaz, Cam Smith, Jake Meyers"
0,Framber Valdez,KC,0.192,0.08,0.072,0.41,0.271,0.31833333333333336,3.8955555555555557,"Jonathan India, Bobby Witt Jr., Salvador Perez, Mark Canha, Maikel Garcia, Hunter Renfroe, Vinnie Pasquantino, Freddy Fermin, Drew Waters"
0,Merrill Kelly,ATL,0.225,0.08,0.102,0.426,0.266,0.3274444444444444,3.907777777777778,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Ozzie Albies, Michael Harris II, Jarred Kelenic, Nick Allen"
0,Grant Holmes,ARI,0.187,0.1,0.092,0.446,0.261,0.34611111111111115,3.9099999999999997,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Gabriel Moreno, Eugenio Suarez, Alek Thomas, Tim Tawa"
0,Dylan Cease,TB,0.226,0.079,0.084,0.453,0.235,0.3118888888888889,3.953333333333333,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Kameron Misner, Christopher Morel, Taylor Walls, Danny Jansen"
0,Ryan Pepiot,SD,0.192,0.066,0.074,0.44,0.247,0.31466666666666665,3.76,"Fernando Tatis Jr., Xander Bogaerts, Manny Machado, Gavin Sheets, Oscar Gonzalez, Jose Iglesias, Tirso Ornelas, Martin Maldonado, Tyler Wade"
0,Roki Sasaki,PIT,0.231,0.08,0.084,0.449,0.241,0.3184444444444444,3.948888888888889,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Enmanuel Valdez, Joey Bart, ""KeBryan Hayes"", Adam Frazier, Tommy Pham, Isiah Kiner-Falefa"
0,Mitch Keller,LAD,0.212,0.094,0.113,0.364,0.333,0.35444444444444445,4.006666666666666,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Tommy Edman, Will Smith, Michael Conforto, Max Muncy, Andy Pages"
0,Luis Castillo,MIA,0.23,0.083,0.106,0.44,0.236,0.33944444444444444,3.663333333333333,"Xavier Edwards, Jesus Sanchez, Eric Wagaman, Agustin Ramirez, Kyle Stowers, Connor Norby, Matt Mervis, Otto Lopez, Dane Myers"
0,Connor Gillispie,SEA,0.251,0.092,0.097,0.403,0.285,0.3272222222222222,4.0088888888888885,"Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Dylan Moore, Miles Mastrobuoni, J.P. Crawford"
0,Max Fried,TOR,0.169,0.071,0.071,0.439,0.231,0.3192222222222222,3.7155555555555555,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Andres Gimenez, Alejandro Kirk, Ernie Clement, Myles Straw, Tyler Heineman"
0,Kevin Gausman,NYY,0.234,0.095,0.121,0.406,0.303,0.3406666666666667,4.025555555555555,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Jazz Chisholm, Anthony Volpe, Austin Wells, Oswaldo Cabrera"
