,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Nick Lodolo,MIN,0.228,0.07,0.091,0.406,0.272,0.3191111111111111,3.83,"Byron Buxton, Ty France, Carlos Correa, Matt Wallner, Willi Castro, Harrison Bader, Brooks Lee, Trevor Larnach, Christian Vazquez"
0,Bailey Ober,CIN,0.224,0.093,0.069,0.423,0.261,0.3033333333333334,3.908888888888889,"TJ Friedl, Gavin Lux, Elly De La Cruz, Spencer Steer, Will Benson, Jose Trevino, Santiago Espinal, Jake Fraley, Matt McLain"
0,Chris Sale,NYM,0.209,0.093,0.109,0.422,0.27,0.3516666666666667,3.954444444444445,"Francisco Lindor, Starling Marte, Juan Soto, Pete Alonso, Brandon Nimmo, Luis Torrens, Tyrone Taylor, Jeff McNeil, Ronny Mauricio"
0,Paul Blackburn,ATL,0.209,0.087,0.098,0.445,0.255,0.3347777777777778,3.933333333333333,"Ronald Acuna Jr., Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Michael Harris II, Nick Allen"
0,Taj Bradley,BAL,0.261,0.078,0.098,0.433,0.263,0.31899999999999995,3.968888888888889,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Ramon Laureano, ""Ryan OHearn"", Gary Sanchez, Colton Cowser, Coby Mayo, Cedric Mullins II"
0,Trevor Rogers,TB,0.217,0.08,0.075,0.446,0.241,0.30833333333333335,3.887777777777777,"Yandy Diaz, Curtis Mead, Junior Caminero, Christopher Morel, Jonathan Aranda, Jake Mangum, Jose Caballero, Danny Jansen, Taylor Walls"
0,Sean Burke,STL,0.206,0.076,0.075,0.414,0.25,0.3165555555555556,3.8644444444444446,"Brendan Donovan, Masyn Winn, Ivan Herrera, Willson Contreras, Alec Burleson, Nolan Arenado, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Sonny Gray,CWS,0.253,0.111,0.062,0.393,0.299,0.29788888888888887,4.166666666666667,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Ryan Noda, Michael A. Taylor, Josh Rojas"
0,Patrick Corbin,KC,0.173,0.077,0.068,0.435,0.249,0.31899999999999995,3.8255555555555554,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Mark Canha, Nick Loftin, Freddy Fermin, Kyle Isbel"
0,Kris Bubic,TEX,0.222,0.067,0.094,0.41,0.277,0.31677777777777777,3.761111111111111,"Sam Haggerty, Wyatt Langford, Corey Seager, Marcus Semien, Adolis Garcia, Josh Jung, Jake Burger, Kyle Higashioka, Ezequiel Duran"
0,Jameson Taillon,MIL,0.203,0.091,0.06,0.467,0.226,0.31155555555555553,3.94888888888889,"Sal Frelick, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Isaac Collins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Jacob Misiorowski,CHC,0.215,0.096,0.097,0.389,0.295,0.3357777777777778,3.934444444444445,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Justin Verlander,CLE,0.224,0.087,0.074,0.402,0.284,0.30477777777777776,4.0311111111111115,"Steven Kwan, Kyle Manzardo, Jose Ramirez, Carlos Santana, Daniel Schneemann, Lane Thomas, Bo Naylor, Gabriel Arias, Nolan Jones"
0,Logan Allen,SF,0.222,0.086,0.086,0.413,0.279,0.30722222222222223,3.898888888888889,"Jung Hoo Lee, Willy Adames, Rafael Devers, Heliot Ramos, Wilmer Flores, Casey Schmitt, Mike Yastrzemski, Tyler Fitzgerald, Logan Porter"
0,Luis Severino,HOU,0.19,0.069,0.067,0.441,0.251,0.31633333333333336,3.7422222222222223,"Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Christian Walker, Jake Meyers, Victor Caratini, Cam Smith, Mauricio Dubon"
0,Framber Valdez,OAK,0.259,0.067,0.095,0.432,0.259,0.3147777777777778,3.897777777777778,"Lawrence Butler, Jacob Wilson, Brent Rooker, Austin Wynns, Maxwell Muncy, Nick Kurtz, Luis Urias, JJ Bleday, Denzel Clarke"
0,Emmet Sheehan,SD,0.183,0.079,0.065,0.433,0.254,0.3088888888888889,3.882222222222223,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Tyler Wade, Elias Diaz"
0,Stephen Kolek,LAD,0.205,0.096,0.113,0.368,0.327,0.35588888888888887,3.9822222222222226,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Teoscar Hernandez, Max Muncy, Andy Pages, Michael Conforto, Tommy Edman"
0,Tarik Skubal,PIT,0.243,0.067,0.083,0.439,0.239,0.3045555555555556,3.821111111111111,"Nick Gonzales, Andrew McCutchen, Joey Bart, Alexander Canario, ""KeBryan Hayes"", Isiah Kiner-Falefa, Jared Triolo, Tommy Pham, Billy Cook"
0,Andrew Heaney,DET,0.25,0.072,0.087,0.379,0.295,0.31322222222222224,3.902222222222223,"Gleyber Torres, Jahmai Jones, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Javier Baez, Parker Meadows"
