,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Noah Cameron,TOR,0.182,0.077,0.087,0.427,0.256,0.32533333333333336,3.768888888888889,"George Springer, Davis Schneider, Vladimir Guerrero Jr., Alejandro Kirk, Ty France, Ernie Clement, Addison Barger, Isiah Kiner-Falefa, Myles Straw"
0,Shane Bieber,KC,0.185,0.086,0.107,0.418,0.256,0.35655555555555557,3.9466666666666663,"Carter Jensen, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, Jac Caglianone, John Rave"
0,Yoendrys Gomez,SD,0.18,0.074,0.087,0.426,0.261,0.33911111111111114,3.9044444444444446,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Ramon Laureano, Gavin Sheets, ""Ryan OHearn"", Jake Cronenworth, Freddy Fermin"
0,Yu Darvish,CWS,0.215,0.087,0.077,0.392,0.283,0.31866666666666665,3.968888888888889,"Chase Meidroth, Kyle Teel, Colson Montgomery, Miguel Vargas, Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Edgar Quero, Brooks Baldwin"
0,Miles Mikolas,MIL,0.199,0.091,0.064,0.467,0.224,0.32122222222222224,3.9555555555555557,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Isaac Collins, Jake Bauers, Caleb Durbin, Joey Ortiz"
0,Chad Patrick,STL,0.204,0.074,0.072,0.431,0.244,0.3104444444444444,3.8533333333333335,"Brendan Donovan, Ivan Herrera, Alec Burleson, Nolan Arenado, Lars Nootbaar, Thomas Saggese, Pedro Pages, Jordan Walker, Victor Scott II"
0,German Marquez,LAA,0.3,0.089,0.122,0.395,0.306,0.3155555555555556,4.047777777777778,"Nolan Schanuel, Mike Trout, Yoan Moncada, Taylor Ward, Jo Adell, Christian Moore, ""Logan OHoppe"", Denzer Guzman, Bryce Teodosio"
0,Kyle Hendricks,COL,0.264,0.06,0.087,0.415,0.275,0.30177777777777776,3.7733333333333334,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Blaine Crim, Brenton Doyle, Ezequiel Tovar, Kyle Karros, Ryan Ritter"
0,Zac Gallen,PHI,0.232,0.089,0.102,0.412,0.269,0.33755555555555555,3.9622222222222216,"Harrison Bader, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Brandon Marsh, Alec Bohm, Max Kepler, Weston Wilson, Bryson Stott"
0,Aaron Nola,ARI,0.217,0.086,0.082,0.454,0.263,0.3192222222222222,3.8999999999999995,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Gabriel Moreno, Blaze Alexander, Adrian Del Castillo, Alek Thomas, Tim Tawa, Jake McCarthy"
0,Tyler Glasnow,SF,0.258,0.088,0.14,0.382,0.303,0.33722222222222226,4.0600000000000005,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Bryce Eldridge, Casey Schmitt, Jung Hoo Lee, Patrick Bailey, Drew Gilbert"
0,Kai-Wei Teng,LAD,0.207,0.096,0.105,0.39,0.304,0.3443333333333334,3.964444444444444,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Max Muncy, Teoscar Hernandez, Michael Conforto, Andy Pages, Miguel Rojas, Ben Rortvedt"
