,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Kyle Hendricks,MIN,0.223,0.09,0.076,0.4,0.284,0.31244444444444447,3.882222222222222,"Austin Martin, Matt Wallner, Luke Keaschall, Trevor Larnach, Royce Lewis, Kody Clemens, Brooks Lee, Mickey Gasper, James Outman"
0,Zebby Matthews,LAA,0.292,0.092,0.187,0.395,0.241,0.3112222222222223,3.918888888888889,"Mike Trout, Yoan Moncada, Zach Neto, Taylor Ward, Luis Rengifo, Oswald Peraza, Matthew Lugo, Sebastian Rivero, Bryce Teodosio"
0,Michael King,CIN,0.226,0.078,0.066,0.443,0.242,0.3002222222222222,3.827777777777778,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, ""KeBryan Hayes"", Jose Trevino, Matt McLain"
0,Zack Littell,SD,0.179,0.075,0.086,0.428,0.258,0.33944444444444444,3.907777777777778,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Ramon Laureano, Gavin Sheets, Jackson Merrill, Jake Cronenworth, Freddy Fermin"
0,George Kirby,STL,0.244,0.071,0.084,0.404,0.281,0.3017777777777778,4.003333333333334,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Nolan Gorman, Masyn Winn, Jimmy Crooks III, Thomas Saggese, Jordan Walker, Victor Scott II"
0,Matthew Liberatore,SEA,0.239,0.089,0.101,0.397,0.298,0.33022222222222225,3.9155555555555557,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Jorge Polanco, Josh Naylor, Mitch Garver, J.P. Crawford, Victor Robles"
0,Robbie Ray,ARI,0.225,0.081,0.064,0.469,0.251,0.29,3.927777777777778,"Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Blaze Alexander, Ildemaro Vargas, Jordan Lawlar, Tyler Locklear, Jorge Barrosa"
0,Zac Gallen,SF,0.223,0.082,0.093,0.418,0.271,0.32333333333333336,3.8511111111111114,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Matt Chapman, Drew Gilbert, Jung Hoo Lee, Christian Koss, Patrick Bailey"
0,Jeffrey Springs,BOS,0.237,0.073,0.086,0.448,0.248,0.3162222222222222,3.8899999999999997,"Jarren Duran, Alex Bregman, Trevor Story, Romy Gonzalez, Rob Refsnyder, Nathaniel Lowe, Nate Eaton, Ceddanne Rafaela, Carlos Narvaez"
0,Chris Murphy,OAK,0.243,0.084,0.103,0.427,0.273,0.321,3.7422222222222223,"Shea Langeliers, Brent Rooker, Nick Kurtz, Colby Thomas, Jacob Wilson, Tyler Soderstrom, Darell Hernaiz, Zack Gelof, Max Schuemann"
0,Emmet Sheehan,COL,0.245,0.058,0.065,0.425,0.268,0.286,3.756666666666667,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ezequiel Tovar, Warming Bernabel, Kyle Karros, Yanquiel Fernandez, Ryan Ritter"
0,German Marquez,LAD,0.226,0.094,0.102,0.397,0.3,0.3392222222222222,3.993333333333333,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Max Muncy, Teoscar Hernandez, Michael Conforto, Hyeseong Kim, Andy Pages, Ben Rortvedt"
