,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Slade Cecconi,LAA,0.236,0.087,0.103,0.408,0.288,0.3327777777777778,3.972222222222223,"Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, Jorge Soler, Mike Trout, ""Travis dArnaud"", Jo Adell, Luis Rengifo"
0,Kyle Hendricks,CLE,0.217,0.086,0.07,0.413,0.279,0.304,4.0311111111111115,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Bo Naylor, Gabriel Arias, Nolan Jones"
0,Michael Wacha,DET,0.239,0.072,0.092,0.401,0.292,0.3184444444444445,3.8988888888888886,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Tarik Skubal,KC,0.179,0.079,0.071,0.434,0.256,0.3207777777777777,3.81,"Jonathan India, Bobby Witt Jr., Salvador Perez, Maikel Garcia, Mark Canha, Nick Loftin, Vinnie Pasquantino, Freddy Fermin, Dairon Blanco"
0,Kodai Senga,COL,0.272,0.061,0.1,0.41,0.288,0.2994444444444444,3.755555555555555,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Thairo Estrada, Brenton Doyle, Sam Hilliard, Kyle Farmer, Mickey Moniak"
0,Antonio Senzatela,NYM,0.217,0.085,0.108,0.416,0.262,0.3396666666666667,3.978888888888889,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Brett Baty, Jared Young, Tyrone Taylor, Jeff McNeil, Francisco Alvarez"
0,Colton Gordon,TB,0.221,0.073,0.079,0.44,0.238,0.3103333333333333,3.901111111111111,"Jose Caballero, Yandy Diaz, Brandon Lowe, Junior Caminero, Jake Mangum, Curtis Mead, Josh Lowe, Danny Jansen, Christopher Morel"
0,Zack Littell,HOU,0.211,0.074,0.08,0.437,0.254,0.3244444444444444,3.8644444444444446,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Victor Caratini, Cam Smith, Jake Meyers, Zach Dezenzo"
0,Spencer Schwellenbach,BOS,0.246,0.075,0.088,0.455,0.247,0.3153333333333333,3.9466666666666663,"Jarren Duran, Rafael Devers, Wilyer Abreu, Carlos Narvaez, Marcelo Mayer, Abraham Toro, Trevor Story, Kristian Campbell, Ceddanne Rafaela"
0,Walker Buehler,ATL,0.208,0.087,0.1,0.429,0.27,0.33477777777777784,3.902222222222223,"Ronald Acuna Jr., Drake Baldwin, Marcell Ozuna, Matt Olson, Austin Riley, Ozzie Albies, Alex Verdugo, Michael Harris II, Luke Williams"
0,Edward Cabrera,SF,0.239,0.087,0.096,0.389,0.285,0.3163333333333333,4.027777777777778,"Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Willy Adames, Mike Yastrzemski, Tyler Fitzgerald, LaMonte Wade Jr., Sam Huff"
0,Robbie Ray,MIA,0.24,0.118,0.074,0.435,0.241,0.3178888888888889,3.928888888888889,"Agustin Ramirez, Heriberto Hernandez, Otto Lopez, Eric Wagaman, Connor Norby, Dane Myers, Nick Fortes, Javier Sanoja, Jack Winkler"
0,Bryce Miller,MIN,0.231,0.07,0.093,0.398,0.282,0.3178888888888889,3.8344444444444443,"Byron Buxton, Trevor Larnach, Brooks Lee, Carlos Correa, Matt Wallner, Willi Castro, Kody Clemens, Harrison Bader, Christian Vazquez"
0,Bailey Ober,SEA,0.248,0.092,0.091,0.413,0.28,0.3135555555555556,4.0344444444444445,"J.P. Crawford, Cal Raleigh, Julio Rodriguez, Randy Arozarena, Rowdy Tellez, Mitch Garver, Leody Taveras, Cole Young, Ben Williamson"
0,Landon Knack,NYY,0.225,0.099,0.107,0.419,0.291,0.33444444444444443,3.964444444444444,"Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, Austin Wells, D.J. LeMahieu, Jorbit Vivas"
0,Will Warren,LAD,0.22,0.089,0.115,0.396,0.311,0.3515555555555555,3.9911111111111115,"Shohei Ohtani, Teoscar Hernandez, Freddie Freeman, Will Smith, Max Muncy, Andy Pages, Michael Conforto, Tommy Edman, Hyeseong Kim"
0,Dylan Cease,PIT,0.241,0.083,0.092,0.448,0.239,0.3124444444444444,3.934444444444444,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Alexander Canario, Spencer Horwitz, Henry Davis, Adam Frazier, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Bailey Falter,SD,0.175,0.059,0.069,0.469,0.246,0.31366666666666665,3.67,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Luis Campusano, Jose Iglesias, Brandon Lockridge, Martin Maldonado"
0,Brandon Pfaadt,WSH,0.235,0.068,0.079,0.501,0.225,0.3124444444444444,3.851111111111111,"C.J. Abrams, James Wood, Nathaniel Lowe, Luis Garcia, Josh Bell, Robert Hassell III, Riley Adams, Jose Tena, Daylen Lile"
0,Michael Soroka,ARI,0.19,0.09,0.09,0.448,0.257,0.339,3.901111111111111,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Alek Thomas"
