,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Gavin Williams,SF,0.236,0.085,0.097,0.408,0.288,0.32222222222222224,3.8577777777777786,"Mike Yastrzemski, Willy Adames, Rafael Devers, Heliot Ramos, Dominic Smith, Casey Schmitt, Jung Hoo Lee, Patrick Bailey, Christian Koss"
0,Edward Cabrera,PHI,0.215,0.079,0.088,0.423,0.272,0.33111111111111113,3.886666666666667,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Edmundo Sosa, Brandon Marsh"
0,Cristopher Sanchez,MIA,0.196,0.067,0.061,0.432,0.234,0.3214444444444445,3.6344444444444446,"Xavier Edwards, Agustin Ramirez, Otto Lopez, Heriberto Hernandez, Eric Wagaman, Dane Myers, Connor Norby, Nick Fortes, Javier Sanoja"
0,Spencer Strider,NYM,0.226,0.093,0.108,0.4,0.284,0.33399999999999996,3.9700000000000006,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Jared Young, Francisco Alvarez, Ronny Mauricio, Tyrone Taylor"
0,Clay Holmes,ATL,0.208,0.087,0.098,0.445,0.257,0.33433333333333337,3.9366666666666665,"Ronald Acuna Jr., Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Michael Harris II, Nick Allen"
0,Drew Rasmussen,BAL,0.229,0.078,0.097,0.427,0.276,0.32955555555555555,3.941111111111111,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, Jordan Westburg, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, Ramon Urias, Cedric Mullins II"
0,Charlie Morton,TB,0.235,0.086,0.081,0.45,0.247,0.31088888888888894,3.958888888888889,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Matt Thaiss, Taylor Walls, Kameron Misner"
0,Jacob Lopez,HOU,0.209,0.068,0.07,0.453,0.255,0.30088888888888893,3.77,"Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Christian Walker, Cam Smith, Jake Meyers, Mauricio Dubon, Cooper Hummel"
0,Colton Gordon,OAK,0.246,0.069,0.082,0.438,0.256,0.31266666666666665,3.8711111111111105,"Max Schuemann, Jacob Wilson, Brent Rooker, Luis Urias, Maxwell Muncy, Nick Kurtz, Gio Urshela, Austin Wynns, Denzel Clarke"
0,Yoshinobu Yamamoto,SD,0.195,0.078,0.068,0.435,0.262,0.3055555555555555,3.8388888888888886,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Jake Cronenworth, Xander Bogaerts, Trenton Brooks, Martin Maldonado, Bryce Johnson"
0,Ryan Bergert,LAD,0.228,0.09,0.11,0.374,0.306,0.34788888888888886,3.9455555555555555,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Tommy Edman, Hyeseong Kim, Dalton Rushing"
0,Tarik Skubal,PIT1,0.243,0.067,0.083,0.439,0.239,0.3045555555555556,3.821111111111111,"Nick Gonzales, Andrew McCutchen, Joey Bart, Alexander Canario, ""KeBryan Hayes"", Isiah Kiner-Falefa, Jared Triolo, Tommy Pham, Billy Cook"
0,Andrew Heaney,DET1,0.25,0.072,0.087,0.379,0.295,0.31322222222222224,3.902222222222223,"Gleyber Torres, Jahmai Jones, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Javier Baez, Parker Meadows"
0,Carlos Hernandez,PIT2,0.243,0.067,0.083,0.439,0.239,0.3045555555555556,3.821111111111111,"Nick Gonzales, Andrew McCutchen, Joey Bart, Alexander Canario, ""KeBryan Hayes"", Isiah Kiner-Falefa, Jared Triolo, Tommy Pham, Billy Cook"
0,Sean Burke,STL2,0.206,0.076,0.075,0.414,0.25,0.3165555555555556,3.8644444444444446,"Brendan Donovan, Masyn Winn, Ivan Herrera, Willson Contreras, Alec Burleson, Nolan Arenado, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Erick Fedde,CWS2,0.253,0.111,0.062,0.393,0.299,0.29788888888888887,4.166666666666667,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Ryan Noda, Michael A. Taylor, Josh Rojas"
0,Mike Vasil,STL2,0.206,0.076,0.075,0.414,0.25,0.3165555555555556,3.8644444444444446,"Brendan Donovan, Masyn Winn, Ivan Herrera, Willson Contreras, Alec Burleson, Nolan Arenado, Nolan Gorman, Pedro Pages, Victor Scott II"
