,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Ben Brown,MIA,0.257,0.068,0.093,0.461,0.246,0.30622222222222223,3.738888888888889,"Xavier Edwards, Jesus Sanchez, Eric Wagaman, Agustin Ramirez, Kyle Stowers, Matt Mervis, Connor Norby, Derek Hill, Javier Sanoja"
0,Valente Bellozo,CHC,0.208,0.091,0.088,0.406,0.292,0.33166666666666667,3.881111111111111,"Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Nico Hoerner, Moises Ballesteros, Dansby Swanson, Jon Berti"
0,Jack Leiter,COL,0.267,0.068,0.096,0.416,0.316,0.29433333333333334,3.775555555555556,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Mickey Moniak, Nick Martini, Adael Amador, Alan Trejo"
0,Kyle Freeland,TEX,0.231,0.06,0.081,0.416,0.263,0.30033333333333334,3.71,"Sam Haggerty, Wyatt Langford, Josh Jung, Adolis Garcia, Marcus Semien, Jonah Heim, Jake Burger, Kyle Higashioka, Ezequiel Duran"
0,Framber Valdez,KC,0.181,0.077,0.071,0.43,0.255,0.3207777777777777,3.8644444444444446,"Jonathan India, Bobby Witt Jr., Mark Canha, Salvador Perez, Maikel Garcia, Vinnie Pasquantino, Freddy Fermin, Hunter Renfroe, Kyle Isbel"
0,Kris Bubic,HOU,0.215,0.074,0.07,0.455,0.248,0.31622222222222224,3.8200000000000003,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Jake Meyers, Cam Smith, Brendan Rodgers, Chas McCormick"
0,Dylan Cease,LAA,0.248,0.088,0.098,0.422,0.277,0.32266666666666666,3.888888888888889,"Zach Neto, Nolan Schanuel, Yoan Moncada, Jorge Soler, Taylor Ward, ""Logan OHoppe"", Luis Rengifo, Jo Adell, Kyren Paris"
0,Jose Soriano,SD,0.185,0.066,0.082,0.43,0.259,0.328,3.8255555555555554,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Jason Heyward, Martin Maldonado"
0,Bryan Woo,NYY,0.241,0.104,0.118,0.402,0.308,0.3432222222222222,3.9966666666666666,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Anthony Volpe, Austin Wells, Oswald Peraza, Jorbit Vivas"
0,Max Fried,SEA,0.252,0.095,0.087,0.405,0.286,0.31611111111111106,4.053333333333333,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Dylan Moore, Donovan Solano, Leody Taveras, Ben Williamson"
0,Robbie Ray,ARI,0.195,0.087,0.096,0.427,0.272,0.3446666666666667,3.868888888888889,"Ketel Marte, Corbin Carroll, Randal Grichuk, Eugenio Suarez, Josh Naylor, Gabriel Moreno, Lourdes Gurriel Jr., Jordan Lawlar, Tim Tawa"
0,Brandon Pfaadt,SF,0.22,0.087,0.089,0.397,0.273,0.32499999999999996,3.9588888888888882,"Mike Yastrzemski, Matt Chapman, Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Willy Adames, LaMonte Wade Jr., Patrick Bailey, Christian Koss"
0,Landon Knack,OAK,0.218,0.079,0.089,0.427,0.265,0.3262222222222222,3.7600000000000002,"Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, JJ Bleday, Miguel Andujar, Lawrence Butler, Luis Urias, Nick Kurtz"
0,Jeffrey Springs,LAD,0.211,0.091,0.094,0.365,0.307,0.336111111111111,3.985555555555556,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Andy Pages, Enrique Hernandez, Miguel Rojas, James Outman, Chris Taylor"
