,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Noah Cameron,SD,0.187,0.065,0.066,0.462,0.238,0.3076666666666667,3.826666666666666,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Brandon Lockridge, Martin Maldonado"
0,Mick Abel,NYM,0.224,0.092,0.105,0.413,0.269,0.33355555555555555,4.0,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Jared Young, Tyrone Taylor, Brett Baty, Francisco Alvarez"
0,Griffin Canning,PHI,0.219,0.077,0.084,0.417,0.278,0.3274444444444444,3.8511111111111114,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Otto Kemp, Brandon Marsh"
0,Carson Palmquist,ARI,0.2,0.075,0.076,0.457,0.265,0.3055555555555556,3.913333333333333,"Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, Tim Tawa, Ildemaro Vargas, Aramis Garcia"
0,Merrill Kelly,COL,0.269,0.069,0.092,0.426,0.269,0.3001111111111111,3.806666666666667,"Jordan Beck, Tyler Freeman, Hunter Goodman, Ryan McMahon, Michael Toglia, Brenton Doyle, Mickey Moniak, Orlando Arcia, Ryan Ritter"
0,Jose Soriano,HOU,0.19,0.069,0.066,0.441,0.25,0.31633333333333336,3.74,"Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Cam Smith, Christian Walker, Victor Caratini, Jake Meyers, Mauricio Dubon"
0,Brandon Walter,LAA,0.232,0.071,0.094,0.405,0.292,0.32566666666666666,3.914444444444444,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, ""Logan OHoppe"", Jo Adell, Luis Rengifo, Gustavo Campero, Christian Moore"
0,Mitch Spence,CLE,0.225,0.087,0.073,0.403,0.281,0.3035555555555556,4.033333333333333,"Steven Kwan, Kyle Manzardo, Jose Ramirez, Carlos Santana, Daniel Schneemann, Lane Thomas, Nolan Jones, Gabriel Arias, Bo Naylor"
0,Logan Allen,OAK,0.252,0.068,0.092,0.441,0.264,0.3074444444444444,3.7711111111111117,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Maxwell Muncy, Nick Kurtz, Luis Urias, Willie MacIver, Denzel Clarke"
0,Dustin May,WSH,0.189,0.075,0.072,0.463,0.238,0.33333333333333326,3.6811111111111114,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Brady House, Josh Bell, Daylen Lile, Keibert Ruiz, Jacob Young"
0,Jake Irvin,LAD,0.2,0.092,0.106,0.378,0.315,0.3539999999999999,3.9777777777777774,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Tommy Edman, Hyeseong Kim"
