,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Clarke Schmidt,CLE,0.215,0.085,0.069,0.413,0.278,0.30377777777777776,4.026666666666667,"Steven Kwan, Angel Martinez, Jose Ramirez, Carlos Santana, Kyle Manzardo, Daniel Schneemann, Gabriel Arias, Bo Naylor, Nolan Jones"
0,Luis L. Ortiz,NYY,0.227,0.095,0.124,0.414,0.304,0.3442222222222222,3.9966666666666675,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Austin Wells, D.J. LeMahieu"
0,Jose Berrios,PHI,0.212,0.086,0.087,0.414,0.281,0.3358888888888889,3.898888888888889,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Brandon Marsh"
0,Mick Abel,TOR,0.18,0.077,0.074,0.468,0.225,0.3174444444444445,3.7999999999999994,"Bo Bichette, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, George Springer, Nathan Lukes, Alan Roden, Jonatan Clase, Andres Gimenez"
0,Chris Sale,ARI,0.185,0.086,0.094,0.428,0.269,0.34211111111111114,3.8722222222222222,"Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Randal Grichuk, Josh Naylor, Gabriel Moreno, Tim Tawa, Geraldo Perdomo"
0,Merrill Kelly,ATL,0.222,0.089,0.099,0.442,0.26,0.32999999999999996,3.9522222222222223,"Ronald Acuna Jr., Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Alex Verdugo, Sean Murphy, Nick Allen, Michael Harris II"
0,Shane Baz,TEX,0.221,0.072,0.096,0.405,0.292,0.3196666666666667,3.7988888888888894,"Josh Smith, Wyatt Langford, Corey Seager, Josh Jung, Evan Carter, Marcus Semien, Adolis Garcia, Jake Burger, Jonah Heim"
0,Kumar Rocker,TB,0.237,0.082,0.087,0.451,0.239,0.3151111111111111,3.981111111111111,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Matt Thaiss, Jose Caballero, Kameron Misner"
0,Jared Shuster,DET,0.236,0.075,0.077,0.388,0.282,0.31122222222222223,3.9322222222222223,"Gleyber Torres, Andy Ibanez, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Colt Keith, Javier Baez, Zach McKinstry"
0,Sawyer Gipson-Long,CWS,0.227,0.091,0.074,0.441,0.274,0.29711111111111116,4.006666666666667,"Mike Tauchman, Chase Meidroth, Miguel Vargas, Andrew Benintendi, Josh Palacios, Tim Elko, Josh Rojas, Michael A. Taylor, Korey Lee"
0,Emerson Hancock,BAL,0.252,0.08,0.077,0.439,0.259,0.30777777777777776,3.9922222222222223,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, ""Ryan OHearn"", Ramon Urias, Colton Cowser, Coby Mayo, Heston Kjerstad, Dylan Carlson"
0,Cade Povich,SEA,0.258,0.097,0.081,0.423,0.272,0.3036666666666667,4.108888888888889,"J.P. Crawford, Cal Raleigh, Julio Rodriguez, Randy Arozarena, Mitch Garver, Dylan Moore, Donovan Solano, Cole Young, Ben Williamson"
0,Kyle Harrison,SD,0.176,0.066,0.074,0.454,0.242,0.3236666666666667,3.816666666666667,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Brandon Lockridge, Elias Diaz"
0,Nick Pivetta,SF,0.199,0.074,0.081,0.453,0.259,0.30811111111111106,3.632222222222222,"Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Dominic Smith, Willy Adames, Daniel Johnson, Patrick Bailey, Tyler Fitzgerald"
0,Osvaldo Bido,MIN,0.216,0.07,0.086,0.409,0.271,0.3172222222222223,3.8333333333333335,"Byron Buxton, Ryan Jeffers, Trevor Larnach, Carlos Correa, Willi Castro, Ty France, Royce Lewis, Harrison Bader, Christian Vazquez"
0,Zebby Matthews,OAK,0.256,0.075,0.093,0.449,0.249,0.3095555555555556,3.847777777777777,"Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, JJ Bleday, Luis Urias, Maxwell Muncy, Denzel Clarke"
0,Tony Gonsolin,NYM,0.223,0.08,0.102,0.456,0.234,0.32122222222222224,4.0200000000000005,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Brett Baty, Jared Young, Ronny Mauricio, Jeff McNeil, Luis Torrens"
0,Griffin Canning,LAD,0.242,0.092,0.122,0.359,0.325,0.3453333333333333,4.003333333333334,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Michael Conforto, Dalton Rushing, Enrique Hernandez"
0,Miles Mikolas,KC,0.163,0.059,0.067,0.461,0.235,0.31855555555555554,3.5644444444444443,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, Michael Massey, Kyle Isbel"
0,Noah Cameron,STL,0.192,0.081,0.07,0.428,0.233,0.322,3.887777777777778,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Pedro Pages, Victor Scott II"
