,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Brayan Bello,TOR,0.166,0.073,0.075,0.467,0.219,0.32200000000000006,3.7133333333333334,"Bo Bichette, Addison Barger, Vladimir Guerrero Jr., Alejandro Kirk, George Springer, Nathan Lukes, Ernie Clement, Alan Roden, Andres Gimenez"
0,Jose Berrios,BOS,0.253,0.082,0.09,0.45,0.277,0.3047777777777778,3.92,"Jarren Duran, Carlos Narvaez, Roman Anthony, Abraham Toro, Wilyer Abreu, Trevor Story, Marcelo Mayer, Ceddanne Rafaela, David Hamilton"
0,Sawyer Gipson-Long,MIN,0.227,0.072,0.093,0.397,0.284,0.3225555555555556,3.843333333333333,"Byron Buxton, Trevor Larnach, Willi Castro, Carlos Correa, Matt Wallner, Brooks Lee, Ty France, Kody Clemens, Christian Vazquez"
0,Joey Wentz,DET,0.235,0.074,0.095,0.382,0.296,0.3236666666666667,3.935555555555555,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Parker Meadows, Javier Baez"
0,Bryce Elder,PHI,0.218,0.079,0.084,0.421,0.273,0.33111111111111113,3.862222222222222,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Otto Kemp, Brandon Marsh"
0,Mick Abel,ATL,0.209,0.093,0.1,0.443,0.259,0.33588888888888885,3.9522222222222223,"Ronald Acuna Jr., Matt Olson, Marcell Ozuna, Austin Riley, Drake Baldwin, Ozzie Albies, Alex Verdugo, Michael Harris II, Nick Allen"
0,Aaron Civale,SF,0.222,0.081,0.087,0.409,0.281,0.31344444444444447,3.894444444444445,"Mike Yastrzemski, Rafael Devers, Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Willy Adames, Patrick Bailey, Christian Koss, Brett Wisely"
0,Landen Roupp,CWS,0.238,0.104,0.073,0.383,0.298,0.3101111111111111,4.097777777777777,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Ryan Noda, Lenyn Sosa, Josh Rojas"
0,Nathan Eovaldi,SEA,0.25,0.083,0.089,0.436,0.281,0.31033333333333335,3.9633333333333334,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,Logan Gilbert,TEX,0.208,0.081,0.076,0.409,0.264,0.31788888888888894,3.828888888888889,"Josh Smith, Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Josh Jung, Jonah Heim, Alejandro Osuna"
0,Brandon Walter,CHC,0.203,0.095,0.089,0.384,0.291,0.33477777777777773,3.9444444444444446,"Ian Happ, Kyle Tucker, Seiya Suzuki, Dansby Swanson, Pete Crow-Armstrong, Carson Kelly, Nico Hoerner, Justin Turner, Matt Shaw"
0,Cade Horton,HOU,0.192,0.07,0.065,0.44,0.25,0.3156666666666667,3.735555555555556,"Jeremy Pena, Isaac Paredes, Jose Altuve, Victor Caratini, Cam Smith, Christian Walker, Yainer Diaz, Jake Meyers, Mauricio Dubon"
0,Noah Cameron,LAD,0.19,0.083,0.099,0.383,0.303,0.3416666666666667,3.888888888888889,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Tommy Edman, Enrique Hernandez, Miguel Rojas"
0,Dustin May,KC,0.199,0.069,0.079,0.45,0.243,0.3214444444444444,3.795555555555556,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel"
0,Jose Quintana,COL,0.259,0.068,0.085,0.425,0.268,0.30066666666666664,3.7666666666666666,"Tyler Freeman, Hunter Goodman, Jordan Beck, Michael Toglia, Thairo Estrada, Ryan McMahon, Brenton Doyle, Kyle Farmer, Ryan Ritter"
0,Anthony Molina,MIL,0.2,0.091,0.061,0.47,0.225,0.3138888888888889,3.9500000000000006,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Rhys Hoskins, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Jose Soriano,WSH,0.216,0.075,0.07,0.463,0.243,0.3224444444444444,3.803333333333333,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Brady House, Alex Call, Daylen Lile, Riley Adams, Jacob Young"
0,Jake Irvin,LAA,0.264,0.084,0.103,0.416,0.297,0.319,3.98,"Nolan Schanuel, Christian Moore, Mike Trout, Taylor Ward, Jo Adell, ""Logan OHoppe"", LaMonte Wade Jr., Luis Rengifo, Scott Kingery"
0,Merrill Kelly,MIA,0.215,0.077,0.083,0.456,0.244,0.3321111111111111,3.7422222222222223,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Connor Norby, Dane Myers"
0,Eury Perez,ARI,0.194,0.089,0.079,0.448,0.259,0.3258888888888889,3.872222222222222,"Geraldo Perdomo, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Jake McCarthy, Lourdes Gurriel Jr., Alek Thomas, Jose Herrera"
