,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Mick Abel,PHI,0.227,0.083,0.095,0.424,0.267,0.3343333333333333,3.895555555555555,"Harrison Bader, Kyle Schwarber, Bryce Harper, Alec Bohm, Brandon Marsh, J.T. Realmuto, Nick Castellanos, Bryson Stott, Edmundo Sosa"
0,Joey Cantillo,TEX,0.228,0.065,0.083,0.4,0.276,0.2921111111111111,3.8588888888888886,"Wyatt Langford, Cody Freeman, Josh Jung, Jake Burger, Dylan Moore, Kyle Higashioka, Jonah Heim, Michael Helman, Ezequiel Duran"
0,Jacob Latz,CLE,0.227,0.07,0.065,0.387,0.286,0.28877777777777774,3.8455555555555554,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Gabriel Arias, Kyle Manzardo, Jhonkensy Noel, Brayan Rocchio, Austin Hedges"
0,Spencer Strider,PIT,0.24,0.086,0.091,0.439,0.248,0.3202222222222222,3.9511111111111115,"Oneil Cruz, Jared Triolo, Bryan Reynolds, Spencer Horwitz, Andrew McCutchen, Tommy Pham, Nick Gonzales, Nick Yorke, Henry Davis"
0,Bubba Chandler,ATL,0.208,0.096,0.091,0.43,0.267,0.33433333333333326,4.0344444444444445,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ha-Seong Kim, Michael Harris II, Marcell Ozuna, Nacho Alvarez, Brett Wisely"
0,Robert Gasser,CIN,0.214,0.071,0.064,0.442,0.243,0.2975555555555556,3.7877777777777784,"TJ Friedl, Noelvi Marte, Miguel Andujar, Austin Hays, Spencer Steer, Elly De La Cruz, ""KeBryan Hayes"", Jose Trevino, Matt McLain"
0,Andrew Abbott,MIL,0.214,0.088,0.071,0.406,0.273,0.3064444444444444,3.9977777777777774,"Jackson Chourio, Isaac Collins, Andrew Vaughn, Rhys Hoskins, Caleb Durbin, Andruw Monasterio, Danny Jansen, Blake Perkins, Joey Ortiz"
0,Michael King,ARI,0.204,0.067,0.059,0.451,0.264,0.29144444444444445,3.8177777777777777,"Geraldo Perdomo, Gabriel Moreno, Adrian Del Castillo, Blaze Alexander, Alek Thomas, Ildemaro Vargas, Jake McCarthy, Jorge Barrosa, Connor Kaiser"
0,Eduardo Rodriguez,SD,0.176,0.064,0.07,0.452,0.241,0.32355555555555554,3.8255555555555554,"Ramon Laureano, Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Jose Iglesias, Jake Cronenworth, Bryce Johnson, Freddy Fermin"
0,Caden Dana,HOU,0.208,0.073,0.078,0.427,0.264,0.3157777777777778,3.807777777777778,"Jose Altuve, Isaac Paredes, Carlos Correa, Christian Walker, Yainer Diaz, Jake Meyers, Zach Cole Jr., Ramon Urias, Mauricio Dubon"
0,AJ Blubaugh,LAA,0.282,0.08,0.105,0.407,0.282,0.30877777777777776,3.954444444444445,"Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Christian Moore, Denzer Guzman, Bryce Teodosio"
0,Logan Gilbert,LAD,0.251,0.075,0.098,0.422,0.27,0.31611111111111106,3.9322222222222223,"Shohei Ohtani, Andy Pages, Michael Conforto, Teoscar Hernandez, Hyeseong Kim, Miguel Rojas, Dalton Rushing, Enrique Hernandez, Ben Rortvedt"
0,Tyler Glasnow,SEA,0.235,0.085,0.099,0.417,0.287,0.3293333333333333,3.875555555555555,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Luke Raley, Victor Robles, J.P. Crawford, Cole Young"
0,Luis Morales,KC,0.181,0.081,0.103,0.407,0.263,0.3483333333333334,3.902222222222223,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Carter Jensen, Jonathan India, Adam Frazier, Jac Caglianone"
0,Michael Wacha,OAK,0.229,0.091,0.101,0.42,0.277,0.3274444444444444,3.8144444444444443,"Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Jacob Wilson, Lawrence Butler, Max Schuemann, JJ Bleday, Brett Harris"
