,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Clay Holmes,ATL,0.216,0.08,0.083,0.435,0.249,0.32066666666666666,3.9122222222222223,"Jurickson Profar, Matt Olson, Drake Baldwin, Marcell Ozuna, Michael Harris II, Ozzie Albies, Eli White, Nacho Alvarez, Nick Allen"
0,Spencer Strider,NYM,0.218,0.096,0.107,0.416,0.271,0.33777777777777784,3.953333333333334,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Jeff McNeil, Mark Vientos, Cedric Mullins II, Ronny Mauricio, Francisco Alvarez"
0,Michael Wacha,WSH,0.247,0.074,0.077,0.455,0.243,0.31344444444444447,3.882222222222222,"James Wood, C.J. Abrams, Josh Bell, Paul DeJong, Nathaniel Lowe, Riley Adams, Daylen Lile, Brady House, Jacob Young"
0,Mitchell Parker,KC,0.172,0.072,0.078,0.406,0.261,0.329,3.788888888888889,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Randal Grichuk, Adam Frazier, Nick Loftin, Kyle Isbel"
0,Mike Vasil,DET,0.231,0.073,0.093,0.378,0.295,0.32399999999999995,3.9099999999999997,"Colt Keith, Gleyber Torres, Kerry Carpenter, Spencer Torkelson, Riley Greene, Wenceel Perez, Zach McKinstry, Dillon Dingler, Javier Baez"
0,Jack Flaherty,CWS,0.251,0.079,0.092,0.37,0.299,0.3217777777777777,3.873333333333333,"Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Luis Robert, Colson Montgomery, Curtis Mead, Kyle Teel, Michael A. Taylor, Brooks Baldwin"
0,Freddy Peralta,PIT,0.239,0.076,0.086,0.473,0.24,0.3128888888888889,3.888888888888889,"Liover Peguero, Tommy Pham, Bryan Reynolds, Oneil Cruz, Nick Gonzales, Andrew McCutchen, Jared Triolo, Joey Bart, Isiah Kiner-Falefa"
0,Paul Skenes,MIL,0.198,0.09,0.057,0.486,0.217,0.31777777777777777,3.9555555555555557,"Sal Frelick, William Contreras, Isaac Collins, Christian Yelich, Andrew Vaughn, Blake Perkins, Brice Turang, Anthony Seigler, Joey Ortiz"
0,Matthew Liberatore,COL,0.217,0.064,0.068,0.432,0.263,0.3025555555555555,3.6999999999999997,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Warming Bernabel, Jordan Beck, Brenton Doyle, Kyle Farmer, Kyle Karros, Adael Amador"
0,Kyle Freeland,STL,0.242,0.073,0.082,0.42,0.265,0.30800000000000005,3.9033333333333338,"Masyn Winn, Ivan Herrera, Willson Contreras, Alec Burleson, Jordan Walker, Nolan Gorman, Thomas Saggese, Pedro Pages, Victor Scott II"
0,Jack Leiter,ARI,0.231,0.082,0.085,0.434,0.269,0.31244444444444447,3.855555555555556,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, Alek Thomas, James McCann, Blaze Alexander"
0,Anthony DeSclafani,TEX,0.219,0.081,0.099,0.391,0.296,0.32733333333333337,3.9099999999999997,"Josh Smith, Corey Seager, Marcus Semien, Joc Pederson, Wyatt Langford, Adolis Garcia, Rowdy Tellez, Kyle Higashioka, Josh Jung"
0,Spencer Arrighetti,BOS,0.219,0.076,0.089,0.431,0.267,0.32033333333333336,3.8866666666666663,"Roman Anthony, Alex Bregman, Trevor Story, Jarren Duran, Wilyer Abreu, Masataka Yoshida, Abraham Toro, Carlos Narvaez, Ceddanne Rafaela"
0,Dustin May,HOU,0.206,0.071,0.081,0.457,0.234,0.32233333333333336,3.7422222222222223,"Jeremy Pena, Jesus Sanchez, Jose Altuve, Carlos Correa, Christian Walker, Yainer Diaz, Cam Smith, Mauricio Dubon, Taylor Trammell"
0,Victor Mederos,LAD,0.206,0.107,0.1,0.372,0.32,0.3473333333333333,4.050000000000001,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Andy Pages, Michael Conforto, Alex Freeland, Alex Call"
0,Emmet Sheehan,LAA,0.268,0.086,0.099,0.41,0.282,0.3225555555555556,3.9877777777777776,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Yoan Moncada, ""Logan OHoppe"", Christian Moore, Bryce Teodosio"
0,Robbie Ray,SD,0.177,0.069,0.08,0.445,0.247,0.3304444444444445,3.8200000000000003,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Ramon Laureano, Jake Cronenworth, Jose Iglesias, Elias Diaz"
0,Nestor Cortes,SF,0.241,0.084,0.099,0.404,0.281,0.319,3.9500000000000006,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Jung Hoo Lee, Casey Schmitt, Grant McCray, Patrick Bailey"
0,Jacob Lopez,TB,0.222,0.065,0.106,0.406,0.275,0.3244444444444445,3.9511111111111106,"Ha-Seong Kim, Yandy Diaz, Brandon Lowe, Junior Caminero, Everson Pereira, Josh Lowe, Christopher Morel, Nick Fortes, Chandler Simpson"
0,Shane Baz,OAK,0.229,0.089,0.105,0.42,0.27,0.33055555555555555,3.8322222222222226,"Lawrence Butler, Nick Kurtz, Brent Rooker, Shea Langeliers, Tyler Soderstrom, JJ Bleday, Darell Hernaiz, Luis Urias, Gio Urshela"
