,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Colin Rea,MIA,0.246,0.075,0.09,0.457,0.247,0.30777777777777776,3.77,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Kyle Stowers, Matt Mervis, Ronny Simon, Derek Hill, Liam Hicks, Graham Pauley"
0,Cal Quantrill,CHC,0.205,0.089,0.086,0.408,0.29,0.3304444444444445,3.851111111111111,"Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Nico Hoerner, Dansby Swanson, Miguel Amaya, Jon Berti"
0,Tyler Mahle,COL,0.267,0.068,0.097,0.415,0.318,0.2952222222222222,3.7711111111111117,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Mickey Moniak, Nick Martini, Adael Amador, Alan Trejo"
0,Chase Dollander,TEX,0.239,0.08,0.089,0.422,0.274,0.3056666666666667,3.8133333333333335,"Evan Carter, Wyatt Langford, Joc Pederson, Adolis Garcia, Marcus Semien, Josh Jung, Jake Burger, Tucker Barnhart, Ezequiel Duran"
0,Ryan Gusto,KC,0.193,0.073,0.071,0.409,0.272,0.31966666666666665,3.827777777777778,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Cavan Biggio, Drew Waters, Kyle Isbel"
0,Michael Wacha,HOU,0.214,0.076,0.077,0.445,0.254,0.3231111111111111,3.848888888888889,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Victor Caratini, Jake Meyers, Zach Dezenzo, Cam Smith"
0,Michael King,LAA,0.268,0.078,0.145,0.432,0.274,0.3427777777777778,3.791111111111111,"Zach Neto, Nolan Schanuel, Yoan Moncada, Jorge Soler, Taylor Ward, ""Travis dArnaud"", Matthew Lugo, Kyren Paris, Tim Anderson"
0,Yusei Kikuchi,SD,0.174,0.066,0.075,0.448,0.247,0.3274444444444445,3.825555555555555,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Elias Diaz, Jake Cronenworth, Brandon Lockridge"
0,Emerson Hancock,NYY,0.23,0.095,0.12,0.401,0.309,0.34299999999999997,3.9633333333333334,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Anthony Volpe, Austin Wells, Oswaldo Cabrera, Oswald Peraza"
0,Clarke Schmidt,SEA,0.246,0.09,0.095,0.4,0.285,0.3234444444444444,4.033333333333333,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Dylan Moore, Ben Williamson"
0,Justin Verlander,ARI,0.192,0.094,0.094,0.454,0.253,0.34244444444444444,3.9033333333333338,"Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo"
0,Merrill Kelly,SF,0.214,0.078,0.087,0.402,0.273,0.3194444444444444,3.8899999999999997,"Mike Yastrzemski, Matt Chapman, Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Willy Adames, Patrick Bailey, Luis Matos, Christian Koss"
