,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Max Scherzer,KC,0.187,0.083,0.103,0.43,0.248,0.34744444444444444,3.9155555555555557,"Carter Jensen, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jac Caglianone, Michael Massey, John Rave"
0,Davis Martin,SD,0.18,0.074,0.087,0.426,0.261,0.33911111111111114,3.9055555555555554,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Ramon Laureano, Gavin Sheets, ""Ryan OHearn"", Jake Cronenworth, Freddy Fermin"
0,Dylan Cease,CWS,0.241,0.087,0.077,0.397,0.271,0.2991111111111111,3.9822222222222217,"Chase Meidroth, Kyle Teel, Colson Montgomery, Miguel Vargas, Mike Tauchman, Edgar Quero, Curtis Mead, Will Robertson, Michael A. Taylor"
0,Tyler Mahle,MIA,0.21,0.081,0.083,0.435,0.249,0.3311111111111111,3.768888888888889,"Agustin Ramirez, Jakob Marsee, Otto Lopez, Liam Hicks, Heriberto Hernandez, Troy Johnston, Connor Norby, Graham Pauley, Eric Wagaman"
0,Janson Junk,TEX,0.209,0.074,0.083,0.42,0.263,0.3102222222222222,3.9044444444444446,"Josh Smith, Alejandro Osuna, Jake Burger, Joc Pederson, Adolis Garcia, Jonah Heim, Josh Jung, Cody Freeman, Michael Helman"
0,Bradley Blalock,LAA,0.308,0.085,0.113,0.41,0.302,0.3022222222222222,4.038888888888889,"Nolan Schanuel, Mike Trout, Yoan Moncada, Taylor Ward, Jo Adell, Christian Moore, ""Logan OHoppe"", Denzer Guzman, Bryce Teodosio"
0,Mitch Farris,COL,0.259,0.059,0.083,0.419,0.275,0.29533333333333334,3.7466666666666666,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Blaine Crim, Brenton Doyle, Ezequiel Tovar, Kyle Farmer, Kyle Karros, Ryan Ritter"
0,Hunter Brown,SEA,0.232,0.084,0.104,0.41,0.293,0.33544444444444443,3.8722222222222222,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Jorge Polanco, Eugenio Suarez, Dominic Canzone, Victor Robles, J.P. Crawford"
0,Bryan Woo,HOU,0.209,0.081,0.091,0.451,0.25,0.33766666666666667,3.841111111111111,"Jeremy Pena, Carlos Correa, Isaac Paredes, Jose Altuve, Zach Cole Jr., Yainer Diaz, Christian Walker, Jesus Sanchez, Jake Meyers"
0,Pablo Lopez,CLE,0.233,0.08,0.064,0.399,0.265,0.29655555555555557,3.9322222222222214,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, George Valera, C.J. Kayfus, Brayan Rocchio"
0,Parker Messick,MIN,0.241,0.069,0.085,0.411,0.29,0.30955555555555553,3.881111111111111,"Byron Buxton, Austin Martin, Luke Keaschall, Brooks Lee, Royce Lewis, Kody Clemens, Carson McCusker, Jhonny Pereda, James Outman"
0,Sonny Gray,MIL,0.199,0.091,0.064,0.466,0.225,0.32122222222222224,3.958888888888889,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Isaac Collins, Jake Bauers, Caleb Durbin, Joey Ortiz"
0,Jacob Misiorowski,STL,0.204,0.073,0.072,0.432,0.244,0.3097777777777778,3.8499999999999996,"Brendan Donovan, Ivan Herrera, Alec Burleson, Nolan Arenado, Lars Nootbaar, Thomas Saggese, Pedro Pages, Jordan Walker, Victor Scott II"
0,Ryne Nelson,PHI,0.231,0.089,0.102,0.412,0.268,0.3375555555555556,3.9555555555555557,"Harrison Bader, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Brandon Marsh, Max Kepler, Bryson Stott, Weston Wilson"
0,Taijuan Walker,ARI,0.217,0.086,0.082,0.454,0.263,0.3192222222222222,3.901111111111111,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Gabriel Moreno, Blaze Alexander, Adrian Del Castillo, Alek Thomas, Tim Tawa, Jake McCarthy"
0,Clayton Kershaw,SF,0.23,0.083,0.097,0.399,0.276,0.32811111111111113,3.9555555555555557,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Casey Schmitt, Jerar Encarnacion, Jung Hoo Lee, Patrick Bailey"
0,Robbie Ray,LAD,0.21,0.08,0.1,0.393,0.294,0.33444444444444443,3.851111111111111,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Tommy Edman, Miguel Rojas, Andy Pages, Enrique Hernandez, Dalton Rushing"
