,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Cristian Javier,BAL,0.263,0.064,0.086,0.391,0.25,0.29833333333333334,3.835555555555555,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Colton Cowser, Dylan Beavers, Alex Jackson, Dylan Carlson"
0,Dean Kremer,HOU,0.218,0.069,0.081,0.489,0.219,0.31611111111111106,3.8055555555555554,"Jose Altuve, Carlos Correa, Jesus Sanchez, Christian Walker, Yainer Diaz, Ramon Urias, Jacob Melton, Mauricio Dubon, Cam Smith"
0,Thomas Hatch,DET,0.235,0.078,0.095,0.382,0.301,0.31899999999999995,3.9322222222222223,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Jake Rogers, Zach McKinstry, Javier Baez"
0,Chris Paddack,MIN,0.233,0.088,0.097,0.396,0.302,0.31933333333333336,3.875555555555555,"Trevor Larnach, Byron Buxton, Kody Clemens, Luke Keaschall, Matt Wallner, Brooks Lee, Royce Lewis, Mickey Gasper, Edouard Julien"
0,Ryan Bergert,CWS,0.222,0.079,0.079,0.389,0.283,0.31466666666666665,3.914444444444444,"Mike Tauchman, Lenyn Sosa, Colson Montgomery, Luis Robert, Andrew Benintendi, Miguel Vargas, Edgar Quero, Chase Meidroth, Brooks Baldwin"
0,Davis Martin,KC,0.191,0.077,0.078,0.418,0.267,0.327,3.923333333333334,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Kyle Isbel"
0,Miles Mikolas,NYY,0.241,0.099,0.139,0.394,0.311,0.35088888888888886,4.044444444444444,"Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Ben Rice, Jazz Chisholm, Anthony Volpe, Ryan McMahon, Austin Wells"
0,Will Warren,STL,0.236,0.076,0.08,0.421,0.261,0.30544444444444446,3.928888888888889,"Lars Nootbaar, Masyn Winn, Alec Burleson, Ivan Herrera, Nolan Gorman, Jordan Walker, Thomas Saggese, Pedro Pages, Victor Scott II"
0,Javier Assad,PIT,0.219,0.088,0.077,0.444,0.243,0.3146666666666667,3.9166666666666665,"Ronny Simon, Spencer Horwitz, Bryan Reynolds, Nick Gonzales, Andrew McCutchen, Jack Suwinski, Jared Triolo, Henry Davis, Isiah Kiner-Falefa"
0,Carmen Mlodzinski,CHC,0.211,0.081,0.089,0.347,0.306,0.30977777777777776,3.862222222222222,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Owen Caissie, Nico Hoerner, Dansby Swanson, Matt Shaw"
0,Anthony Molina,ARI,0.23,0.08,0.082,0.434,0.273,0.3098888888888889,3.8533333333333335,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, Alek Thomas, James McCann, Blaze Alexander"
0,Nabil Crismatt,COL,0.229,0.066,0.073,0.43,0.261,0.3047777777777778,3.7377777777777776,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Mickey Moniak, Warming Bernabel, Kyle Karros, Brenton Doyle, Ryan Ritter"
0,Jeffrey Springs,LAA,0.253,0.084,0.09,0.432,0.268,0.31733333333333336,3.9511111111111106,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Luis Rengifo, ""Travis dArnaud"", Christian Moore, Bryce Teodosio"
0,Jose Soriano,OAK,0.23,0.099,0.105,0.416,0.273,0.32844444444444443,3.8899999999999997,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Darell Hernaiz, Lawrence Butler, Brett Harris, JJ Bleday, Luis Urias"
0,Logan Webb,TB,0.231,0.082,0.063,0.439,0.236,0.3018888888888889,3.836666666666667,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Josh Lowe, Junior Caminero, Jake Mangum, Bobby Seymour, Ha-Seong Kim, Hunter Feduccia"
0,Ryan Pepiot,SF,0.239,0.074,0.082,0.414,0.29,0.2972222222222223,3.856666666666667,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Jung Hoo Lee, Christian Koss, Patrick Bailey, Tyler Fitzgerald, Drew Gilbert"
0,Tyler Glasnow,SD,0.176,0.074,0.085,0.433,0.256,0.3377777777777778,3.8377777777777777,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, ""Ryan OHearn"", Ramon Laureano, Jake Cronenworth, Elias Diaz"
0,Yu Darvish,LAD,0.215,0.095,0.1,0.395,0.301,0.339,3.9922222222222223,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Michael Conforto, Alex Freeland, Miguel Rojas"
0,Clay Holmes,SEA,0.233,0.09,0.103,0.4,0.298,0.33577777777777773,3.9366666666666665,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
0,George Kirby,NYM,0.215,0.096,0.108,0.422,0.268,0.3398888888888889,3.9777777777777783,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Mark Vientos, Cedric Mullins II, Francisco Alvarez, Brett Baty"
