,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Ryan Bergert,BOS,0.216,0.066,0.086,0.431,0.264,0.3168888888888889,3.827777777777778,"Jarren Duran, Alex Bregman, Abraham Toro, Trevor Story, Masataka Yoshida, Carlos Narvaez, Wilyer Abreu, Romy Gonzalez, Ceddanne Rafaela"
0,Clay Holmes,CLE,0.228,0.075,0.085,0.405,0.286,0.3011111111111111,3.895555555555555,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, Nolan Jones, C.J. Kayfus, Angel Martinez"
0,Logan Allen,NYM,0.208,0.094,0.106,0.42,0.264,0.3448888888888889,3.9655555555555555,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Starling Marte, Jeff McNeil, Mark Vientos, Cedric Mullins II, Luis Torrens"
0,Joey Wentz,MIL,0.214,0.092,0.057,0.45,0.249,0.29666666666666663,3.96,"Brandon Lockridge, Isaac Collins, William Contreras, Andrew Vaughn, Caleb Durbin, Danny Jansen, Blake Perkins, Andruw Monasterio, Joey Ortiz"
0,Freddy Peralta,ATL,0.215,0.075,0.08,0.452,0.241,0.31055555555555553,3.8855555555555554,"Jurickson Profar, Matt Olson, Drake Baldwin, Sean Murphy, Michael Harris II, Ozzie Albies, Eli White, Nacho Alvarez, Nick Allen"
0,Shota Imanaga,CIN,0.224,0.075,0.068,0.441,0.247,0.30144444444444446,3.795555555555555,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Miguel Andujar, Noelvi Marte, Spencer Steer, Tyler Stephenson, ""KeBryan Hayes"""
0,Zack Littell,CHC,0.216,0.095,0.102,0.382,0.307,0.3396666666666667,3.9255555555555555,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Willi Castro, Nico Hoerner, Dansby Swanson"
0,Nathan Eovaldi,NYY,0.243,0.099,0.137,0.394,0.313,0.34688888888888886,4.05,"Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Ben Rice, Ryan McMahon, Anthony Volpe, Austin Wells"
0,Will Warren,TEX,0.216,0.08,0.097,0.401,0.289,0.3241111111111111,3.882222222222222,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Joc Pederson, Wyatt Langford, Rowdy Tellez, Josh Jung, Jonah Heim"
0,Anthony Molina,TOR,0.184,0.072,0.076,0.433,0.241,0.32088888888888895,3.738888888888889,"Nathan Lukes, Bo Bichette, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Ty France, Joey Loperfido, Ernie Clement"
0,Jose Berrios,COL,0.222,0.054,0.079,0.415,0.269,0.2954444444444444,3.711111111111111,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ezequiel Tovar, Warming Bernabel, Thairo Estrada, Brenton Doyle, Orlando Arcia"
0,Jose Soriano,TB,0.2,0.074,0.059,0.48,0.205,0.301,3.8544444444444443,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Ha-Seong Kim, Hunter Feduccia, Jake Mangum, Jonny DeLuca"
0,Ryan Pepiot,LAA,0.261,0.087,0.099,0.407,0.293,0.32033333333333336,3.954444444444445,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, ""Logan OHoppe"", Christian Moore, Bryce Teodosio"
0,Ryne Nelson,SD,0.172,0.072,0.083,0.436,0.256,0.33699999999999997,3.8455555555555554,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, ""Ryan OHearn"", Ramon Laureano, Jake Cronenworth, Freddy Fermin"
0,Yu Darvish,ARI,0.232,0.084,0.075,0.442,0.265,0.2945555555555555,3.9155555555555557,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, Alek Thomas, Blaze Alexander, Jose Herrera"
0,Bryan Woo,CWS,0.217,0.087,0.074,0.405,0.274,0.31866666666666665,3.9222222222222225,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Luis Robert, Colson Montgomery, Edgar Quero, Kyle Teel, Lenyn Sosa, Josh Rojas"
0,Davis Martin,SEA,0.235,0.088,0.103,0.399,0.299,0.3318888888888889,3.928888888888889,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
0,Emmet Sheehan,STL,0.205,0.079,0.075,0.427,0.249,0.3142222222222222,3.8999999999999995,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Lars Nootbaar, Masyn Winn, Thomas Saggese, Pedro Pages, Victor Scott II"
0,Miles Mikolas,LAD,0.24,0.084,0.097,0.37,0.286,0.3294444444444445,3.933333333333333,"Mookie Betts, Shohei Ohtani, Freddie Freeman, Teoscar Hernandez, Michael Conforto, Andy Pages, Alex Freeland, Dalton Rushing, Miguel Rojas"
