,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Seth Lugo,HOU,0.203,0.072,0.08,0.438,0.263,0.3272222222222222,3.8000000000000003,"Jose Altuve, Yordan Alvarez, Isaac Paredes, Jeremy Pena, Christian Walker, Brendan Rodgers, Yainer Diaz, Jake Meyers, Cam Smith"
0,Hayden Wesneski,KC,0.191,0.072,0.076,0.4,0.281,0.3171111111111111,3.8133333333333335,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Kyle Isbel"
0,Pablo Lopez,LAA,0.244,0.084,0.109,0.406,0.299,0.33244444444444443,3.9455555555555555,"Jorge Soler, Zach Neto, Mike Trout, Taylor Ward, ""Logan OHoppe"", Nolan Schanuel, Luis Rengifo, Jo Adell, Kyren Paris"
0,Kyle Hendricks,MIN,0.207,0.091,0.093,0.414,0.283,0.32866666666666666,3.823333333333333,"Edouard Julien, Byron Buxton, Luke Keaschall, Trevor Larnach, Carlos Correa, Ryan Jeffers, Ty France, Brooks Lee, Harrison Bader"
0,Matthew Liberatore,MIL,0.197,0.085,0.057,0.48,0.241,0.3065555555555555,3.9555555555555557,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Rhys Hoskins, Sal Frelick, Joey Ortiz, Isaac Collins, Caleb Durbin"
0,Chad Patrick,STL,0.203,0.077,0.066,0.439,0.235,0.3085555555555556,3.881111111111111,"Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Jordan Walker, Pedro Pages, Victor Scott II, Masyn Winn"
0,Kyle Freeland,CIN,0.25,0.083,0.09,0.428,0.275,0.3071111111111111,3.8744444444444444,"Matt McLain, Santiago Espinal, Elly De La Cruz, Austin Hays, Noelvi Marte, Spencer Steer, Jeimer Candelario, Jose Trevino, Blake Dunn"
0,Andrew Abbott,COL,0.287,0.08,0.086,0.407,0.297,0.2968888888888889,3.8544444444444443,"Brenton Doyle, Kyle Farmer, Ryan McMahon, Hunter Goodman, Sean Bouchard, Michael Toglia, Jacob Stallings, Jordan Beck, Aaron Schunk"
0,Zac Gallen,ATL,0.223,0.079,0.102,0.425,0.265,0.3273333333333333,3.9055555555555554,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Michael Harris II, Sean Murphy, Jarred Kelenic, Nick Allen"
0,Chris Sale,ARI,0.174,0.084,0.084,0.434,0.25,0.34099999999999997,3.8522222222222218,"Geraldo Perdomo, Corbin Carroll, Randal Grichuk, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Gabriel Moreno, Jorge Barrosa, Tim Tawa"
0,Logan Gilbert,MIA,0.229,0.094,0.102,0.44,0.226,0.341,3.703333333333333,"Xavier Edwards, Jesus Sanchez, Eric Wagaman, Agustin Ramirez, Kyle Stowers, Connor Norby, Matt Mervis, Otto Lopez, Dane Myers"
0,Cal Quantrill,SEA,0.247,0.094,0.094,0.401,0.284,0.3231111111111111,4.013333333333333,"Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Dylan Moore, Miles Mastrobuoni, J.P. Crawford"
0,Michael King,TB,0.225,0.082,0.088,0.446,0.243,0.31633333333333336,3.9622222222222225,"Yandy Diaz, Brandon Lowe, Jonathan Aranda, Junior Caminero, Kameron Misner, Christopher Morel, Chandler Simpson, Danny Jansen, Taylor Walls"
0,Shane Baz,SD,0.188,0.079,0.084,0.448,0.262,0.32944444444444443,3.8199999999999994,"Fernando Tatis Jr., Gavin Sheets, Manny Machado, Xander Bogaerts, Tirso Ornelas, Oscar Gonzalez, Jose Iglesias, Tyler Wade, Elias Diaz"
0,Luis Severino,CWS,0.23,0.09,0.055,0.434,0.242,0.2928888888888889,3.898888888888889,"Josh Palacios, Andrew Benintendi, Luis Robert, Edgar Quero, Andrew Vaughn, Matt Thaiss, Miguel Vargas, Brooks Baldwin, Jacob Amaya"
0,Sean Burke,OAK,0.227,0.071,0.094,0.449,0.247,0.31077777777777776,3.7155555555555555,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Nick Kurtz, Gio Urshela, Luis Urias"
0,Yoshinobu Yamamoto,PIT,0.231,0.079,0.084,0.449,0.242,0.31811111111111107,3.9433333333333334,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Enmanuel Valdez, Joey Bart, ""KeBryan Hayes"", Adam Frazier, Tommy Pham, Isiah Kiner-Falefa"
0,Paul Skenes,LAD,0.213,0.093,0.111,0.376,0.317,0.3526666666666667,3.9700000000000006,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Tommy Edman, Michael Conforto, Will Smith, Max Muncy, Andy Pages"
0,Justin Verlander,TEX,0.235,0.074,0.101,0.387,0.302,0.32033333333333336,3.803333333333333,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Marcus Semien, Dustin Harris, Josh Jung, Jonah Heim, Jake Burger"
0,Nathan Eovaldi,SF,0.231,0.092,0.091,0.389,0.288,0.32433333333333336,3.9899999999999998,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald"
