,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Clayton Kershaw,MIL,0.199,0.088,0.064,0.466,0.229,0.31555555555555553,3.9244444444444446,"Sal Frelick, William Contreras, Jackson Chourio, Christian Yelich, Andrew Vaughn, Isaac Collins, Caleb Durbin, Joey Ortiz, Andruw Monasterio"
0,Sonny Gray,WSH,0.198,0.072,0.066,0.464,0.233,0.3234444444444444,3.7333333333333334,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Brady House, Daylen Lile, Keibert Ruiz, Jacob Young"
0,Jake Irvin,STL,0.205,0.079,0.077,0.408,0.258,0.3158888888888889,3.8699999999999997,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Lars Nootbaar, Nolan Arenado, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Hunter Brown,CLE,0.207,0.089,0.063,0.409,0.276,0.3015555555555556,4.003333333333333,"Steven Kwan, Nolan Jones, Jose Ramirez, Carlos Santana, Daniel Schneemann, David Fry, Angel Martinez, Bo Naylor, Brayan Rocchio"
0,Joey Cantillo,HOU,0.209,0.104,0.057,0.483,0.234,0.30644444444444446,4.011111111111111,"Isaac Paredes, Jake Meyers, Jose Altuve, Cam Smith, Yainer Diaz, Shay Whitcomb, Cooper Hummel, Mauricio Dubon, Kenedy Corona"
0,Jose Soriano,TEX,0.216,0.074,0.093,0.393,0.301,0.31877777777777777,3.8399999999999994,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Wyatt Langford, Jonah Heim, Jake Burger, Kyle Higashioka"
0,Nathan Eovaldi,LAA,0.262,0.078,0.099,0.439,0.273,0.31833333333333336,3.968888888888889,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Chad Stevens"
0,Nick Pivetta,ARI,0.19,0.085,0.076,0.445,0.258,0.32477777777777783,3.828888888888889,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Alek Thomas, Jose Herrera"
0,Merrill Kelly,SD,0.183,0.074,0.079,0.428,0.262,0.3188888888888889,3.8544444444444443,"Fernando Tatis Jr., Jackson Merrill, Manny Machado, Luis Arraez, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Elias Diaz"
0,Robbie Ray,PHI,0.217,0.075,0.088,0.438,0.259,0.33255555555555555,3.768888888888889,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Nick Castellanos, J.T. Realmuto, Otto Kemp, Edmundo Sosa, Johan Rojas"
0,Taijuan Walker,SF,0.232,0.09,0.1,0.401,0.293,0.3267777777777778,3.938888888888888,"Mike Yastrzemski, Heliot Ramos, Rafael Devers, Matt Chapman, Jung Hoo Lee, Willy Adames, Dominic Smith, Patrick Bailey, Casey Schmitt"
0,Jeffrey Springs,ATL,0.226,0.095,0.102,0.435,0.265,0.3363333333333334,3.9866666666666664,"Ronald Acuna Jr., Matt Olson, Austin Riley, Marcell Ozuna, Jurickson Profar, Sean Murphy, Ozzie Albies, Michael Harris II, Nick Allen"
0,Didier Fuentes,OAK,0.268,0.075,0.103,0.444,0.268,0.31066666666666665,3.7922222222222217,"Lawrence Butler, Jacob Wilson, Brent Rooker, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Maxwell Muncy, Zack Gelof, Denzel Clarke"
