,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Drew Rasmussen,SEA,0.239,0.088,0.102,0.404,0.294,0.332,3.946666666666667,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Luke Raley, J.P. Crawford, Cole Young"
0,Bryan Woo,TB,0.204,0.069,0.071,0.484,0.211,0.30733333333333335,3.7877777777777784,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Richie Palacios, Nick Fortes, Tristan Gray"
0,Michael Lorenzen,LAA,0.288,0.066,0.1,0.431,0.269,0.29633333333333334,3.881111111111111,"Zach Neto, Oswald Peraza, Mike Trout, Jo Adell, Luis Rengifo, ""Travis dArnaud"", Matthew Lugo, Niko Kavadas, Bryce Teodosio"
0,Jose Urena,KC,0.183,0.065,0.081,0.389,0.275,0.32611111111111113,3.7122222222222216,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Randal Grichuk, Nick Loftin, Luke Maile, Michael Massey, Tyler Tolbert"
0,Shota Imanaga,ATL,0.223,0.094,0.084,0.435,0.256,0.32466666666666666,3.986666666666667,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Ozzie Albies, Michael Harris II, Marcell Ozuna, Nacho Alvarez, Sean Murphy, Nick Allen"
0,Joey Wentz,CHC,0.195,0.094,0.088,0.385,0.294,0.33722222222222226,3.921111111111111,"Nico Hoerner, Kyle Tucker, Seiya Suzuki, Ian Happ, Carson Kelly, Pete Crow-Armstrong, Justin Turner, Dansby Swanson, Matt Shaw"
0,Simeon Woods Richardson,CWS,0.213,0.08,0.072,0.392,0.278,0.3194444444444444,3.898888888888889,"Mike Tauchman, Lenyn Sosa, Kyle Teel, Edgar Quero, Colson Montgomery, Curtis Mead, Andrew Benintendi, Chase Meidroth, Brooks Baldwin"
0,Davis Martin,MIN,0.232,0.084,0.1,0.384,0.295,0.3225555555555555,3.861111111111111,"Byron Buxton, Trevor Larnach, Luke Keaschall, Matt Wallner, Ryan Jeffers, Kody Clemens, Royce Lewis, Brooks Lee, James Outman"
0,Miles Mikolas,OAK,0.24,0.078,0.094,0.435,0.265,0.3131111111111111,3.7266666666666666,"Lawrence Butler, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Colby Thomas, JJ Bleday, Darell Hernaiz, Zack Gelof"
0,Luis Severino,STL,0.251,0.076,0.088,0.428,0.266,0.31122222222222223,3.923333333333333,"Lars Nootbaar, Ivan Herrera, Willson Contreras, Nolan Gorman, Masyn Winn, Thomas Saggese, Pedro Pages, Jordan Walker, Nathan Church"
0,Framber Valdez,NYY,0.235,0.083,0.124,0.405,0.289,0.3423333333333333,3.954444444444445,"Paul Goldschmidt, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Amed Rosario, Jazz Chisholm, Anthony Volpe, Ben Rice, Jose Caballero"
0,Max Fried,HOU,0.187,0.069,0.083,0.433,0.258,0.33011111111111113,3.6999999999999997,"Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Christian Walker, Yainer Diaz, Ramon Urias, Cam Smith, Mauricio Dubon"
0,Kyle Freeland,SF,0.209,0.079,0.089,0.398,0.277,0.31722222222222224,3.9000000000000004,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Casey Schmitt, Jung Hoo Lee, Luis Matos, Andrew Knizner"
0,Logan Webb,COL,0.242,0.06,0.077,0.422,0.278,0.29233333333333333,3.7366666666666664,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Brenton Doyle, Ezequiel Tovar, Kyle Karros, Yanquiel Fernandez, Orlando Arcia"
0,Yu Darvish,BAL,0.254,0.077,0.088,0.445,0.262,0.3161111111111111,3.933333333333333,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Colton Cowser, Samuel Basallo, Coby Mayo, Dylan Beavers, Dylan Carlson"
0,Tyler Wells,SD,0.172,0.072,0.08,0.446,0.252,0.33499999999999996,3.866666666666667,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, ""Ryan OHearn"", Ramon Laureano, Jake Cronenworth, Jose Iglesias, Freddy Fermin"
0,Nabil Crismatt,TEX,0.229,0.078,0.086,0.409,0.273,0.3137777777777778,3.954444444444444,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Rowdy Tellez, Josh Jung, Jonah Heim, Ezequiel Duran, Alejandro Osuna"
0,Caleb Boushley,ARI,0.233,0.082,0.065,0.479,0.26,0.28400000000000003,3.9311111111111114,"Ketel Marte, Geraldo Perdomo, Corbin Carroll, Blaze Alexander, Gabriel Moreno, Ildemaro Vargas, Tyler Locklear, Jordan Lawlar, Jorge Barrosa"
