,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Mitchell Parker,KC,0.181,0.066,0.076,0.398,0.261,0.32855555555555555,3.768888888888889,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Randal Grichuk, Jonathan India, Adam Frazier, Nick Loftin, Tyler Tolbert"
0,Yoendrys Gomez,DET,0.233,0.077,0.093,0.38,0.294,0.3237777777777778,3.9244444444444446,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Trey Sweeney"
0,Jack Flaherty,CWS,0.229,0.084,0.086,0.37,0.299,0.3241111111111111,3.9166666666666665,"Mike Tauchman, Lenyn Sosa, Colson Montgomery, Luis Robert, Andrew Benintendi, Miguel Vargas, Kyle Teel, Edgar Quero, Curtis Mead"
0,Freddy Peralta,PIT,0.24,0.084,0.09,0.433,0.251,0.3148888888888889,3.9322222222222223,"Spencer Horwitz, Nick Gonzales, Bryan Reynolds, Oneil Cruz, Andrew McCutchen, Jack Suwinski, Jared Triolo, Henry Davis, Isiah Kiner-Falefa"
0,Paul Skenes,MIL,0.192,0.09,0.056,0.478,0.22,0.31377777777777777,3.941111111111111,"Sal Frelick, Isaac Collins, William Contreras, Christian Yelich, Andrew Vaughn, Caleb Durbin, Brice Turang, Blake Perkins, Joey Ortiz"
0,Matthew Liberatore,COL,0.233,0.061,0.069,0.416,0.269,0.3027777777777778,3.76,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Warming Bernabel, Brenton Doyle, Kyle Karros, Braxton Fulford, Kyle Farmer"
0,Kyle Freeland,STL,0.201,0.071,0.07,0.426,0.241,0.3134444444444444,3.847777777777777,"Brendan Donovan, Ivan Herrera, Willson Contreras, Alec Burleson, Masyn Winn, Jordan Walker, Yohel Pozo, Thomas Saggese, Victor Scott II"
0,Jack Leiter,ARI,0.23,0.085,0.077,0.44,0.266,0.3048888888888889,3.9111111111111114,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, Alek Thomas, Blaze Alexander, Jose Herrera"
0,Anthony DeSclafani,TEX,0.219,0.081,0.099,0.391,0.296,0.3273333333333333,3.9099999999999997,"Josh Smith, Corey Seager, Marcus Semien, Joc Pederson, Wyatt Langford, Rowdy Tellez, Adolis Garcia, Josh Jung, Kyle Higashioka"
0,Spencer Arrighetti,BOS,0.217,0.075,0.088,0.432,0.265,0.32033333333333336,3.8866666666666663,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Masataka Yoshida, Abraham Toro, Wilyer Abreu, Ceddanne Rafaela, Carlos Narvaez"
0,Dustin May,HOU,0.222,0.075,0.085,0.496,0.217,0.3198888888888889,3.836666666666667,"Jeremy Pena, Carlos Correa, Jose Altuve, Jesus Sanchez, Christian Walker, Yainer Diaz, Taylor Trammell, Ramon Urias, Jacob Melton"
0,Victor Mederos,LAD,0.236,0.1,0.107,0.372,0.312,0.3403333333333334,3.9977777777777783,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Michael Conforto, Alex Freeland, Dalton Rushing"
0,Emmet Sheehan,LAA,0.254,0.079,0.096,0.419,0.273,0.32277777777777783,3.9177777777777774,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Bryce Teodosio"
0,Robbie Ray,SD,0.172,0.069,0.077,0.45,0.246,0.33233333333333337,3.841111111111111,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Jackson Merrill, Ramon Laureano, Jose Iglesias, Jake Cronenworth, Freddy Fermin"
0,Nestor Cortes,SF,0.228,0.085,0.092,0.393,0.284,0.32233333333333325,3.945555555555556,"Heliot Ramos, Casey Schmitt, Rafael Devers, Willy Adames, Wilmer Flores, Matt Chapman, Jung Hoo Lee, Tyler Fitzgerald, Patrick Bailey"
0,Jacob Lopez,TB,0.209,0.062,0.1,0.43,0.264,0.3207777777777778,3.841111111111111,"Ha-Seong Kim, Yandy Diaz, Brandon Lowe, Junior Caminero, Everson Pereira, Jake Mangum, Christopher Morel, Chandler Simpson, Nick Fortes"
0,Shane Baz,OAK,0.263,0.085,0.104,0.429,0.258,0.31955555555555554,3.836666666666667,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Colby Thomas, Darell Hernaiz, Lawrence Butler, Luis Urias, Gio Urshela"
